val,frq,min_freq,max_freq,FreqOverride,log_time
7,665000,204000000,665600000,1,0.284787654876709
7,665000,204000000,665600000,1,0.284787654876709
1,2133000,204000000,2133000000,1,0.9748353958129883
1,2133000,204000000,2133000000,1,2.2213664054870605
1,2133000,204000000,2133000000,1,3.4615769386291504
1,2133000,204000000,2133000000,1,4.704854488372803
1,2133000,204000000,2133000000,1,5.959931135177612
3,2133000,204000000,2133000000,1,7.366853713989258
2,2133000,204000000,2133000000,1,8.607659101486206
2,2133000,204000000,2133000000,1,9.854306697845459
1,2133000,204000000,2133000000,1,11.093003034591675
1,2133000,204000000,2133000000,1,12.335484981536865
1,2133000,204000000,2133000000,1,13.576063394546509
3,2133000,204000000,2133000000,1,14.811261653900146
13,2133000,204000000,2133000000,1,16.06277585029602
21,2133000,204000000,2133000000,1,17.32188892364502
25,2133000,204000000,2133000000,1,18.570573091506958
27,2133000,204000000,2133000000,1,19.820091009140015
27,2133000,204000000,2133000000,1,21.05825972557068
27,2133000,204000000,2133000000,1,22.33253312110901
27,2133000,204000000,2133000000,1,23.57407784461975
27,2133000,204000000,2133000000,1,24.82241702079773
27,2133000,204000000,2133000000,1,26.06204652786255
27,2133000,204000000,2133000000,1,27.300060033798218
28,2133000,204000000,2133000000,1,28.552122116088867
