cores,cpu,gpu,mem,skip_index,start_time,end_time,clean minibatches
2,1651200,1236750000,2133000000,2,21.24309492,46.01094937,49
4,1651200,1236750000,2133000000,2,18.78929806,39.99231648,49
10,1651200,1236750000,3199000000,2,17.36633801,38.08430457,49
4,1651200,1134750000,3199000000,2,18.55229926,39.42148161,49
6,1651200,1134750000,2133000000,2,18.74842715,38.85444474,49
10,1651200,1134750000,2133000000,2,18.64534545,39.72530198,49
10,1651200,1134750000,3199000000,2,17.37137651,38.15014768,49
2,1651200,1032750000,3199000000,2,19.76177573,42.97217035,49
2,1804800,1300500000,665600000,2,23.8198421,53.18182421,49
4,1804800,1300500000,204000000,2,33.02728605,86.11127663,49
4,1804800,1300500000,2133000000,2,17.51601315,37.45087171,49
6,1804800,1300500000,665600000,2,19.39870548,45.15325618,49
10,1804800,1300500000,3199000000,2,16.02175927,35.65843153,49
12,1804800,1300500000,2133000000,2,17.35733509,37.25460911,49
12,1804800,1300500000,3199000000,2,16.08371449,34.65989089,49
4,1804800,1236750000,665600000,2,20.95031428,47.08980465,49
10,1804800,1236750000,2133000000,2,17.56748128,36.3474288,49
10,1804800,1236750000,3199000000,2,16.05533242,35.6795609,49
8,1804800,1134750000,3199000000,2,16.07777524,34.58628106,49
12,1804800,1134750000,2133000000,2,17.55946803,36.36233664,49
12,1804800,1134750000,3199000000,2,16.07383966,34.65023398,49
8,1804800,1032750000,3199000000,2,16.10630703,34.74755216,49
10,1804800,1032750000,2133000000,2,17.61773705,36.58281398,49
12,1804800,1032750000,2133000000,2,17.45718813,37.33209658,49
2,1804800,930750000,665600000,2,24.73040891,53.73280621,49
10,1804800,930750000,2133000000,2,17.54967928,36.36420369,49
6,1804800,828750000,3199000000,2,16.26603985,34.84232283,49
8,1804800,828750000,3199000000,2,16.2126708,35.91354656,49
2,1958400,1300500000,204000000,2,66.04505968,123.6593676,49
2,1958400,1300500000,665600000,2,20.95972514,45.97526169,49
4,1958400,1300500000,2133000000,2,16.41026592,35.17604136,49
8,1958400,1300500000,665600000,2,19.19872856,43.58681035,49
4,1958400,1236750000,3199000000,2,15.20349383,32.61295366,49
10,1958400,1236750000,2133000000,2,16.34734297,33.99288321,49
12,1958400,1236750000,2133000000,2,16.28476095,33.89966869,49
12,1958400,1236750000,3199000000,2,15.05559874,32.39405322,49
4,1958400,1134750000,3199000000,2,15.13068247,32.62987685,49
6,1958400,1134750000,2133000000,2,16.3950913,34.07321405,49
8,1958400,1134750000,3199000000,2,14.96679664,32.37103033,49
10,1958400,1134750000,3199000000,2,14.9744854,32.41034698,49
12,1958400,1134750000,3199000000,2,15.1875875,32.59117222,49
10,1958400,930750000,2133000000,2,16.38521767,34.00915813,49
4,2112000,1300500000,3199000000,2,13.79878426,31.08500004,49
8,2112000,1300500000,2133000000,2,15.0432384,32.5328095,49
8,2112000,1300500000,3199000000,2,13.72151685,29.8689959,49
12,2112000,1300500000,2133000000,2,15.11880398,31.5932622,49
4,2112000,1236750000,2133000000,2,15.39641571,32.02962399,49
4,2112000,1236750000,3199000000,2,14.07140946,30.42741656,49
4,2112000,1236750000,665600000,2,19.6056242,43.22212076,49
8,2112000,1236750000,2133000000,2,15.22466588,31.84020948,49
10,2112000,1236750000,3199000000,2,13.79446936,29.97816849,49
12,2112000,1236750000,2133000000,2,15.24653053,32.88754797,49
12,2112000,1134750000,2133000000,2,15.19277143,32.78247905,49
6,2112000,1032750000,3199000000,2,13.98354149,30.25720739,49
10,2112000,1032750000,2133000000,2,15.24105859,32.79931092,49
10,2112000,930750000,2133000000,2,15.16970134,32.75322628,49
12,2201600,1300500000,665600000,2,18.01642132,41.45282269,49
4,2201600,1236750000,665600000,2,18.43179131,42.04475045,49
12,2201600,1236750000,3199000000,2,13.80938101,29.95108962,49
2,2201600,1032750000,665600000,2,21.56186485,47.35623288,49
4,2201600,1032750000,3199000000,2,13.98659968,30.31511211,49
8,2201600,1032750000,665600000,2,18.16385555,41.52500105,49
12,2201600,1032750000,665600000,2,18.19134569,41.68051934,49
12,2201600,726750000,665600000,2,18.14480352,41.5724659,49
2,268800,1300500000,204000000,-1,118.7008061,204.0306609,50
2,268800,1300500000,2133000000,-1,57.57547212,109.1290612,50
2,268800,1300500000,3199000000,-1,54.97587824,105.1019025,50
2,268800,1300500000,665600000,-1,62.1581943,118.2040315,50
4,268800,1300500000,204000000,-1,136.8906982,267.9905283,50
4,268800,1300500000,2133000000,-1,122.0378084,239.3711774,50
4,268800,1300500000,3199000000,-1,121.9759903,236.0895698,50
4,268800,1300500000,665600000,-1,126.1908112,244.5745432,50
6,268800,1300500000,204000000,-1,77.19760728,152.9652092,50
6,268800,1300500000,2133000000,-1,56.0140636,101.206326,50
6,268800,1300500000,3199000000,1,37.54970694,81.47162509,50
8,268800,1300500000,204000000,1,98.5327599,224.9311466,50
8,268800,1300500000,2133000000,-1,116.8832574,228.1961706,50
8,268800,1300500000,3199000000,-1,115.1554177,224.6914487,50
8,268800,1300500000,665600000,-1,119.6331558,233.2168314,50
10,268800,1300500000,204000000,-1,76.89910913,148.9311521,50
10,268800,1300500000,2133000000,-1,56.67536902,110.1608164,50
10,268800,1300500000,3199000000,-1,55.75028539,105.9960933,50
10,268800,1300500000,665600000,-1,63.76899481,126.6259761,50
12,268800,1300500000,204000000,-1,131.9968047,254.1259265,50
12,268800,1300500000,2133000000,-1,3.746829033,3.746829033,50
12,268800,1300500000,3199000000,-1,117.4064217,223.5756946,50
12,268800,1300500000,665600000,-1,119.5046701,230.3709567,50
2,268800,1236750000,204000000,-1,244.0202777,467.3040426,50
2,268800,1236750000,2133000000,-1,188.0843644,364.7612541,50
2,268800,1236750000,3199000000,-1,188.3052447,361.2950916,50
2,268800,1236750000,665600000,-1,209.9103007,398.80848,50
4,268800,1236750000,204000000,-1,137.8122137,268.533581,50
4,268800,1236750000,2133000000,-1,120.9715698,237.2382102,50
4,268800,1236750000,3199000000,-1,118.2286568,234.0440962,50
4,268800,1236750000,665600000,-1,125.6328583,245.3245556,50
6,268800,1236750000,204000000,1,96.97724485,222.9669483,50
6,268800,1236750000,2133000000,-1,116.0037525,222.7569823,50
6,268800,1236750000,3199000000,-1,114.840992,222.7670105,50
6,268800,1236750000,665600000,-1,117.7587616,226.5982742,50
8,268800,1236750000,204000000,-1,132.4230278,258.1249666,50
8,268800,1236750000,2133000000,-1,118.6895757,226.4463239,50
8,268800,1236750000,3199000000,-1,118.3210258,227.7258656,50
8,268800,1236750000,665600000,-1,121.1572106,231.7391994,50
10,268800,1236750000,204000000,-1,129.9784436,251.0652287,50
10,268800,1236750000,2133000000,-1,117.5320902,224.2679,50
10,268800,1236750000,3199000000,-1,116.2732756,223.159348,50
10,268800,1236750000,665600000,-1,119.7609303,227.9554212,50
12,268800,1236750000,204000000,-1,132.201031,253.5619273,50
12,268800,1236750000,2133000000,-1,117.8389416,226.1582994,50
12,268800,1236750000,3199000000,-1,117.1969354,224.8100786,50
12,268800,1236750000,665600000,-1,121.934129,233.2567196,50
2,268800,1134750000,204000000,-1,244.2894037,470.5994282,50
2,268800,1134750000,2133000000,-1,188.4416919,366.9755986,50
2,268800,1134750000,3199000000,-1,187.6830983,363.9068909,50
2,268800,1134750000,665600000,-1,201.672457,390.1919677,50
4,268800,1134750000,204000000,-1,140.5855274,271.3459311,50
4,268800,1134750000,2133000000,-1,121.1480627,239.7864976,50
4,268800,1134750000,3199000000,-1,121.4166558,233.5006084,50
4,268800,1134750000,665600000,-1,122.995343,241.8154283,50
6,268800,1134750000,204000000,-1,129.6245494,251.3982081,50
6,268800,1134750000,2133000000,-1,115.6005728,223.7089999,50
6,268800,1134750000,3199000000,-1,116.0792024,222.6090033,50
6,268800,1134750000,665600000,-1,119.2765932,228.21419,50
8,268800,1134750000,204000000,-1,131.4195745,253.9820509,50
8,268800,1134750000,2133000000,-1,118.1247728,228.8306499,50
8,268800,1134750000,3199000000,-1,119.4862461,227.5606246,50
8,268800,1134750000,665600000,-1,120.5019612,233.6056113,50
10,268800,1134750000,204000000,-1,130.2489884,251.4787621,50
10,268800,1134750000,2133000000,-1,117.193799,225.3933744,50
10,268800,1134750000,3199000000,-1,115.25472,222.5336471,50
10,268800,1134750000,665600000,-1,119.94836,228.2441225,50
12,268800,1134750000,204000000,-1,132.7422574,256.0089443,50
12,268800,1134750000,2133000000,-1,118.0658956,226.1655762,50
12,268800,1134750000,3199000000,-1,118.4868135,226.6223335,50
12,268800,1134750000,665600000,-1,121.0582054,229.17049,50
2,268800,1032750000,204000000,-1,246.3502798,474.6657166,50
2,268800,1032750000,2133000000,-1,190.2729487,365.2172711,50
2,268800,1032750000,3199000000,-1,184.9148366,356.6131117,50
2,268800,1032750000,665600000,-1,203.1354992,389.0762787,50
4,268800,1032750000,204000000,-1,139.0999351,269.7426116,50
4,268800,1032750000,2133000000,-1,119.2575791,232.7582769,50
4,268800,1032750000,3199000000,-1,120.141289,233.2692735,50
4,268800,1032750000,665600000,-1,124.5366447,244.8974311,50
6,268800,1032750000,204000000,-1,131.4728343,253.9338291,50
6,268800,1032750000,2133000000,-1,115.9122758,223.7693698,50
6,268800,1032750000,3199000000,-1,115.5070848,221.7603295,50
6,268800,1032750000,665600000,-1,119.037374,228.9591155,50
8,268800,1032750000,204000000,-1,133.2625012,255.1580522,50
8,268800,1032750000,2133000000,-1,121.0529656,231.8291824,50
8,268800,1032750000,3199000000,-1,117.1627934,225.8156967,50
8,268800,1032750000,665600000,-1,120.2520082,229.8610148,50
10,268800,1032750000,204000000,-1,132.8219173,254.2758317,50
10,268800,1032750000,2133000000,-1,118.5324469,224.7710254,50
10,268800,1032750000,3199000000,-1,116.8322351,224.8558111,50
10,268800,1032750000,665600000,-1,119.91521,228.0797365,50
12,268800,1032750000,204000000,-1,135.0350201,258.2816343,50
12,268800,1032750000,2133000000,-1,118.2725732,226.0327969,50
12,268800,1032750000,3199000000,-1,116.988404,225.75282,50
12,268800,1032750000,665600000,-1,121.3910754,231.3271451,50
2,268800,930750000,204000000,-1,256.1004586,488.4093871,50
2,268800,930750000,2133000000,-1,188.3468611,365.3371329,50
2,268800,930750000,3199000000,-1,185.2010248,359.7521744,50
2,268800,930750000,665600000,-1,203.5758615,386.5762148,50
4,268800,930750000,204000000,-1,137.5834484,265.5397894,50
4,268800,930750000,2133000000,-1,119.5823684,232.8449917,50
4,268800,930750000,3199000000,-1,118.8011036,233.4194527,50
4,268800,930750000,665600000,-1,125.1320677,243.9102857,50
6,268800,930750000,204000000,-1,131.7129579,253.926986,50
6,268800,930750000,2133000000,-1,116.1578403,225.7512016,50
6,268800,930750000,3199000000,-1,115.6624985,222.852931,50
6,268800,930750000,665600000,-1,119.4345307,229.3933518,50
8,268800,930750000,204000000,-1,133.8987424,257.5063086,50
8,268800,930750000,2133000000,-1,118.3972676,228.4325802,50
8,268800,930750000,3199000000,-1,116.3376882,224.8690128,50
8,268800,930750000,665600000,-1,120.149847,234.5480514,50
10,268800,930750000,204000000,-1,131.9185004,253.5264668,50
10,268800,930750000,2133000000,-1,117.228101,222.868088,50
10,268800,930750000,3199000000,-1,116.2296641,224.3903635,50
10,268800,930750000,665600000,-1,120.0223413,229.6986921,50
12,268800,930750000,204000000,-1,133.6496086,255.6653397,50
12,268800,930750000,2133000000,-1,119.4138708,226.5021355,50
12,268800,930750000,3199000000,-1,116.8949778,226.2796488,50
12,268800,930750000,665600000,-1,120.3564446,230.3883913,50
2,268800,828750000,204000000,-1,242.992749,463.5028601,50
2,268800,828750000,2133000000,-1,191.2106445,369.964354,50
2,268800,828750000,3199000000,-1,194.1486614,369.2405748,50
2,268800,828750000,665600000,-1,201.1897182,388.3553324,50
4,268800,828750000,204000000,-1,138.0936017,268.5258148,50
4,268800,828750000,2133000000,-1,122.023113,239.6966209,50
4,268800,828750000,3199000000,-1,120.9356277,235.3584781,50
4,268800,828750000,665600000,-1,125.1303363,246.5649548,50
6,268800,828750000,204000000,-1,131.5775445,254.7095265,50
6,268800,828750000,2133000000,-1,116.1516693,225.6732252,50
6,268800,828750000,3199000000,-1,115.4404166,221.1807132,50
6,268800,828750000,665600000,-1,119.310946,227.6941254,50
8,268800,828750000,204000000,-1,135.4465368,260.1972487,50
8,268800,828750000,2133000000,-1,117.3229816,224.6062202,50
8,268800,828750000,3199000000,-1,116.6082094,225.6689751,50
8,268800,828750000,665600000,-1,123.8045843,235.4931476,50
10,268800,828750000,204000000,-1,131.709214,253.2127004,50
10,268800,828750000,2133000000,-1,117.2740335,225.548126,50
10,268800,828750000,3199000000,-1,116.1068745,222.7524292,50
10,268800,828750000,665600000,-1,119.6923361,228.823324,50
12,268800,828750000,204000000,-1,132.8617816,256.1744113,50
12,268800,828750000,2133000000,-1,117.2775414,225.4483757,50
12,268800,828750000,3199000000,-1,118.9522262,224.0552142,50
12,268800,828750000,665600000,-1,121.2224147,231.4458423,50
2,268800,726750000,204000000,-1,118.7503278,205.5065815,50
2,268800,726750000,2133000000,-1,57.39136052,110.9496119,50
2,268800,726750000,3199000000,-1,54.08730555,103.7140017,50
2,268800,726750000,665600000,-1,62.16671848,118.2046788,50
4,268800,726750000,204000000,-1,141.8494027,269.1823237,50
4,268800,726750000,2133000000,-1,121.1396384,234.8965147,50
4,268800,726750000,3199000000,-1,119.5994298,234.5219181,50
4,268800,726750000,665600000,-1,123.6263833,241.931284,50
6,268800,726750000,204000000,-1,71.94709539,148.9889603,50
6,268800,726750000,2133000000,-1,50.53377151,94.54268861,50
6,268800,726750000,3199000000,-1,51.31942749,96.13762593,50
6,268800,726750000,665600000,-1,62.09636545,116.9018569,50
8,268800,726750000,204000000,-1,132.3240166,255.3582695,50
8,268800,726750000,2133000000,-1,117.3659337,227.1527581,50
8,268800,726750000,3199000000,-1,114.2886093,222.4671519,50
8,268800,726750000,665600000,-1,119.4976318,230.0352228,50
10,268800,726750000,204000000,-1,85.26018071,160.8419816,50
10,268800,726750000,2133000000,-1,57.37188172,103.4721558,50
10,268800,726750000,3199000000,-1,69.86186671,115.3393576,50
10,268800,726750000,665600000,-1,56.73881388,108.6130455,50
12,268800,726750000,204000000,-1,131.9718294,254.8526831,50
12,268800,726750000,2133000000,-1,116.7311442,224.6018016,50
12,268800,726750000,3199000000,-1,117.6954935,225.7160971,50
12,268800,726750000,665600000,-1,121.0215242,229.9321542,50
2,268800,624750000,204000000,-1,241.7282169,464.9124789,50
2,268800,624750000,2133000000,-1,187.6374538,361.0369315,50
2,268800,624750000,3199000000,-1,189.4425597,362.8893049,50
2,268800,624750000,665600000,-1,202.2381935,389.4455464,50
4,268800,624750000,204000000,-1,136.4189026,265.5091767,50
4,268800,624750000,2133000000,-1,121.4505398,237.3484266,50
4,268800,624750000,3199000000,-1,118.668848,233.2176464,50
4,268800,624750000,665600000,-1,124.0656743,241.2146742,50
6,268800,624750000,204000000,-1,129.7516851,252.5199935,50
6,268800,624750000,2133000000,-1,115.362484,224.4174414,50
6,268800,624750000,3199000000,-1,114.4345109,221.7250187,50
6,268800,624750000,665600000,-1,118.4525471,228.4611216,50
8,268800,624750000,204000000,-1,134.2433901,257.019932,50
8,268800,624750000,2133000000,-1,117.1776872,226.7649806,50
8,268800,624750000,3199000000,-1,116.2667432,222.6748972,50
8,268800,624750000,665600000,-1,119.325882,232.3731005,50
10,268800,624750000,204000000,-1,131.4665284,253.0558956,50
10,268800,624750000,2133000000,-1,116.874052,223.3454602,50
10,268800,624750000,3199000000,-1,115.3353491,220.913465,50
10,268800,624750000,665600000,-1,119.7430539,230.2483356,50
12,268800,624750000,204000000,-1,133.3689039,257.5168927,50
12,268800,624750000,2133000000,-1,118.661186,226.8050179,50
12,268800,624750000,3199000000,-1,118.815783,226.7634153,50
12,268800,624750000,665600000,-1,119.5936496,230.3037686,50
2,268800,522750000,204000000,-1,245.7077277,466.5821576,50
2,268800,522750000,2133000000,-1,186.6373158,362.7408395,50
2,268800,522750000,3199000000,-1,187.3416407,361.746021,50
2,268800,522750000,665600000,-1,198.1829402,384.5541172,50
4,268800,522750000,204000000,-1,137.7656343,267.397923,50
4,268800,522750000,2133000000,-1,118.9864383,233.9006755,50
4,268800,522750000,3199000000,-1,120.7360101,235.3335712,50
4,268800,522750000,665600000,-1,125.636858,243.0963364,50
6,268800,522750000,204000000,-1,131.1626313,254.844619,50
6,268800,522750000,2133000000,-1,115.0045245,223.4417191,50
6,268800,522750000,3199000000,-1,115.4977312,220.6801364,50
6,268800,522750000,665600000,-1,119.0833511,227.8185995,50
8,268800,522750000,204000000,-1,132.1786084,256.2306647,50
8,268800,522750000,2133000000,-1,119.1896815,229.1976757,50
8,268800,522750000,3199000000,-1,116.8507576,227.7538528,50
8,268800,522750000,665600000,-1,120.6609461,234.247155,50
10,268800,522750000,204000000,-1,131.9181788,253.8010819,50
10,268800,522750000,2133000000,-1,116.5763419,223.5520716,50
10,268800,522750000,3199000000,-1,116.9717808,224.140877,50
10,268800,522750000,665600000,-1,119.7290111,229.1752391,50
12,268800,522750000,204000000,-1,133.6690924,258.2310069,50
12,268800,522750000,2133000000,-1,118.3455603,226.846385,50
12,268800,522750000,3199000000,-1,117.2367225,224.5831239,50
12,268800,522750000,665600000,-1,122.2950766,233.0533843,50
2,268800,420750000,204000000,-1,245.6136887,465.7061749,50
2,268800,420750000,2133000000,-1,189.3301983,364.545192,50
2,268800,420750000,3199000000,-1,188.7419538,362.0633125,50
2,268800,420750000,665600000,-1,204.322051,388.3871884,50
4,268800,420750000,204000000,-1,138.8887444,269.8221183,50
4,268800,420750000,2133000000,-1,120.4915667,236.5436609,50
4,268800,420750000,3199000000,-1,121.6787853,234.7175605,50
4,268800,420750000,665600000,-1,125.8297272,242.6933413,50
6,268800,420750000,204000000,-1,131.8362834,255.6490977,50
6,268800,420750000,2133000000,-1,116.5763104,224.4781883,50
6,268800,420750000,3199000000,-1,114.2194841,222.288563,50
6,268800,420750000,665600000,-1,118.6474845,227.3282912,50
8,268800,420750000,204000000,-1,135.7769003,259.6325259,50
8,268800,420750000,2133000000,-1,118.7051506,229.5688717,50
8,268800,420750000,3199000000,-1,116.2820477,224.8208199,50
8,268800,420750000,665600000,-1,120.5950828,234.8193731,50
10,268800,420750000,204000000,-1,131.5424304,253.8272209,50
10,268800,420750000,2133000000,-1,115.944555,224.4031332,50
10,268800,420750000,3199000000,-1,117.0753391,225.1826572,50
10,268800,420750000,665600000,-1,119.9450703,228.8186414,50
12,268800,420750000,204000000,-1,132.29024,256.5471854,50
12,268800,420750000,2133000000,-1,117.3594754,224.4928529,50
12,268800,420750000,3199000000,-1,116.8291419,223.4648008,50
12,268800,420750000,665600000,-1,122.6173906,233.2381251,50
2,268800,318750000,204000000,-1,81.92428899,136.3650041,50
