val,frq,min_freq,max_freq,FreqOverride,log_time
2,2133000,204000000,2133000000,1,0.5343577861785889
2,2133000,204000000,2133000000,1,0.5343577861785889
3,665000,204000000,665600000,1,1.1703200340270996
3,665000,204000000,665600000,1,2.8690786361694336
2,665000,204000000,665600000,1,4.364630937576294
2,665000,204000000,665600000,1,5.859450101852417
1,665000,204000000,665600000,1,7.310869455337524
2,665000,204000000,665600000,1,8.63373327255249
1,665000,204000000,665600000,1,10.031699657440186
1,665000,204000000,665600000,1,11.54076623916626
1,665000,204000000,665600000,1,12.878907442092896
1,665000,204000000,665600000,1,14.306419610977173
1,665000,204000000,665600000,1,15.66925311088562
1,665000,204000000,665600000,1,17.030294179916382
1,665000,204000000,665600000,1,18.4798583984375
1,665000,204000000,665600000,1,20.002559900283813
1,665000,204000000,665600000,1,21.564858198165894
3,665000,204000000,665600000,1,23.151649713516235
4,665000,204000000,665600000,1,24.570642232894897
5,665000,204000000,665600000,1,26.020859479904175
4,665000,204000000,665600000,1,27.28295612335205
3,665000,204000000,665600000,1,28.85017991065979
2,665000,204000000,665600000,1,30.179490089416504
2,665000,204000000,665600000,1,31.40584659576416
4,665000,204000000,665600000,1,32.72005009651184
4,665000,204000000,665600000,1,33.96547818183899
3,665000,204000000,665600000,1,35.1810576915741
2,665000,204000000,665600000,1,36.39770746231079
2,665000,204000000,665600000,1,37.63596534729004
2,665000,204000000,665600000,1,38.86599326133728
1,665000,204000000,665600000,1,40.09598135948181
1,665000,204000000,665600000,1,41.31085729598999
1,665000,204000000,665600000,1,42.54023551940918
1,665000,204000000,665600000,1,43.78410577774048
2,665000,204000000,665600000,1,45.020628452301025
2,665000,204000000,665600000,1,46.241888999938965
2,665000,204000000,665600000,1,47.47290325164795
2,665000,204000000,665600000,1,48.69937705993652
2,665000,204000000,665600000,1,49.943320751190186
2,665000,204000000,665600000,1,51.15952920913696
2,665000,204000000,665600000,1,52.39139485359192
2,665000,204000000,665600000,1,53.63736629486084
2,665000,204000000,665600000,1,54.86571168899536
2,665000,204000000,665600000,1,56.08719038963318
2,665000,204000000,665600000,1,57.32766151428223
3,665000,204000000,665600000,1,58.56283402442932
2,665000,204000000,665600000,1,59.79974627494812
2,665000,204000000,665600000,1,61.02383995056152
1,665000,204000000,665600000,1,62.24402642250061
2,665000,204000000,665600000,1,63.49432587623596
2,665000,204000000,665600000,1,64.7318160533905
2,665000,204000000,665600000,1,65.97357630729675
2,665000,204000000,665600000,1,67.19410252571106
2,665000,204000000,665600000,1,68.42731142044067
1,665000,204000000,665600000,1,69.668297290802
2,665000,204000000,665600000,1,70.89664483070374
1,665000,204000000,665600000,1,72.11859655380249
1,665000,204000000,665600000,1,73.3522777557373
1,665000,204000000,665600000,1,74.58076572418213
1,665000,204000000,665600000,1,75.80484461784363
1,665000,204000000,665600000,1,77.02821779251099
1,665000,204000000,665600000,1,78.25574612617493
1,665000,204000000,665600000,1,79.48906469345093
1,665000,204000000,665600000,1,80.70228600502014
2,665000,204000000,665600000,1,81.92337131500244
1,665000,204000000,665600000,1,83.15527153015137
1,665000,204000000,665600000,1,84.38154554367065
1,665000,204000000,665600000,1,85.60426664352417
1,665000,204000000,665600000,1,86.83464050292969
1,665000,204000000,665600000,1,88.06219220161438
1,665000,204000000,665600000,1,89.29654717445374
1,665000,204000000,665600000,1,90.52245616912842
1,665000,204000000,665600000,1,91.73758101463318
1,665000,204000000,665600000,1,93.06765723228455
2,665000,204000000,665600000,1,94.29565405845642
1,665000,204000000,665600000,1,95.53763771057129
2,665000,204000000,665600000,1,96.75369644165039
2,665000,204000000,665600000,1,98.01324772834778
1,665000,204000000,665600000,1,99.25695824623108
2,665000,204000000,665600000,1,100.48954153060913
2,665000,204000000,665600000,1,101.71651101112366
2,665000,204000000,665600000,1,102.95666027069092
2,665000,204000000,665600000,1,104.1873049736023
2,665000,204000000,665600000,1,105.42163157463074
2,665000,204000000,665600000,1,106.65485429763794
2,665000,204000000,665600000,1,107.87291264533997
1,665000,204000000,665600000,1,109.10567021369934
1,665000,204000000,665600000,1,110.33911037445068
1,665000,204000000,665600000,1,111.57629489898682
1,665000,204000000,665600000,1,112.79342246055603
2,665000,204000000,665600000,1,114.03185629844666
6,665000,204000000,665600000,1,115.26581263542175
7,665000,204000000,665600000,1,116.48526430130005
6,665000,204000000,665600000,1,117.7036566734314
3,665000,204000000,665600000,1,118.93535995483398
2,665000,204000000,665600000,1,120.16414976119995
1,665000,204000000,665600000,1,121.40299105644226
2,665000,204000000,665600000,1,122.6331696510315
2,665000,204000000,665600000,1,123.85725831985474
2,665000,204000000,665600000,1,125.09419178962708
26,665000,204000000,665600000,1,126.68362808227539
59,665000,204000000,665600000,1,128.23433256149292
67,665000,204000000,665600000,1,129.50005674362183
71,665000,204000000,665600000,1,130.80182671546936
71,665000,204000000,665600000,1,132.08236169815063
72,665000,204000000,665600000,1,133.3716914653778
71,665000,204000000,665600000,1,134.6679084300995
72,665000,204000000,665600000,1,135.9558403491974
72,665000,204000000,665600000,1,137.22737097740173
72,665000,204000000,665600000,1,138.5195291042328
72,665000,204000000,665600000,1,139.81981086730957
72,665000,204000000,665600000,1,141.1060950756073
73,665000,204000000,665600000,1,142.4077181816101
72,665000,204000000,665600000,1,143.6926908493042
72,665000,204000000,665600000,1,144.96868991851807
72,665000,204000000,665600000,1,146.26643562316895
72,665000,204000000,665600000,1,147.5545973777771
