val,frq,min_freq,max_freq,FreqOverride,log_time
7,665000,204000000,665600000,1,0.9218368530273438
7,665000,204000000,665600000,1,0.9218368530273438
0,2133000,204000000,665600000,1,1.5832397937774658
0,2133000,204000000,2133000000,1,3.907546281814575
0,2133000,204000000,2133000000,1,5.652984619140625
0,2133000,204000000,2133000000,1,6.965758562088013
0,2133000,204000000,2133000000,1,8.819090843200684
0,2133000,204000000,2133000000,1,10.136619091033936
0,2133000,204000000,2133000000,1,11.911859512329102
0,2133000,204000000,2133000000,1,13.431637525558472
0,2133000,204000000,2133000000,1,15.029008626937866
0,2133000,204000000,2133000000,1,16.53978133201599
0,2133000,204000000,2133000000,1,18.255178689956665
0,2133000,204000000,2133000000,1,19.89678955078125
0,2133000,204000000,2133000000,1,21.267888069152832
0,2133000,204000000,2133000000,1,23.058521032333374
0,2133000,204000000,2133000000,1,24.615042686462402
0,2133000,204000000,2133000000,1,25.96747612953186
0,2133000,204000000,2133000000,1,27.53491759300232
0,2133000,204000000,2133000000,1,29.05730104446411
0,2133000,204000000,2133000000,1,30.813002824783325
0,2133000,204000000,2133000000,1,32.493674755096436
0,2133000,204000000,2133000000,1,33.92808556556702
0,2133000,204000000,2133000000,1,35.45650362968445
0,2133000,204000000,2133000000,1,37.180970430374146
0,2133000,204000000,2133000000,1,39.08715462684631
1,2133000,204000000,2133000000,1,40.78473401069641
1,2133000,204000000,2133000000,1,42.777809143066406
0,2133000,204000000,2133000000,1,44.01607155799866
0,2133000,204000000,2133000000,1,45.334148645401
2,2133000,204000000,2133000000,1,46.902825117111206
1,2133000,204000000,2133000000,1,48.19918417930603
1,2133000,204000000,2133000000,1,49.33481311798096
0,2133000,204000000,2133000000,1,50.79941010475159
0,2133000,204000000,2133000000,1,51.98194718360901
0,2133000,204000000,2133000000,1,53.270068407058716
0,2133000,204000000,2133000000,1,54.56288194656372
0,2133000,204000000,2133000000,1,55.89497709274292
0,2133000,204000000,2133000000,1,57.18839073181152
0,2133000,204000000,2133000000,1,58.7023983001709
0,2133000,204000000,2133000000,1,59.893487215042114
0,2133000,204000000,2133000000,1,61.08921456336975
0,2133000,204000000,2133000000,1,62.29031205177307
0,2133000,204000000,2133000000,1,63.57825970649719
0,2133000,204000000,2133000000,1,64.80470776557922
0,2133000,204000000,2133000000,1,65.9735655784607
0,2133000,204000000,2133000000,1,67.17068862915039
0,2133000,204000000,2133000000,1,68.38659119606018
0,2133000,204000000,2133000000,1,69.57453107833862
0,2133000,204000000,2133000000,1,70.85198402404785
0,2133000,204000000,2133000000,1,72.2250440120697
0,2133000,204000000,2133000000,1,73.54317784309387
0,2133000,204000000,2133000000,1,74.81086087226868
0,2133000,204000000,2133000000,1,76.04646396636963
0,2133000,204000000,2133000000,1,77.1841049194336
0,2133000,204000000,2133000000,1,78.47086191177368
0,2133000,204000000,2133000000,1,79.72466444969177
0,2133000,204000000,2133000000,1,81.14639949798584
0,2133000,204000000,2133000000,1,82.48574733734131
0,2133000,204000000,2133000000,1,83.8679883480072
0,2133000,204000000,2133000000,1,85.20480704307556
0,2133000,204000000,2133000000,1,86.56873846054077
0,2133000,204000000,2133000000,1,87.89272618293762
0,2133000,204000000,2133000000,1,89.04593014717102
0,2133000,204000000,2133000000,1,90.30514812469482
0,2133000,204000000,2133000000,1,91.41493940353394
0,2133000,204000000,2133000000,1,92.52746367454529
0,2133000,204000000,2133000000,1,93.64133071899414
0,2133000,204000000,2133000000,1,94.76059746742249
0,2133000,204000000,2133000000,1,95.87346458435059
0,2133000,204000000,2133000000,1,96.9831645488739
0,2133000,204000000,2133000000,1,98.08985352516174
0,2133000,204000000,2133000000,1,99.19858026504517
0,2133000,204000000,2133000000,1,100.31922650337219
0,2133000,204000000,2133000000,1,101.43324828147888
0,2133000,204000000,2133000000,1,102.54657578468323
0,2133000,204000000,2133000000,1,103.657794713974
0,2133000,204000000,2133000000,1,104.76793837547302
0,2133000,204000000,2133000000,1,105.88755869865417
0,2133000,204000000,2133000000,1,107.00134110450745
0,2133000,204000000,2133000000,1,108.11883306503296
0,2133000,204000000,2133000000,1,109.22662210464478
0,2133000,204000000,2133000000,1,110.33545780181885
0,2133000,204000000,2133000000,1,111.44220018386841
0,2133000,204000000,2133000000,1,112.55478191375732
0,2133000,204000000,2133000000,1,113.68121361732483
0,2133000,204000000,2133000000,1,114.80080819129944
0,2133000,204000000,2133000000,1,115.90760469436646
