val,frq,min_freq,max_freq,FreqOverride,log_time
1,2133000,204000000,2133000000,1,0.9154739379882812
1,2133000,204000000,2133000000,1,0.9154739379882812
1,665000,204000000,2133000000,1,1.7377312183380127
2,665000,204000000,665600000,1,4.716966390609741
2,665000,204000000,665600000,1,7.442451000213623
1,665000,204000000,665600000,1,10.047294855117798
1,665000,204000000,665600000,1,12.67193603515625
1,665000,204000000,665600000,1,14.650556802749634
1,665000,204000000,665600000,1,16.991203784942627
1,665000,204000000,665600000,1,19.110584497451782
1,665000,204000000,665600000,1,21.33710026741028
3,665000,204000000,665600000,1,23.230522632598877
3,665000,204000000,665600000,1,25.230690479278564
3,665000,204000000,665600000,1,27.108000993728638
3,665000,204000000,665600000,1,28.917453289031982
3,665000,204000000,665600000,1,30.64583158493042
2,665000,204000000,665600000,1,33.06510043144226
2,665000,204000000,665600000,1,35.058366775512695
1,665000,204000000,665600000,1,36.988489866256714
2,665000,204000000,665600000,1,38.62911677360535
3,665000,204000000,665600000,1,40.93712401390076
3,665000,204000000,665600000,1,43.35498309135437
3,665000,204000000,665600000,1,45.15820574760437
3,665000,204000000,665600000,1,46.700942516326904
2,665000,204000000,665600000,1,48.04575777053833
2,665000,204000000,665600000,1,49.40425968170166
1,665000,204000000,665600000,1,50.80785846710205
1,665000,204000000,665600000,1,52.23621988296509
2,665000,204000000,665600000,1,53.892651319503784
1,665000,204000000,665600000,1,55.268333435058594
1,665000,204000000,665600000,1,56.82505178451538
1,665000,204000000,665600000,1,58.310131549835205
2,665000,204000000,665600000,1,59.75205850601196
2,665000,204000000,665600000,1,61.1687114238739
1,665000,204000000,665600000,1,62.57799792289734
2,665000,204000000,665600000,1,64.08223581314087
1,665000,204000000,665600000,1,65.45913290977478
2,665000,204000000,665600000,1,66.96644926071167
1,665000,204000000,665600000,1,68.55489087104797
1,665000,204000000,665600000,1,70.09039402008057
2,665000,204000000,665600000,1,71.63129806518555
2,665000,204000000,665600000,1,73.14318037033081
2,665000,204000000,665600000,1,74.57430124282837
1,665000,204000000,665600000,1,75.96596074104309
1,665000,204000000,665600000,1,77.39676547050476
1,665000,204000000,665600000,1,78.7412645816803
1,665000,204000000,665600000,1,80.18613457679749
1,665000,204000000,665600000,1,81.56949257850647
1,665000,204000000,665600000,1,83.06099128723145
1,665000,204000000,665600000,1,84.55329823493958
1,665000,204000000,665600000,1,86.05091547966003
1,665000,204000000,665600000,1,87.4435703754425
1,665000,204000000,665600000,1,88.84541344642639
1,665000,204000000,665600000,1,90.2666826248169
1,665000,204000000,665600000,1,91.62233257293701
1,665000,204000000,665600000,1,93.01746797561646
1,665000,204000000,665600000,1,94.43344688415527
1,665000,204000000,665600000,1,95.78278732299805
1,665000,204000000,665600000,1,97.11842656135559
1,665000,204000000,665600000,1,98.45157670974731
1,665000,204000000,665600000,1,99.9128942489624
1,665000,204000000,665600000,1,101.27832984924316
1,665000,204000000,665600000,1,102.63551950454712
2,665000,204000000,665600000,1,104.00534224510193
1,665000,204000000,665600000,1,105.38364672660828
1,665000,204000000,665600000,1,106.9581606388092
1,665000,204000000,665600000,1,108.38173627853394
1,665000,204000000,665600000,1,109.76014637947083
1,665000,204000000,665600000,1,111.21057486534119
1,665000,204000000,665600000,1,112.69950032234192
1,665000,204000000,665600000,1,114.35633897781372
1,665000,204000000,665600000,1,115.79330039024353
1,665000,204000000,665600000,1,117.23587322235107
1,665000,204000000,665600000,1,118.73861837387085
2,665000,204000000,665600000,1,120.14308762550354
1,665000,204000000,665600000,1,121.58949565887451
2,665000,204000000,665600000,1,123.11906933784485
2,665000,204000000,665600000,1,124.50395011901855
2,665000,204000000,665600000,1,125.92387294769287
2,665000,204000000,665600000,1,127.34304618835449
2,665000,204000000,665600000,1,128.7127504348755
1,665000,204000000,665600000,1,130.07981848716736
1,665000,204000000,665600000,1,131.41998934745789
1,665000,204000000,665600000,1,132.759295463562
1,665000,204000000,665600000,1,134.11914539337158
2,665000,204000000,665600000,1,135.60764288902283
6,665000,204000000,665600000,1,137.21691250801086
6,665000,204000000,665600000,1,138.81003880500793
4,665000,204000000,665600000,1,140.20802664756775
2,665000,204000000,665600000,1,141.662091255188
2,665000,204000000,665600000,1,143.07602858543396
1,665000,204000000,665600000,1,144.67519736289978
1,665000,204000000,665600000,1,146.32296133041382
1,665000,204000000,665600000,1,147.85289072990417
7,665000,204000000,665600000,1,149.673926115036
42,665000,204000000,665600000,1,152.1114525794983
39,665000,204000000,665600000,1,154.32976365089417
45,665000,204000000,665600000,1,156.69300818443298
45,665000,204000000,665600000,1,158.80493235588074
42,665000,204000000,665600000,1,160.9806628227234
42,665000,204000000,665600000,1,163.18451857566833
40,665000,204000000,665600000,1,165.7643382549286
39,665000,204000000,665600000,1,168.01791787147522
39,665000,204000000,665600000,1,170.23576092720032
37,665000,204000000,665600000,1,172.94456672668457
35,665000,204000000,665600000,1,175.79454517364502
38,665000,204000000,665600000,1,178.3360617160797
46,665000,204000000,665600000,1,180.574777841568
44,665000,204000000,665600000,1,183.01772260665894
43,665000,204000000,665600000,1,185.26297760009766
41,665000,204000000,665600000,1,187.5693747997284
23,665000,204000000,665600000,1,189.1927559375763
