val,frq,min_freq,max_freq,FreqOverride,log_time
9,665000,204000000,665600000,1,0.569861650466919
9,665000,204000000,665600000,1,0.569861650466919
0,2133000,204000000,2133000000,1,1.0974035263061523
1,2133000,204000000,2133000000,1,2.472069263458252
0,2133000,204000000,2133000000,1,3.9109411239624023
0,2133000,204000000,2133000000,1,5.579986572265625
0,2133000,204000000,2133000000,1,6.97963285446167
0,2133000,204000000,2133000000,1,8.518606185913086
0,2133000,204000000,2133000000,1,9.785778045654297
0,2133000,204000000,2133000000,1,11.19797658920288
0,2133000,204000000,2133000000,1,12.604240655899048
0,2133000,204000000,2133000000,1,14.17236852645874
0,2133000,204000000,2133000000,1,15.862852811813354
0,2133000,204000000,2133000000,1,17.439221382141113
0,2133000,204000000,2133000000,1,19.000598430633545
0,2133000,204000000,2133000000,1,20.357908725738525
0,2133000,204000000,2133000000,1,21.66927218437195
0,2133000,204000000,2133000000,1,23.45560646057129
0,2133000,204000000,2133000000,1,25.241899013519287
0,2133000,204000000,2133000000,1,26.767680883407593
0,2133000,204000000,2133000000,1,28.28826069831848
0,2133000,204000000,2133000000,1,30.28496289253235
0,2133000,204000000,2133000000,1,31.869266748428345
0,2133000,204000000,2133000000,1,33.46421718597412
0,2133000,204000000,2133000000,1,35.20673418045044
0,2133000,204000000,2133000000,1,37.033478021621704
0,2133000,204000000,2133000000,1,38.60682463645935
1,2133000,204000000,2133000000,1,40.25655698776245
1,2133000,204000000,2133000000,1,41.637537479400635
0,2133000,204000000,2133000000,1,43.35738492012024
0,2133000,204000000,2133000000,1,44.94850540161133
0,2133000,204000000,2133000000,1,46.34079170227051
0,2133000,204000000,2133000000,1,47.54623746871948
1,2133000,204000000,2133000000,1,48.889949798583984
1,2133000,204000000,2133000000,1,50.13092541694641
1,2133000,204000000,2133000000,1,51.46917724609375
0,2133000,204000000,2133000000,1,52.64957785606384
0,2133000,204000000,2133000000,1,53.9394371509552
0,2133000,204000000,2133000000,1,55.42441940307617
0,2133000,204000000,2133000000,1,56.70527505874634
0,2133000,204000000,2133000000,1,58.0533230304718
0,2133000,204000000,2133000000,1,59.440877199172974
0,2133000,204000000,2133000000,1,60.630918979644775
0,2133000,204000000,2133000000,1,61.99287271499634
0,2133000,204000000,2133000000,1,63.33293843269348
0,2133000,204000000,2133000000,1,64.6682915687561
0,2133000,204000000,2133000000,1,65.90007424354553
0,2133000,204000000,2133000000,1,67.13734292984009
0,2133000,204000000,2133000000,1,68.46326231956482
0,2133000,204000000,2133000000,1,69.7266800403595
0,2133000,204000000,2133000000,1,71.05152082443237
0,2133000,204000000,2133000000,1,72.21221446990967
0,2133000,204000000,2133000000,1,73.58713412284851
0,2133000,204000000,2133000000,1,74.89674472808838
0,2133000,204000000,2133000000,1,76.26748418807983
0,2133000,204000000,2133000000,1,77.60543823242188
0,2133000,204000000,2133000000,1,79.01497411727905
0,2133000,204000000,2133000000,1,80.19964861869812
0,2133000,204000000,2133000000,1,81.45820021629333
0,2133000,204000000,2133000000,1,82.86026453971863
0,2133000,204000000,2133000000,1,84.05758357048035
0,2133000,204000000,2133000000,1,85.34433484077454
0,2133000,204000000,2133000000,1,86.54252362251282
0,2133000,204000000,2133000000,1,87.85528182983398
0,2133000,204000000,2133000000,1,89.06811881065369
0,2133000,204000000,2133000000,1,90.37588787078857
0,2133000,204000000,2133000000,1,91.7750940322876
0,2133000,204000000,2133000000,1,93.18328070640564
0,2133000,204000000,2133000000,1,94.40391063690186
0,2133000,204000000,2133000000,1,95.7623507976532
0,2133000,204000000,2133000000,1,97.24061322212219
0,2133000,204000000,2133000000,1,98.66388821601868
0,2133000,204000000,2133000000,1,99.8158872127533
0,2133000,204000000,2133000000,1,101.22749757766724
0,2133000,204000000,2133000000,1,102.60717415809631
0,2133000,204000000,2133000000,1,104.00917315483093
0,2133000,204000000,2133000000,1,105.40224242210388
0,2133000,204000000,2133000000,1,106.63925647735596
0,2133000,204000000,2133000000,1,107.92363953590393
0,2133000,204000000,2133000000,1,109.41933274269104
0,2133000,204000000,2133000000,1,110.7222421169281
0,2133000,204000000,2133000000,1,111.94675421714783
0,2133000,204000000,2133000000,1,113.23052310943604
0,2133000,204000000,2133000000,1,114.55586886405945
0,2133000,204000000,2133000000,1,115.82084083557129
0,2133000,204000000,2133000000,1,116.97798776626587
0,2133000,204000000,2133000000,1,118.21347427368164
0,2133000,204000000,2133000000,1,119.51243615150452
0,2133000,204000000,2133000000,1,120.66209650039673
0,2133000,204000000,2133000000,1,122.15135359764099
0,2133000,204000000,2133000000,1,123.29565858840942
0,2133000,204000000,2133000000,1,124.50223755836487
0,2133000,204000000,2133000000,1,125.79464483261108
0,2133000,204000000,2133000000,1,127.14485192298889
0,2133000,204000000,2133000000,1,128.3163890838623
0,2133000,204000000,2133000000,1,129.46391916275024
0,2133000,204000000,2133000000,1,130.66575956344604
0,2133000,204000000,2133000000,1,131.85617327690125
0,2133000,204000000,2133000000,1,133.25768327713013
0,2133000,204000000,2133000000,1,134.4314730167389
0,2133000,204000000,2133000000,1,135.60554027557373
0,2133000,204000000,2133000000,1,136.81252193450928
3,2133000,204000000,2133000000,1,138.24388599395752
1,2133000,204000000,2133000000,1,139.43556094169617
1,2133000,204000000,2133000000,1,140.5482954978943
0,2133000,204000000,2133000000,1,141.6635775566101
0,2133000,204000000,2133000000,1,142.7764914035797
0,2133000,204000000,2133000000,1,143.89592909812927
0,2133000,204000000,2133000000,1,145.01287484169006
1,2133000,204000000,2133000000,1,146.154855966568
13,2133000,204000000,2133000000,1,147.27507376670837
20,2133000,204000000,2133000000,1,148.4173526763916
22,2133000,204000000,2133000000,1,149.55454444885254
24,2133000,204000000,2133000000,1,150.67811679840088
25,2133000,204000000,2133000000,1,151.79603004455566
25,2133000,204000000,2133000000,1,152.97737979888916
24,2133000,204000000,2133000000,1,154.238835811615
25,2133000,204000000,2133000000,1,155.34779691696167
25,2133000,204000000,2133000000,1,156.48891282081604
25,2133000,204000000,2133000000,1,157.60741114616394
25,2133000,204000000,2133000000,1,158.7210009098053
