val,frq,min_freq,max_freq,FreqOverride,log_time
8,665000,204000000,665600000,1,0.6156668663024902
8,665000,204000000,665600000,1,0.6156668663024902
1,2133000,204000000,665600000,1,1.3520581722259521
1,2133000,204000000,2133000000,1,3.284597158432007
0,2133000,204000000,2133000000,1,5.0839972496032715
0,2133000,204000000,2133000000,1,6.945972204208374
0,2133000,204000000,2133000000,1,8.282759189605713
0,2133000,204000000,2133000000,1,9.734849452972412
1,2133000,204000000,2133000000,1,11.04328441619873
1,2133000,204000000,2133000000,1,12.410018682479858
1,2133000,204000000,2133000000,1,13.768134593963623
1,2133000,204000000,2133000000,1,15.467806100845337
1,2133000,204000000,2133000000,1,17.18711829185486
0,2133000,204000000,2133000000,1,18.62485146522522
0,2133000,204000000,2133000000,1,20.135959148406982
1,2133000,204000000,2133000000,1,22.18342161178589
1,2133000,204000000,2133000000,1,23.682249307632446
0,2133000,204000000,2133000000,1,24.879945039749146
0,2133000,204000000,2133000000,1,26.114607572555542
0,2133000,204000000,2133000000,1,27.297548294067383
0,2133000,204000000,2133000000,1,28.60700273513794
0,2133000,204000000,2133000000,1,29.827269792556763
0,2133000,204000000,2133000000,1,31.00216054916382
0,2133000,204000000,2133000000,1,32.2219672203064
0,2133000,204000000,2133000000,1,33.484384059906006
0,2133000,204000000,2133000000,1,34.71881151199341
0,2133000,204000000,2133000000,1,35.9233877658844
0,2133000,204000000,2133000000,1,37.15940189361572
0,2133000,204000000,2133000000,1,38.40342736244202
0,2133000,204000000,2133000000,1,39.595558643341064
0,2133000,204000000,2133000000,1,40.80218482017517
0,2133000,204000000,2133000000,1,42.03065729141235
0,2133000,204000000,2133000000,1,43.25676417350769
0,2133000,204000000,2133000000,1,44.50572752952576
0,2133000,204000000,2133000000,1,45.68742346763611
0,2133000,204000000,2133000000,1,46.894256591796875
0,2133000,204000000,2133000000,1,48.13707208633423
0,2133000,204000000,2133000000,1,49.33475732803345
0,2133000,204000000,2133000000,1,50.51153373718262
0,2133000,204000000,2133000000,1,51.712058782577515
0,2133000,204000000,2133000000,1,52.91705107688904
0,2133000,204000000,2133000000,1,54.09862208366394
0,2133000,204000000,2133000000,1,55.28520059585571
0,2133000,204000000,2133000000,1,56.58298373222351
0,2133000,204000000,2133000000,1,57.82468509674072
0,2133000,204000000,2133000000,1,59.03386473655701
0,2133000,204000000,2133000000,1,60.36447811126709
0,2133000,204000000,2133000000,1,61.55991458892822
0,2133000,204000000,2133000000,1,62.77362680435181
0,2133000,204000000,2133000000,1,63.96184968948364
0,2133000,204000000,2133000000,1,65.1673195362091
0,2133000,204000000,2133000000,1,66.36970138549805
0,2133000,204000000,2133000000,1,67.57990765571594
0,2133000,204000000,2133000000,1,68.83442449569702
0,2133000,204000000,2133000000,1,70.01739501953125
0,2133000,204000000,2133000000,1,71.22699522972107
0,2133000,204000000,2133000000,1,72.41787433624268
0,2133000,204000000,2133000000,1,73.6070020198822
0,2133000,204000000,2133000000,1,74.8912992477417
0,2133000,204000000,2133000000,1,76.26477599143982
0,2133000,204000000,2133000000,1,77.50404071807861
0,2133000,204000000,2133000000,1,78.72176051139832
0,2133000,204000000,2133000000,1,79.97589898109436
0,2133000,204000000,2133000000,1,81.21757531166077
0,2133000,204000000,2133000000,1,82.47803950309753
0,2133000,204000000,2133000000,1,83.74565768241882
0,2133000,204000000,2133000000,1,85.00819110870361
0,2133000,204000000,2133000000,1,86.22440457344055
0,2133000,204000000,2133000000,1,87.4257972240448
0,2133000,204000000,2133000000,1,88.62433052062988
0,2133000,204000000,2133000000,1,89.8194363117218
0,2133000,204000000,2133000000,1,91.07774662971497
0,2133000,204000000,2133000000,1,92.35340213775635
0,2133000,204000000,2133000000,1,93.56716299057007
0,2133000,204000000,2133000000,1,94.78345799446106
0,2133000,204000000,2133000000,1,96.3156852722168
0,2133000,204000000,2133000000,1,97.53245949745178
0,2133000,204000000,2133000000,1,98.70541071891785
0,2133000,204000000,2133000000,1,99.9560227394104
0,2133000,204000000,2133000000,1,101.26967597007751
2,2133000,204000000,2133000000,1,102.52249598503113
2,2133000,204000000,2133000000,1,103.76423120498657
1,2133000,204000000,2133000000,1,104.99093317985535
0,2133000,204000000,2133000000,1,106.22489190101624
0,2133000,204000000,2133000000,1,107.49293875694275
0,2133000,204000000,2133000000,1,108.70481634140015
0,2133000,204000000,2133000000,1,109.9247477054596
0,2133000,204000000,2133000000,1,111.23657774925232
4,2133000,204000000,2133000000,1,112.81546354293823
16,2133000,204000000,2133000000,1,114.39396977424622
19,2133000,204000000,2133000000,1,115.658438205719
22,2133000,204000000,2133000000,1,116.9623863697052
22,2133000,204000000,2133000000,1,118.30636548995972
23,2133000,204000000,2133000000,1,119.51280379295349
24,2133000,204000000,2133000000,1,120.87302923202515
23,2133000,204000000,2133000000,1,122.21964001655579
24,2133000,204000000,2133000000,1,123.67039799690247
24,2133000,204000000,2133000000,1,125.14265036582947
24,2133000,204000000,2133000000,1,126.4914858341217
24,2133000,204000000,2133000000,1,127.85874652862549
23,2133000,204000000,2133000000,1,129.3615083694458
24,2133000,204000000,2133000000,1,130.6974160671234
23,2133000,204000000,2133000000,1,132.07475519180298
23,2133000,204000000,2133000000,1,133.5622992515564
