cores,cpu,gpu,mem,skip_index,start_time,end_time,clean minibatches
10,576000,1300500000,3199000000,-1,47.75793409347534,93.05365347862244,50
10,576000,1300500000,665600000,0,37.39136719703674,88.25041937828064,51
12,576000,1300500000,204000000,-1,76.87369322776794,152.47683262825012,50
12,576000,1300500000,2133000000,-1,57.941524267196655,108.6909544467926,50
12,576000,1300500000,3199000000,-1,56.44667792320252,107.63733410835266,50
12,576000,1300500000,665600000,-1,60.823670864105225,113.81740856170654,50
2,576000,1236750000,204000000,-1,108.8698673248291,209.02082538604736,50
2,576000,1236750000,2133000000,-1,74.34597253799438,141.33684611320496,50
2,576000,1236750000,3199000000,-1,72.18950843811035,136.95240712165833,50
2,576000,1236750000,665600000,-1,82.13156914710999,153.60351395606995,50
4,576000,1236750000,204000000,-1,78.79087996482849,158.79827880859375,50
4,576000,1236750000,2133000000,1,42.267879247665405,98.92051577568054,50
4,576000,1236750000,3199000000,-1,57.047587156295776,110.17185950279236,50
4,576000,1236750000,665600000,1,45.97293758392334,105.44154906272888,50
6,576000,1236750000,204000000,-1,75.89249682426453,151.73757338523865,50
6,576000,1236750000,2133000000,-1,56.90985703468323,107.66168165206908,50
6,576000,1236750000,3199000000,-1,56.4219856262207,106.793555021286,50
6,576000,1236750000,665600000,2,46.62204599380493,101.87929272651672,49
8,576000,1236750000,204000000,-1,76.48635053634644,153.44987773895264,50
8,576000,1236750000,2133000000,-1,58.01291275024414,110.0935924053192,50
8,576000,1236750000,3199000000,-1,57.5193555355072,108.75286841392516,50
8,576000,1236750000,665600000,2,47.65517544746399,103.7857460975647,49
10,576000,1236750000,204000000,-1,74.67230701446533,150.93173837661743,50
10,576000,1236750000,2133000000,-1,57.25637888908386,109.17830276489258,50
10,576000,1236750000,3199000000,-1,55.956355810165405,106.03485441207886,50
10,576000,1236750000,665600000,-1,60.13706874847412,113.61762523651124,50
12,576000,1236750000,204000000,-1,76.78833270072937,153.6127064228058,50
12,576000,1236750000,2133000000,-1,57.54256129264832,109.58145093917848,50
12,576000,1236750000,3199000000,-1,56.01575517654419,107.1957049369812,50
12,576000,1236750000,665600000,-1,60.02210092544556,113.51047253608704,50
2,576000,1134750000,204000000,-1,110.02989172935486,208.08745765686035,50
2,576000,1134750000,2133000000,-1,74.37566804885864,140.82523202896118,50
2,576000,1134750000,3199000000,-1,71.95573782920837,136.268328666687,50
2,576000,1134750000,665600000,3,65.82502102851868,138.5884428024292,48
4,576000,1134750000,204000000,-1,78.34718060493469,157.932594537735,50
4,576000,1134750000,2133000000,-1,58.461509227752686,111.51981472969057,50
4,576000,1134750000,3199000000,-1,57.163875341415405,110.24967098236084,50
4,576000,1134750000,665600000,-1,62.70446181297302,120.22862696647644,50
6,576000,1134750000,204000000,-1,75.12765097618103,152.23014116287231,50
6,576000,1134750000,2133000000,-1,57.31409740447998,108.44791030883788,50
6,576000,1134750000,3199000000,-1,56.34519600868225,106.66649413108826,50
6,576000,1134750000,665600000,-1,58.99403429031372,112.08444714546204,50
8,576000,1134750000,204000000,-1,77.00907850265503,152.5539517402649,50
8,576000,1134750000,2133000000,-1,56.230987787246704,108.4179458618164,50
8,576000,1134750000,3199000000,-1,56.41839027404785,107.79049491882324,50
8,576000,1134750000,665600000,-1,61.4605233669281,115.4784243106842,50
10,576000,1134750000,204000000,-1,76.88799142837524,152.3891959190369,50
10,576000,1134750000,2133000000,-1,57.01857042312622,108.0041491985321,50
10,576000,1134750000,3199000000,-1,57.40095233917236,107.6979365348816,50
10,576000,1134750000,665600000,-1,59.89179277420044,113.68156409263612,50
12,576000,1134750000,204000000,-1,76.42725539207458,151.7550709247589,50
12,576000,1134750000,2133000000,-1,57.51887893676758,109.65121126174928,50
12,576000,1134750000,3199000000,-1,57.32342791557312,107.37064290046692,50
12,576000,1134750000,665600000,-1,60.55977821350098,114.8255970478058,50
2,576000,1032750000,204000000,-1,109.34400177001952,208.2587513923645,50
2,576000,1032750000,2133000000,-1,74.72919034957886,143.26389861106873,50
2,576000,1032750000,3199000000,-1,76.81291842460632,141.6674439907074,50
2,576000,1032750000,665600000,-1,80.90664052963257,152.9524266719818,50
4,576000,1032750000,204000000,-1,79.3834822177887,157.63647723197937,50
4,576000,1032750000,2133000000,-1,58.27132844924927,112.40748238563538,50
4,576000,1032750000,3199000000,-1,56.236812114715576,110.75771260261536,50
4,576000,1032750000,665600000,-1,61.77603626251221,117.7325587272644,50
6,576000,1032750000,204000000,-1,76.60466599464417,152.0016543865204,50
6,576000,1032750000,2133000000,-1,56.273656368255615,107.46672034263612,50
6,576000,1032750000,3199000000,-1,56.448371171951294,106.8806540966034,50
6,576000,1032750000,665600000,-1,59.15965628623962,113.05646061897278,50
8,576000,1032750000,204000000,-1,77.53709578514099,153.9454324245453,50
8,576000,1032750000,2133000000,-1,56.97072100639343,109.15071845054626,50
8,576000,1032750000,3199000000,-1,56.367339849472046,107.6494071483612,50
8,576000,1032750000,665600000,-1,60.23476386070252,114.3390293121338,50
10,576000,1032750000,204000000,-1,75.24139499664307,151.05897188186646,50
10,576000,1032750000,2133000000,-1,56.89927577972412,108.59642505645752,50
10,576000,1032750000,3199000000,-1,56.32555341720581,107.5778877735138,50
10,576000,1032750000,665600000,-1,61.17841577529907,115.03006076812744,50
12,576000,1032750000,204000000,-1,76.77361178398132,153.70003652572632,50
12,576000,1032750000,2133000000,-1,58.46056866645813,109.5671591758728,50
12,576000,1032750000,3199000000,-1,57.666160583496094,108.77660608291626,50
12,576000,1032750000,665600000,-1,60.83838224411011,114.4563319683075,50
2,576000,930750000,204000000,-1,109.29024767875671,206.7007839679718,50
2,576000,930750000,2133000000,-1,21.75883936882019,37.89784860610962,50
2,576000,930750000,3199000000,-1,71.28311705589294,136.2989935874939,50
2,576000,930750000,665600000,-1,81.8082070350647,152.91127276420593,50
4,576000,930750000,204000000,-1,80.47157382965088,158.61041593551636,50
4,576000,930750000,2133000000,-1,58.058974504470825,110.92948150634766,50
4,576000,930750000,3199000000,-1,58.31654858589173,110.3308401107788,50
4,576000,930750000,665600000,-1,62.66949129104614,118.47017765045166,50
6,576000,930750000,204000000,-1,76.0910816192627,151.2305498123169,50
6,576000,930750000,2133000000,-1,56.10150361061096,107.1791558265686,50
6,576000,930750000,3199000000,-1,55.371238231658936,105.72028589248656,50
6,576000,930750000,665600000,-1,60.28877139091492,113.54089379310608,50
8,576000,930750000,204000000,-1,78.60504698753357,154.5275945663452,50
8,576000,930750000,2133000000,-1,58.53289484977722,109.54153275489809,50
8,576000,930750000,3199000000,-1,57.308040142059326,107.8278455734253,50
8,576000,930750000,665600000,2,47.7316164970398,103.63381099700928,49
10,576000,930750000,204000000,-1,76.43100762367249,151.7714307308197,50
10,576000,930750000,2133000000,-1,56.52987027168274,108.19675755500792,50
10,576000,930750000,3199000000,-1,56.13992142677307,106.35899758338928,50
10,576000,930750000,665600000,-1,59.98108220100403,113.76396656036376,50
12,576000,930750000,204000000,-1,76.64669632911682,152.52814936637878,50
12,576000,930750000,2133000000,-1,57.55910682678223,109.70867705345154,50
12,576000,930750000,3199000000,-1,57.29405903816223,108.45938491821288,50
12,576000,930750000,665600000,-1,61.03794002532959,114.61578845977785,50
2,576000,828750000,204000000,-1,110.4321563243866,212.05754399299624,50
2,576000,828750000,2133000000,-1,73.66512560844421,141.98087739944458,50
2,576000,828750000,3199000000,-1,71.32759881019592,136.91875910758972,50
2,576000,828750000,665600000,-1,81.43743371963501,153.55460047721863,50
4,576000,828750000,204000000,-1,78.61147999763489,156.78233981132507,50
4,576000,828750000,2133000000,-1,59.131648540496826,113.03751921653748,50
4,576000,828750000,3199000000,-1,57.67165493965149,110.23620343208312,50
4,576000,828750000,665600000,-1,62.979485511779785,121.00964784622192,50
6,576000,828750000,204000000,-1,75.8787579536438,152.59371304512024,50
6,576000,828750000,2133000000,-1,56.20060420036316,107.49356746673584,50
6,576000,828750000,3199000000,-1,56.685105085372925,107.01689958572388,50
6,576000,828750000,665600000,-1,60.37439584732056,113.13851571083067,50
8,576000,828750000,204000000,-1,77.4905571937561,154.92832946777344,50
8,576000,828750000,2133000000,-1,57.706201791763306,108.36357736587524,50
8,576000,828750000,3199000000,-1,56.44388127326965,107.8918480873108,50
8,576000,828750000,665600000,-1,61.58178472518921,115.60871148109436,50
10,576000,828750000,204000000,-1,75.46718287467957,151.26549577713013,50
10,576000,828750000,2133000000,-1,57.04834485054016,108.30117535591124,50
10,576000,828750000,3199000000,-1,56.2870523929596,106.48436856269836,50
10,576000,828750000,665600000,-1,60.35073375701904,114.103036403656,50
12,576000,828750000,204000000,-1,78.41051626205444,154.0706045627594,50
12,576000,828750000,2133000000,-1,58.017587423324585,111.182963848114,50
12,576000,828750000,3199000000,-1,56.36997628211975,107.73141670227052,50
12,576000,828750000,665600000,-1,61.108590841293335,114.57376527786256,50
2,576000,726750000,204000000,-1,114.6675353050232,215.18952536582947,50
2,576000,726750000,2133000000,-1,74.76050615310669,143.74204277992249,50
2,576000,726750000,3199000000,-1,72.55684804916382,138.261554479599,50
2,576000,726750000,665600000,-1,81.78802680969238,154.86903619766235,50
4,576000,726750000,204000000,-1,82.75232863426208,161.77120923995972,50
4,576000,726750000,2133000000,-1,58.22647118568421,112.36002159118652,50
4,576000,726750000,3199000000,-1,57.46460103988648,110.6565806865692,50
4,576000,726750000,665600000,-1,62.42050838470459,118.70208168029784,50
6,576000,726750000,204000000,-1,76.41239261627197,151.83372521400452,50
6,576000,726750000,2133000000,-1,56.28194260597229,107.7951774597168,50
6,576000,726750000,3199000000,-1,56.41324305534363,106.8871247768402,50
6,576000,726750000,665600000,-1,59.27246880531311,112.3647847175598,50
8,576000,726750000,204000000,-1,77.25904417037964,154.62484526634216,50
8,576000,726750000,2133000000,-1,58.42392802238464,109.44361972808838,50
8,576000,726750000,3199000000,-1,56.528587102890015,107.8009102344513,50
8,576000,726750000,665600000,-1,61.02583360671997,114.49523162841795,50
10,576000,726750000,204000000,-1,76.42675161361694,152.68999576568604,50
10,576000,726750000,2133000000,-1,57.81925058364868,107.7599470615387,50
10,576000,726750000,3199000000,-1,56.28180909156799,106.63363456726074,50
10,576000,726750000,665600000,-1,61.23742413520813,113.8953320980072,50
12,576000,726750000,204000000,-1,76.7527961730957,153.480966091156,50
12,576000,726750000,2133000000,-1,58.277122259140015,108.54107141494752,50
12,576000,726750000,3199000000,-1,56.84626197814941,107.91466975212096,50
12,576000,726750000,665600000,-1,61.0482964515686,114.85863637924194,50
2,576000,624750000,204000000,-1,109.5207974910736,212.04759335517883,50
2,576000,624750000,2133000000,-1,75.08564949035645,142.8888862133026,50
2,576000,624750000,3199000000,-1,72.2375476360321,137.44407749176025,50
2,576000,624750000,665600000,-1,80.94605207443237,151.7387294769287,50
4,576000,624750000,204000000,-1,80.29500150680542,159.70350050926208,50
4,576000,624750000,2133000000,-1,59.14470887184143,112.99415564537048,50
4,576000,624750000,3199000000,-1,56.91088533401489,110.97757911682127,50
4,576000,624750000,665600000,-1,63.11432814598084,119.8402225971222,50
6,576000,624750000,204000000,-1,76.3025815486908,152.1610724925995,50
6,576000,624750000,2133000000,-1,56.32743549346924,107.67908549308775,50
6,576000,624750000,3199000000,-1,55.713215351104736,107.38477897644044,50
6,576000,624750000,665600000,-1,60.50926947593689,113.70780634880066,50
8,576000,624750000,204000000,-1,77.62440419197083,155.0278148651123,50
8,576000,624750000,2133000000,-1,57.40260934829712,109.72950911521912,50
8,576000,624750000,3199000000,-1,56.87503409385681,108.87494230270386,50
8,576000,624750000,665600000,-1,60.52804064750672,114.01831984519958,50
10,576000,624750000,204000000,-1,75.92350769042969,151.00422549247742,50
10,576000,624750000,2133000000,-1,58.46447443962097,109.38614130020142,50
10,576000,624750000,3199000000,-1,56.40721559524536,107.98494505882265,50
10,576000,624750000,665600000,-1,60.85872530937195,114.69395136833192,50
12,576000,624750000,204000000,-1,77.05742478370667,152.7119402885437,50
12,576000,624750000,2133000000,-1,58.41173195838928,110.5506899356842,50
12,576000,624750000,3199000000,-1,57.27233338356018,108.59912943840028,50
12,576000,624750000,665600000,-1,61.02714920043945,115.7163987159729,50
2,576000,522750000,204000000,-1,110.6104097366333,211.1111385822296,50
2,576000,522750000,2133000000,-1,74.79334354400635,140.783677816391,50
2,576000,522750000,3199000000,-1,72.46518206596375,137.1181366443634,50
2,576000,522750000,665600000,-1,80.32413482666016,152.57068467140198,50
4,576000,522750000,204000000,-1,79.44349026679993,159.5499198436737,50
4,576000,522750000,2133000000,-1,58.09893989562988,111.18876457214355,50
4,576000,522750000,3199000000,-1,57.03866052627564,110.22498607635498,50
4,576000,522750000,665600000,-1,61.78512620925903,119.26485109329224,50
6,576000,522750000,204000000,-1,76.55022168159485,153.36194586753845,50
6,576000,522750000,2133000000,-1,57.50213861465454,108.89299941062929,50
6,576000,522750000,3199000000,-1,55.15216875076294,106.54832816123962,50
6,576000,522750000,665600000,-1,60.293452501297,113.10447335243224,50
8,576000,522750000,204000000,-1,78.71141028404236,154.63900685310364,50
8,576000,522750000,2133000000,-1,57.32996511459351,109.68183279037476,50
8,576000,522750000,3199000000,-1,56.54721975326538,107.98270344734192,50
8,576000,522750000,665600000,-1,60.08093786239624,115.32608437538148,50
10,576000,522750000,204000000,-1,75.87978625297546,151.6725583076477,50
10,576000,522750000,2133000000,-1,58.21533417701721,109.1247239112854,50
10,576000,522750000,3199000000,-1,57.37621283531189,108.79619765281676,50
10,576000,522750000,665600000,-1,61.33761930465698,113.91528582572936,50
12,576000,522750000,204000000,-1,77.12194633483887,154.45729613304138,50
12,576000,522750000,2133000000,-1,58.13011598587036,111.2586441040039,50
12,576000,522750000,3199000000,-1,55.94071769714356,108.43041467666626,50
12,576000,522750000,665600000,-1,61.5677285194397,114.82706379890442,50
2,576000,420750000,204000000,-1,109.7584159374237,210.2129008769989,50
2,576000,420750000,2133000000,-1,74.67681980133057,142.9270932674408,50
2,576000,420750000,3199000000,-1,72.18863797187805,136.63364624977112,50
2,576000,420750000,665600000,-1,81.13484144210815,152.14652276039124,50
4,576000,420750000,204000000,-1,79.88295555114746,159.62912726402283,50
4,576000,420750000,2133000000,-1,59.2281494140625,112.27402901649477,50
4,576000,420750000,3199000000,-1,57.38601446151733,112.0162844657898,50
4,576000,420750000,665600000,-1,62.47231912612915,119.5814127922058,50
6,576000,420750000,204000000,-1,76.34103155136108,152.89353132247925,50
6,576000,420750000,2133000000,-1,57.39259576797485,108.56109929084778,50
6,576000,420750000,3199000000,-1,56.36958861351013,106.91327834129332,50
6,576000,420750000,665600000,-1,60.06470274925232,113.36493921279909,50
8,576000,420750000,204000000,-1,76.66802930831909,154.75285267829895,50
8,576000,420750000,2133000000,-1,57.95820331573486,108.83392906188963,50
8,576000,420750000,3199000000,-1,56.40838170051575,106.71043181419373,50
8,576000,420750000,665600000,-1,61.112250089645386,115.16297960281372,50
10,576000,420750000,204000000,-1,77.10865712165833,153.37887954711914,50
10,576000,420750000,2133000000,-1,57.057204484939575,109.11882424354552,50
10,576000,420750000,3199000000,-1,57.2481963634491,108.5967423915863,50
10,576000,420750000,665600000,-1,61.42940402030945,115.04345512390135,50
12,576000,420750000,204000000,-1,76.52977514266968,154.6391749382019,50
12,576000,420750000,2133000000,-1,58.15496134757996,111.21595859527588,50
12,576000,420750000,3199000000,-1,57.36156558990479,109.86721467971802,50
12,576000,420750000,665600000,-1,62.52109217643738,115.9930522441864,50
2,576000,318750000,204000000,-1,111.80013346672058,212.12694358825684,50
2,576000,318750000,2133000000,-1,74.32432293891907,142.1767225265503,50
2,576000,318750000,3199000000,-1,72.39825701713562,139.1356077194214,50
2,576000,318750000,665600000,-1,81.37980771064758,153.85313987731934,50
4,576000,318750000,204000000,-1,81.6634087562561,164.1721897125244,50
4,576000,318750000,2133000000,-1,58.34965419769287,112.7400767803192,50
4,576000,318750000,3199000000,-1,57.43520951271057,110.75900435447691,50
4,576000,318750000,665600000,-1,62.9102201461792,120.09456181526184,50
6,576000,318750000,204000000,-1,76.03371238708496,153.58669424057007,50
6,576000,318750000,2133000000,-1,57.66719198226929,108.93598699569702,50
6,576000,318750000,3199000000,-1,55.362180948257446,106.91245341300964,50
6,576000,318750000,665600000,-1,60.65001845359802,115.87826538085938,50
8,576000,318750000,204000000,-1,77.38036727905273,154.8733103275299,50
8,576000,318750000,2133000000,-1,57.10473036766052,109.23544406890868,50
8,576000,318750000,3199000000,-1,56.11676216125488,108.59163856506348,50
8,576000,318750000,665600000,-1,61.49887633323669,115.7728271484375,50
10,576000,318750000,204000000,-1,76.76517081260681,153.7751066684723,50
10,576000,318750000,2133000000,-1,57.25297498703003,109.4491183757782,50
10,576000,318750000,3199000000,-1,57.39913082122803,107.5498526096344,50
10,576000,318750000,665600000,-1,61.11284637451172,114.89266347885132,50
12,576000,318750000,204000000,-1,78.63623976707458,155.7900583744049,50
12,576000,318750000,2133000000,-1,58.487887144088745,110.76034832000732,50
12,576000,318750000,3199000000,-1,57.111504554748535,107.9943630695343,50
12,576000,318750000,665600000,-1,61.34545850753784,116.37063097953796,50
2,576000,216750000,204000000,-1,111.77366971969604,212.98571062088013,50
2,576000,216750000,2133000000,-1,74.25946688652039,143.93802165985107,50
2,576000,216750000,3199000000,-1,73.25039601325989,139.5027368068695,50
2,576000,216750000,665600000,-1,80.95668530464172,154.0588343143463,50
4,576000,216750000,204000000,-1,80.26002168655396,162.8296902179718,50
4,576000,216750000,2133000000,-1,59.40365791320801,115.95043134689332,50
4,576000,216750000,3199000000,-1,59.37363147735596,116.15452241897584,50
4,576000,216750000,665600000,-1,62.833818197250366,124.0261058807373,50
6,576000,216750000,204000000,-1,76.81043601036072,155.17406392097473,50
6,576000,216750000,2133000000,-1,57.42031073570252,112.43523788452148,50
6,576000,216750000,3199000000,-1,57.5920000076294,112.6325068473816,50
6,576000,216750000,665600000,-1,61.6385223865509,118.22337245941162,50
8,576000,216750000,204000000,-1,77.2663996219635,157.47341465950012,50
8,576000,216750000,2133000000,-1,58.49455952644348,114.20489501953124,50
8,576000,216750000,3199000000,-1,57.53982448577881,112.38183665275574,50
8,576000,216750000,665600000,-1,61.495436668396,120.06633234024048,50
10,576000,216750000,204000000,-1,77.38144040107727,154.70492696762085,50
10,576000,216750000,2133000000,-1,59.431180000305176,115.05650424957275,50
10,576000,216750000,3199000000,-1,58.46192264556885,113.11658596992493,50
10,576000,216750000,665600000,-1,61.10995149612427,118.44662714004517,50
12,576000,216750000,204000000,-1,78.54946541786194,156.43805313110352,50
12,576000,216750000,2133000000,-1,59.5089910030365,114.90283727645874,50
12,576000,216750000,3199000000,-1,58.295544147491455,114.13351273536682,50
12,576000,216750000,665600000,-1,61.892006158828735,120.48000693321228,50
2,576000,114750000,204000000,-1,111.723699092865,217.41210317611691,50
2,576000,114750000,2133000000,-1,77.6862735748291,160.1713161468506,50
2,576000,114750000,3199000000,-1,75.19381523132324,154.0377049446106,50
2,576000,114750000,665600000,-1,84.32741975784302,167.21906280517578,50
4,576000,114750000,204000000,-1,82.48636770248413,171.80381441116333,50
4,576000,114750000,2133000000,-1,62.86674880981445,132.5220046043396,50
4,576000,114750000,3199000000,-1,61.89358925819397,132.69690704345703,50
4,576000,114750000,665600000,-1,68.07116723060608,138.90604257583618,50
6,576000,114750000,204000000,-1,79.19068098068237,163.42193245887756,50
6,576000,114750000,2133000000,-1,61.063944578170776,130.26238203048706,50
6,576000,114750000,3199000000,-1,61.24606442451477,129.18588066101074,50
6,576000,114750000,665600000,-1,65.35259938240051,134.37115812301636,50
8,576000,114750000,204000000,-1,80.38970470428467,166.08079934120178,50
8,576000,114750000,2133000000,-1,61.99639892578125,130.8141531944275,50
8,576000,114750000,3199000000,-1,62.146122217178345,129.9412705898285,50
8,576000,114750000,665600000,-1,65.68435478210449,134.52677845954895,50
10,576000,114750000,204000000,-1,78.48429918289185,162.4237813949585,50
10,576000,114750000,2133000000,-1,61.93453645706177,130.42347407341003,50
10,576000,114750000,3199000000,-1,62.299954891204834,130.07017064094543,50
10,576000,114750000,665600000,-1,65.22887349128723,134.8924458026886,50
12,576000,114750000,204000000,-1,79.39399433135986,162.70144176483154,50
12,576000,114750000,2133000000,-1,63.99166893959045,132.01481771469116,50
12,576000,114750000,3199000000,-1,61.98410987854004,129.61710810661316,50
12,576000,114750000,665600000,-1,65.31684613227844,135.20909094810486,50
2,729600,1300500000,204000000,-1,120.55651831626892,206.4036612510681,50
2,729600,1300500000,2133000000,-1,57.64891791343689,108.01313948631288,50
2,729600,1300500000,3199000000,-1,55.37204122543335,104.84710216522215,50
2,729600,1300500000,665600000,1,47.63024020195007,107.5300998687744,50
4,729600,1300500000,204000000,-1,69.08350944519043,138.5724859237671,50
4,729600,1300500000,2133000000,-1,46.82413840293884,88.73885679244995,50
4,729600,1300500000,3199000000,-1,46.19958305358887,88.70017123222351,50
4,729600,1300500000,665600000,0,36.06583881378174,85.65229606628418,51
6,729600,1300500000,204000000,-1,65.36098837852478,133.24967741966248,50
6,729600,1300500000,2133000000,-1,46.46672034263611,87.08613991737366,50
6,729600,1300500000,3199000000,-1,44.35345792770386,85.52951312065125,50
6,729600,1300500000,665600000,0,35.21175956726074,81.80767965316772,51
8,729600,1300500000,204000000,1,47.5270311832428,117.41415309906006,50
8,729600,1300500000,2133000000,-1,47.34073781967163,87.84592294692993,50
8,729600,1300500000,3199000000,-1,45.91511869430542,86.0020158290863,50
8,729600,1300500000,665600000,-1,49.65036416053772,93.00579857826231,50
10,729600,1300500000,204000000,-1,65.36099410057068,132.61894607543945,50
10,729600,1300500000,2133000000,-1,46.381192445755005,86.95428085327148,50
10,729600,1300500000,3199000000,-1,45.64760565757752,85.65369033813477,50
10,729600,1300500000,665600000,-1,49.77118158340454,92.40490698814392,50
12,729600,1300500000,204000000,-1,66.30145740509033,133.47402834892273,50
12,729600,1300500000,2133000000,1,35.7952823638916,79.76736116409302,50
12,729600,1300500000,3199000000,4,38.76824641227722,80.86809420585632,47
12,729600,1300500000,665600000,1,37.508466720581055,84.65216064453125,50
2,729600,1236750000,204000000,-1,92.9674026966095,176.8380970954895,50
2,729600,1236750000,2133000000,-1,58.3245632648468,111.77192330360413,50
2,729600,1236750000,3199000000,-1,56.76106858253479,106.7925510406494,50
2,729600,1236750000,665600000,-1,63.76185965538025,119.21692204475404,50
4,729600,1236750000,204000000,-1,69.57220482826233,139.19513201713562,50
4,729600,1236750000,2133000000,-1,47.018200635910034,90.8628306388855,50
4,729600,1236750000,3199000000,-1,45.33026385307312,88.14785504341125,50
4,729600,1236750000,665600000,4,42.798813343048096,89.26449084281921,47
6,729600,1236750000,204000000,-1,65.24546885490417,133.6143114566803,50
6,729600,1236750000,2133000000,-1,46.57869482040405,87.30674242973328,50
6,729600,1236750000,3199000000,3,36.48504304885864,77.74689793586731,48
6,729600,1236750000,665600000,4,41.77671933174133,85.9939706325531,47
8,729600,1236750000,204000000,-1,66.08590793609619,135.26517844200134,50
8,729600,1236750000,2133000000,-1,46.57355833053589,87.31695604324341,50
8,729600,1236750000,3199000000,-1,45.96025538444519,86.14934206008911,50
8,729600,1236750000,665600000,-1,50.08960723876953,92.82995343208312,50
10,729600,1236750000,204000000,-1,65.46415305137634,133.6008038520813,50
10,729600,1236750000,2133000000,-1,46.19575214385986,86.69253993034363,50
10,729600,1236750000,3199000000,1,34.427250146865845,76.71018266677856,50
10,729600,1236750000,665600000,2,39.03059434890747,84.06724309921265,49
12,729600,1236750000,204000000,-1,65.67842507362366,134.7776584625244,50
12,729600,1236750000,2133000000,-1,46.29774856567383,88.17860865592957,50
12,729600,1236750000,3199000000,-1,45.73823499679565,85.87208652496338,50
12,729600,1236750000,665600000,-1,49.80959582328797,93.6640923023224,50
2,729600,1134750000,204000000,-1,91.5934281349182,176.72574162483215,50
2,729600,1134750000,2133000000,-1,58.22459673881531,110.5519082546234,50
2,729600,1134750000,3199000000,-1,55.97173619270325,105.86680245399477,50
2,729600,1134750000,665600000,3,52.98539352416992,110.57432723045348,48
4,729600,1134750000,204000000,-1,69.8282241821289,139.846031665802,50
4,729600,1134750000,2133000000,-1,47.1649022102356,89.65832591056824,50
4,729600,1134750000,3199000000,-1,45.13471817970276,87.98481035232544,50
4,729600,1134750000,665600000,1,39.87874174118042,88.95850229263306,50
6,729600,1134750000,204000000,-1,66.87692427635193,133.6944010257721,50
6,729600,1134750000,2133000000,-1,45.378650426864624,86.15829682350159,50
6,729600,1134750000,3199000000,-1,44.79251742362976,85.14744305610657,50
6,729600,1134750000,665600000,0,35.44168758392334,80.961669921875,51
8,729600,1134750000,204000000,-1,66.05872917175293,134.25191164016724,50
8,729600,1134750000,2133000000,-1,46.73768305778504,88.81456255912781,50
8,729600,1134750000,3199000000,-1,45.74320554733277,85.81744480133057,50
8,729600,1134750000,665600000,-1,49.69031167030335,93.245596408844,50
10,729600,1134750000,204000000,-1,65.68470525741577,133.14855885505676,50
10,729600,1134750000,2133000000,-1,46.54682803153992,87.13451266288757,50
10,729600,1134750000,3199000000,1,34.44386315345764,76.80323815345764,50
10,729600,1134750000,665600000,-1,50.1983950138092,92.9277913570404,50
12,729600,1134750000,204000000,-1,65.34888076782227,133.1803731918335,50
12,729600,1134750000,2133000000,-1,46.3808343410492,88.07478284835815,50
12,729600,1134750000,3199000000,-1,45.69621014595032,86.78836178779602,50
12,729600,1134750000,665600000,2,38.90097212791443,83.99081778526306,49
2,729600,1032750000,204000000,-1,93.05190110206604,176.78221487998962,50
2,729600,1032750000,2133000000,-1,58.393738746643066,109.01028203964232,50
2,729600,1032750000,3199000000,-1,54.77620196342468,103.78176283836363,50
2,729600,1032750000,665600000,1,48.00422692298889,106.49766445159912,50
4,729600,1032750000,204000000,-1,69.34506106376648,140.1087851524353,50
4,729600,1032750000,2133000000,-1,48.861241817474365,91.5423617362976,50
4,729600,1032750000,3199000000,-1,46.304484367370605,89.00946235656738,50
4,729600,1032750000,665600000,-1,53.257538080215454,98.36831545829772,50
6,729600,1032750000,204000000,-1,66.68370413780212,133.68276596069336,50
6,729600,1032750000,2133000000,-1,45.53023743629456,86.25902032852173,50
6,729600,1032750000,3199000000,-1,44.853774309158325,85.08100390434265,50
6,729600,1032750000,665600000,-1,50.109456300735474,93.61766266822816,50
8,729600,1032750000,204000000,-1,66.21620011329651,135.6894006729126,50
8,729600,1032750000,2133000000,-1,47.72149085998535,88.55292510986328,50
8,729600,1032750000,3199000000,-1,45.90678143501282,85.95963096618652,50
8,729600,1032750000,665600000,-1,49.556398153305054,93.09210896492004,50
10,729600,1032750000,204000000,-1,66.86363983154297,132.95192909240723,50
10,729600,1032750000,2133000000,-1,46.50507164001465,87.2509605884552,50
10,729600,1032750000,3199000000,-1,45.87126708030701,85.98236322402954,50
10,729600,1032750000,665600000,-1,49.938570737838745,92.62245965003969,50
12,729600,1032750000,204000000,-1,67.24663639068604,133.8489339351654,50
12,729600,1032750000,2133000000,-1,46.43084669113159,88.35965728759766,50
12,729600,1032750000,3199000000,-1,45.826056241989136,86.98759198188782,50
12,729600,1032750000,665600000,1,37.6469042301178,83.79973673820496,50
2,729600,930750000,204000000,-1,90.73367524147034,176.03065514564514,50
2,729600,930750000,2133000000,-1,58.35638666152954,109.81981015205383,50
2,729600,930750000,3199000000,-1,54.97112011909485,105.3341987133026,50
2,729600,930750000,665600000,-1,62.96457242965698,119.84033226966858,50
4,729600,930750000,204000000,-1,69.7208366394043,139.17329692840576,50
4,729600,930750000,2133000000,-1,48.51085186004639,90.75977802276611,50
4,729600,930750000,3199000000,-1,46.14310669898987,87.84336972236633,50
4,729600,930750000,665600000,-1,52.309022426605225,97.43849325180054,50
6,729600,930750000,204000000,-1,66.62380743026733,133.64753103256226,50
6,729600,930750000,2133000000,-1,46.69506359100342,87.61140012741089,50
