val,frq,min_freq,max_freq,FreqOverride,log_time
3,2133000,204000000,2133000000,1,0.3766779899597168
3,2133000,204000000,2133000000,1,0.3766779899597168
3,665000,204000000,665600000,1,1.0206351280212402
3,665000,204000000,665600000,1,2.484332323074341
2,665000,204000000,665600000,1,3.8169522285461426
2,665000,204000000,665600000,1,5.17730188369751
2,665000,204000000,665600000,1,6.389586687088013
5,665000,204000000,665600000,1,7.707444906234741
7,665000,204000000,665600000,1,8.965042114257812
5,665000,204000000,665600000,1,10.339630365371704
3,665000,204000000,665600000,1,11.674343347549438
5,665000,204000000,665600000,1,12.953311681747437
4,665000,204000000,665600000,1,14.145517826080322
3,665000,204000000,665600000,1,15.31014347076416
2,665000,204000000,665600000,1,16.47947359085083
2,665000,204000000,665600000,1,17.64368200302124
2,665000,204000000,665600000,1,18.822221040725708
2,665000,204000000,665600000,1,19.98967218399048
2,665000,204000000,665600000,1,21.156989097595215
2,665000,204000000,665600000,1,22.3289635181427
1,665000,204000000,665600000,1,23.522791862487793
2,665000,204000000,665600000,1,24.688968181610107
1,665000,204000000,665600000,1,25.849117279052734
1,665000,204000000,665600000,1,27.042835235595703
1,665000,204000000,665600000,1,28.228126049041748
1,665000,204000000,665600000,1,29.391642093658447
2,665000,204000000,665600000,1,30.600265502929688
2,665000,204000000,665600000,1,31.773074865341187
3,665000,204000000,665600000,1,32.9422721862793
3,665000,204000000,665600000,1,34.23212456703186
2,665000,204000000,665600000,1,35.414403200149536
2,665000,204000000,665600000,1,36.579169034957886
1,665000,204000000,665600000,1,37.73774194717407
1,665000,204000000,665600000,1,38.93221378326416
1,665000,204000000,665600000,1,40.10242176055908
1,665000,204000000,665600000,1,41.26243591308594
1,665000,204000000,665600000,1,42.467360734939575
1,665000,204000000,665600000,1,43.63626670837402
2,665000,204000000,665600000,1,44.80277109146118
2,665000,204000000,665600000,1,45.985493659973145
1,665000,204000000,665600000,1,47.16263937950134
1,665000,204000000,665600000,1,48.326266050338745
1,665000,204000000,665600000,1,49.50624060630798
1,665000,204000000,665600000,1,50.68233919143677
1,665000,204000000,665600000,1,51.841896533966064
1,665000,204000000,665600000,1,53.02192950248718
1,665000,204000000,665600000,1,54.3816978931427
1,665000,204000000,665600000,1,55.5472309589386
1,665000,204000000,665600000,1,56.707807302474976
1,665000,204000000,665600000,1,57.89304184913635
1,665000,204000000,665600000,1,59.06069016456604
1,665000,204000000,665600000,1,60.223756313323975
1,665000,204000000,665600000,1,61.400975704193115
1,665000,204000000,665600000,1,62.57909369468689
1,665000,204000000,665600000,1,63.7533974647522
2,665000,204000000,665600000,1,64.93770003318787
1,665000,204000000,665600000,1,66.11158275604248
2,665000,204000000,665600000,1,67.29048156738281
1,665000,204000000,665600000,1,68.47138023376465
2,665000,204000000,665600000,1,69.6329402923584
2,665000,204000000,665600000,1,70.81212520599365
1,665000,204000000,665600000,1,71.99215722084045
2,665000,204000000,665600000,1,73.16253757476807
1,665000,204000000,665600000,1,74.32890748977661
2,665000,204000000,665600000,1,75.51602792739868
2,665000,204000000,665600000,1,76.68053960800171
2,665000,204000000,665600000,1,77.8414375782013
1,665000,204000000,665600000,1,79.024587392807
1,665000,204000000,665600000,1,80.19390916824341
1,665000,204000000,665600000,1,81.35845041275024
1,665000,204000000,665600000,1,82.52896642684937
1,665000,204000000,665600000,1,83.70460247993469
1,665000,204000000,665600000,1,84.88002753257751
2,665000,204000000,665600000,1,86.04484915733337
7,665000,204000000,665600000,1,87.22355079650879
7,665000,204000000,665600000,1,88.39117693901062
4,665000,204000000,665600000,1,89.5549955368042
2,665000,204000000,665600000,1,90.7183039188385
2,665000,204000000,665600000,1,91.90725755691528
2,665000,204000000,665600000,1,93.06961584091187
2,665000,204000000,665600000,1,94.28490352630615
2,665000,204000000,665600000,1,95.47277092933655
25,665000,204000000,665600000,1,96.66627335548401
52,665000,204000000,665600000,1,97.88638687133789
67,665000,204000000,665600000,1,99.29886150360107
71,665000,204000000,665600000,1,100.48985695838928
73,665000,204000000,665600000,1,101.74243092536926
73,665000,204000000,665600000,1,102.99057698249817
73,665000,204000000,665600000,1,104.28486490249634
73,665000,204000000,665600000,1,105.68859529495239
73,665000,204000000,665600000,1,106.90134143829346
73,665000,204000000,665600000,1,108.10282754898071
67,665000,204000000,665600000,1,109.48239660263062
71,665000,204000000,665600000,1,110.71502423286438
72,665000,204000000,665600000,1,111.92655849456787
73,665000,204000000,665600000,1,113.18037819862366
73,665000,204000000,665600000,1,114.46160936355591
73,665000,204000000,665600000,1,115.6509120464325
73,665000,204000000,665600000,1,117.02726101875305
