powermode_algo,infer_time_algo,bs_algo,interleaved_power_algo,power_budget,num_train_batches_algo,num_tries_algo,time_budget,arr_rate,powermode_optim,infer_time_optim,bs_optim,interleaved_power_optim,num_train_batches_optim,num_tries_optim,powermode_nn,infer_time_nn,bs_nn,interleaved_power_nn,num_train_batches_nn,powermode_random,infer_time_random,bs_random,interleaved_power_random,num_train_batches_random,flag,time_scaled,powermode_nn_50,infer_time_nn_50,bs_nn_50,interleaved_power_nn_50,num_train_batches_nn_50,powermode_random_50,infer_time_random_50,bs_random_50,interleaved_power_random_50,num_train_batches_random_50
8_2201600_1134750000_3199000000,20.751344680786133,4.0,38.7095,40,0.0,12.0,0.5,30.0,12_2201600_1300500000_3199000000,15.366144180297852,1.0,26.929,0.0,1.0,8_1958400_930750000_3199000000,20.238637924194336,1.0,21.319,0.0,12_2201600_726750000_3199000000,16.43723201751709,1.0,22.67,0.0,True,0.0202386379241943,12_1036800_726750000_2133000000,50.95350742340088,4.0,21.783,0.0,8_2201600_318750000_3199000000,18.98243236541748,1.0,20.0795,0.0
8_2201600_1134750000_3199000000,20.751344680786133,4.0,38.7095,41,0.0,12.0,0.5,30.0,12_2201600_1300500000_3199000000,15.366144180297852,1.0,26.929,0.0,1.0,8_1958400_930750000_3199000000,20.238637924194336,1.0,21.319,0.0,12_2201600_726750000_3199000000,16.43723201751709,1.0,22.67,0.0,True,0.0202386379241943,12_1036800_726750000_2133000000,50.95350742340088,4.0,21.783,0.0,8_2201600_318750000_3199000000,18.98243236541748,1.0,20.0795,0.0
8_2201600_1134750000_3199000000,20.751344680786133,4.0,38.7095,42,0.0,12.0,0.5,30.0,12_2201600_1300500000_3199000000,15.366144180297852,1.0,26.929,0.0,1.0,8_1958400_930750000_3199000000,20.238637924194336,1.0,21.319,0.0,12_2201600_726750000_3199000000,16.43723201751709,1.0,22.67,0.0,True,0.0202386379241943,12_1036800_726750000_2133000000,50.95350742340088,4.0,21.783,0.0,8_2201600_318750000_3199000000,18.98243236541748,1.0,20.0795,0.0
8_2201600_1134750000_3199000000,20.751344680786133,4.0,38.7095,43,0.0,12.0,0.5,30.0,12_2201600_1300500000_3199000000,15.366144180297852,1.0,26.929,0.0,1.0,8_1958400_930750000_3199000000,20.238637924194336,1.0,21.319,0.0,12_2201600_726750000_3199000000,16.43723201751709,1.0,22.67,0.0,True,0.0202386379241943,12_1036800_726750000_2133000000,50.95350742340088,4.0,21.783,0.0,8_2201600_318750000_3199000000,18.98243236541748,1.0,20.0795,0.0
8_2201600_1134750000_3199000000,20.751344680786133,4.0,38.7095,44,0.0,12.0,0.5,30.0,12_2201600_1300500000_3199000000,15.366144180297852,1.0,26.929,0.0,1.0,8_1958400_930750000_3199000000,20.238637924194336,1.0,21.319,0.0,12_2201600_726750000_3199000000,16.43723201751709,1.0,22.67,0.0,True,0.0202386379241943,12_1036800_726750000_2133000000,50.95350742340088,4.0,21.783,0.0,8_2201600_318750000_3199000000,18.98243236541748,1.0,20.0795,0.0
8_2201600_1134750000_3199000000,20.751344680786133,4.0,38.7095,45,0.0,12.0,0.5,30.0,12_2201600_1300500000_3199000000,15.366144180297852,1.0,26.929,0.0,1.0,8_1958400_930750000_3199000000,20.238637924194336,1.0,21.319,0.0,12_2201600_726750000_3199000000,16.43723201751709,1.0,22.67,0.0,True,0.0202386379241943,12_1036800_726750000_2133000000,50.95350742340088,4.0,21.783,0.0,8_2201600_318750000_3199000000,18.98243236541748,1.0,20.0795,0.0
8_2201600_1134750000_3199000000,20.751344680786133,4.0,38.7095,46,0.0,12.0,0.5,30.0,12_2201600_1300500000_3199000000,15.366144180297852,1.0,26.929,0.0,1.0,8_1958400_930750000_3199000000,20.238637924194336,1.0,21.319,0.0,12_2201600_726750000_3199000000,16.43723201751709,1.0,22.67,0.0,True,0.0202386379241943,12_1036800_726750000_2133000000,50.95350742340088,4.0,21.783,0.0,8_2201600_318750000_3199000000,18.98243236541748,1.0,20.0795,0.0
8_2201600_1134750000_3199000000,20.751344680786133,4.0,38.7095,47,0.0,12.0,0.5,30.0,12_2201600_1300500000_3199000000,15.366144180297852,1.0,26.929,0.0,1.0,8_1958400_930750000_3199000000,20.238637924194336,1.0,21.319,0.0,12_2201600_726750000_3199000000,16.43723201751709,1.0,22.67,0.0,True,0.0202386379241943,12_1036800_726750000_2133000000,50.95350742340088,4.0,21.783,0.0,8_2201600_318750000_3199000000,18.98243236541748,1.0,20.0795,0.0
8_2201600_1134750000_3199000000,20.751344680786133,4.0,38.7095,48,0.0,12.0,0.5,30.0,12_2201600_1300500000_3199000000,15.366144180297852,1.0,26.929,0.0,1.0,8_1958400_930750000_3199000000,20.238637924194336,1.0,21.319,0.0,12_2201600_726750000_3199000000,16.43723201751709,1.0,22.67,0.0,True,0.0202386379241943,12_1036800_726750000_2133000000,50.95350742340088,4.0,21.783,0.0,8_2201600_318750000_3199000000,18.98243236541748,1.0,20.0795,0.0
8_2201600_1134750000_3199000000,20.751344680786133,4.0,38.7095,49,0.0,12.0,0.5,30.0,12_2201600_1300500000_3199000000,15.366144180297852,1.0,26.929,0.0,1.0,8_1958400_930750000_3199000000,20.238637924194336,1.0,21.319,0.0,12_2201600_726750000_3199000000,16.43723201751709,1.0,22.67,0.0,True,0.0202386379241943,12_1036800_726750000_2133000000,50.95350742340088,4.0,21.783,0.0,8_2201600_318750000_3199000000,18.98243236541748,1.0,20.0795,0.0
8_2201600_1134750000_3199000000,20.751344680786133,4.0,38.7095,50,0.0,12.0,0.5,30.0,12_2201600_1300500000_3199000000,15.366144180297852,1.0,26.929,0.0,1.0,8_1958400_930750000_3199000000,20.238637924194336,1.0,21.319,0.0,12_2201600_726750000_3199000000,16.43723201751709,1.0,22.67,0.0,True,0.0202386379241943,12_1036800_726750000_2133000000,50.95350742340088,4.0,21.783,0.0,8_2201600_318750000_3199000000,18.98243236541748,1.0,20.0795,0.0
,,,,10,,25.0,0.6,30.0,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,
,,,,11,,25.0,0.6,30.0,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,
,,,,12,,25.0,0.6,30.0,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,
,,,,13,,25.0,0.6,30.0,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,
,,,,14,,25.0,0.6,30.0,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,
,,,,15,,25.0,0.6,30.0,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,
,,,,16,,25.0,0.6,30.0,4_1651200_318750000_665600000,27.36411190032959,1.0,15.756,0.0,1.0,,,,,,4_1651200_318750000_665600000,27.36411190032959,1.0,15.756,0.0,True,,,,,,,,,,,
4_1344000_726750000_2133000000,28.58411121368408,1.0,16.7565,17,0.0,25.0,0.6,30.0,12_1651200_522750000_665600000,25.029839515686035,1.0,16.958,0.0,1.0,4_1651200_318750000_665600000,102.9282808303833,4.0,16.757,0.0,4_1651200_726750000_665600000,27.35188770294189,1.0,16.558,0.0,True,0.1029282808303833,,,,,,8_1344000_522750000_665600000,30.01535987854004,1.0,16.154,0.0
8_422400_726750000_2133000000,74.85507202148438,4.0,17.86,18,0.0,14.0,0.6,30.0,8_1958400_318750000_2133000000,21.16374397277832,1.0,17.918,0.0,1.0,12_1036800_522750000_665600000,93.2842493057251,4.0,17.168,0.0,8_1958400_318750000_2133000000,21.16374397277832,1.0,17.918,0.0,True,0.0932842493057251,,,,,,8_1344000_522750000_665600000,30.01535987854004,1.0,16.154,0.0
8_422400_726750000_2133000000,74.85507202148438,4.0,17.86,19,0.0,14.0,0.6,30.0,8_1958400_522750000_2133000000,19.04729557037353,1.0,18.2625,0.0,1.0,4_729600_726750000_2133000000,75.40667057037354,4.0,21.764,0.0,4_1958400_522750000_2133000000,19.679967880249023,1.0,18.3605,0.0,False,0.0754066705703735,,,,,,8_1344000_522750000_665600000,30.01535987854004,1.0,16.154,0.0
8_422400_726750000_2133000000,74.85507202148438,4.0,17.86,20,0.0,14.0,0.6,30.0,8_2201600_522750000_2133000000,17.829855918884277,1.0,19.916,0.0,1.0,4_729600_726750000_2133000000,75.40667057037354,4.0,21.764,0.0,4_1958400_522750000_2133000000,19.679967880249023,1.0,18.3605,0.0,False,0.0754066705703735,,,,,,8_1344000_522750000_665600000,30.01535987854004,1.0,16.154,0.0
8_422400_726750000_2133000000,74.85507202148438,4.0,17.86,21,0.0,14.0,0.6,30.0,4_2201600_522750000_3199000000,17.253727912902832,1.0,20.468,0.0,1.0,8_1958400_930750000_3199000000,20.238637924194336,1.0,21.319,0.0,8_1958400_930750000_3199000000,18.012432098388672,1.0,20.665,0.0,True,0.0202386379241943,,,,,,8_2201600_318750000_3199000000,18.98243236541748,1.0,20.0795,0.0
8_422400_726750000_2133000000,74.85507202148438,4.0,17.86,22,0.0,15.0,0.6,30.0,8_2201600_930750000_3199000000,16.1494722366333,1.0,21.817,0.0,1.0,8_1958400_930750000_3199000000,20.238637924194336,1.0,21.319,0.0,12_2201600_522750000_3199000000,16.944543838500977,1.0,21.021,0.0,True,0.0202386379241943,12_1036800_726750000_2133000000,50.95350742340088,4.0,21.783,0.0,8_2201600_318750000_3199000000,18.98243236541748,1.0,20.0795,0.0
8_422400_726750000_2133000000,74.85507202148438,4.0,17.86,23,0.0,15.0,0.6,30.0,8_2201600_930750000_3199000000,16.1494722366333,1.0,21.817,0.0,1.0,8_1958400_930750000_3199000000,20.238637924194336,1.0,21.319,0.0,12_2201600_726750000_3199000000,16.43723201751709,1.0,22.67,0.0,True,0.0202386379241943,12_1036800_726750000_2133000000,50.95350742340088,4.0,21.783,0.0,8_2201600_318750000_3199000000,18.98243236541748,1.0,20.0795,0.0
8_422400_726750000_2133000000,74.85507202148438,4.0,17.86,24,0.0,15.0,0.6,30.0,12_2201600_930750000_3199000000,15.914127826690674,1.0,23.32,0.0,1.0,8_1958400_930750000_3199000000,20.238637924194336,1.0,21.319,0.0,12_2201600_726750000_3199000000,16.43723201751709,1.0,22.67,0.0,True,0.0202386379241943,12_1036800_726750000_2133000000,50.95350742340088,4.0,21.783,0.0,8_2201600_318750000_3199000000,18.98243236541748,1.0,20.0795,0.0
8_422400_726750000_2133000000,74.85507202148438,4.0,17.86,25,0.0,15.0,0.6,30.0,12_2201600_930750000_3199000000,15.914127826690674,1.0,23.32,0.0,1.0,8_1958400_930750000_3199000000,20.238637924194336,1.0,21.319,0.0,12_2201600_726750000_3199000000,16.43723201751709,1.0,22.67,0.0,True,0.0202386379241943,12_1036800_726750000_2133000000,50.95350742340088,4.0,21.783,0.0,8_2201600_318750000_3199000000,18.98243236541748,1.0,20.0795,0.0
8_1344000_726750000_2133000000,31.81331157684326,4.0,25.343,26,0.0,13.0,0.6,30.0,12_2201600_1134750000_3199000000,15.638911724090576,1.0,25.3735,0.0,1.0,8_1958400_930750000_3199000000,20.238637924194336,1.0,21.319,0.0,12_2201600_726750000_3199000000,16.43723201751709,1.0,22.67,0.0,True,0.0202386379241943,12_1036800_726750000_2133000000,50.95350742340088,4.0,21.783,0.0,8_2201600_318750000_3199000000,18.98243236541748,1.0,20.0795,0.0
8_1344000_726750000_2133000000,31.81331157684326,4.0,25.343,27,0.0,13.0,0.6,30.0,12_2201600_1300500000_3199000000,15.366144180297852,1.0,26.929,0.0,1.0,8_1958400_930750000_3199000000,20.238637924194336,1.0,21.319,0.0,12_2201600_726750000_3199000000,16.43723201751709,1.0,22.67,0.0,True,0.0202386379241943,12_1036800_726750000_2133000000,50.95350742340088,4.0,21.783,0.0,8_2201600_318750000_3199000000,18.98243236541748,1.0,20.0795,0.0
8_1344000_726750000_2133000000,31.81331157684326,4.0,25.343,28,0.0,13.0,0.6,30.0,12_2201600_1300500000_3199000000,15.366144180297852,1.0,26.929,0.0,1.0,8_1958400_930750000_3199000000,20.238637924194336,1.0,21.319,0.0,12_2201600_726750000_3199000000,16.43723201751709,1.0,22.67,0.0,True,0.0202386379241943,12_1036800_726750000_2133000000,50.95350742340088,4.0,21.783,0.0,8_2201600_318750000_3199000000,18.98243236541748,1.0,20.0795,0.0
8_1344000_1300500000_2133000000,29.54207992553711,4.0,27.7835,29,0.0,11.0,0.6,30.0,12_2201600_1300500000_3199000000,15.366144180297852,1.0,26.929,0.0,1.0,8_1958400_930750000_3199000000,20.238637924194336,1.0,21.319,0.0,12_2201600_726750000_3199000000,16.43723201751709,1.0,22.67,0.0,True,0.0202386379241943,12_1036800_726750000_2133000000,50.95350742340088,4.0,21.783,0.0,8_2201600_318750000_3199000000,18.98243236541748,1.0,20.0795,0.0
8_1344000_1300500000_2133000000,29.54207992553711,4.0,27.7835,30,0.0,11.0,0.6,30.0,12_2201600_1300500000_3199000000,15.366144180297852,1.0,26.929,0.0,1.0,8_1958400_930750000_3199000000,20.238637924194336,1.0,21.319,0.0,12_2201600_726750000_3199000000,16.43723201751709,1.0,22.67,0.0,True,0.0202386379241943,12_1036800_726750000_2133000000,50.95350742340088,4.0,21.783,0.0,8_2201600_318750000_3199000000,18.98243236541748,1.0,20.0795,0.0
8_1344000_1300500000_2133000000,29.54207992553711,4.0,27.7835,31,0.0,11.0,0.6,30.0,8_729600_1134750000_3199000000,58.85283279418945,16.0,30.492,1.0,1.0,8_1958400_930750000_3199000000,20.238637924194336,1.0,21.319,0.0,12_2201600_726750000_3199000000,16.43723201751709,1.0,22.67,0.0,True,0.0202386379241943,12_1036800_726750000_2133000000,50.95350742340088,4.0,21.783,0.0,8_2201600_318750000_3199000000,18.98243236541748,1.0,20.0795,0.0
8_1036800_930750000_3199000000,63.22337532043457,16.0,31.4415,32,1.0,12.0,0.6,30.0,8_729600_1134750000_3199000000,58.85283279418945,16.0,30.492,1.0,1.0,8_1958400_930750000_3199000000,20.238637924194336,1.0,21.319,0.0,12_2201600_726750000_3199000000,16.43723201751709,1.0,22.67,0.0,True,0.0202386379241943,12_1036800_726750000_2133000000,50.95350742340088,4.0,21.783,0.0,8_2201600_318750000_3199000000,18.98243236541748,1.0,20.0795,0.0
8_1036800_930750000_3199000000,63.22337532043457,16.0,31.4415,33,1.0,12.0,0.6,30.0,12_729600_1300500000_3199000000,57.72820854187012,16.0,32.944,1.0,1.0,8_1958400_930750000_3199000000,20.238637924194336,1.0,21.319,0.0,12_2201600_726750000_3199000000,16.43723201751709,1.0,22.67,0.0,True,0.0202386379241943,12_1036800_726750000_2133000000,50.95350742340088,4.0,21.783,0.0,8_2201600_318750000_3199000000,18.98243236541748,1.0,20.0795,0.0
8_1036800_930750000_3199000000,63.22337532043457,16.0,31.4415,34,1.0,12.0,0.6,30.0,12_729600_1300500000_3199000000,57.72820854187012,16.0,32.944,1.0,1.0,8_1958400_930750000_3199000000,20.238637924194336,1.0,21.319,0.0,12_2201600_726750000_3199000000,16.43723201751709,1.0,22.67,0.0,True,0.0202386379241943,12_1036800_726750000_2133000000,50.95350742340088,4.0,21.783,0.0,8_2201600_318750000_3199000000,18.98243236541748,1.0,20.0795,0.0
