val,frq,min_freq,max_freq,FreqOverride,log_time
8,665000,204000000,665600000,1,0.5873558521270752
8,665000,204000000,665600000,1,0.5873558521270752
1,2133000,204000000,665600000,1,1.0952143669128418
0,2133000,204000000,2133000000,1,2.700927972793579
0,2133000,204000000,2133000000,1,4.326615333557129
0,2133000,204000000,2133000000,1,5.606003522872925
2,2133000,204000000,2133000000,1,6.965085029602051
2,2133000,204000000,2133000000,1,8.173261642456055
1,2133000,204000000,2133000000,1,9.76963496208191
1,2133000,204000000,2133000000,1,11.100369215011597
1,2133000,204000000,2133000000,1,12.416234016418457
2,2133000,204000000,2133000000,1,13.660098314285278
1,2133000,204000000,2133000000,1,14.786184549331665
0,2133000,204000000,2133000000,1,15.935358047485352
0,2133000,204000000,2133000000,1,17.06986951828003
0,2133000,204000000,2133000000,1,18.224279642105103
0,2133000,204000000,2133000000,1,19.34695553779602
0,2133000,204000000,2133000000,1,20.49480414390564
0,2133000,204000000,2133000000,1,21.651661157608032
0,2133000,204000000,2133000000,1,22.7795352935791
0,2133000,204000000,2133000000,1,23.903732538223267
0,2133000,204000000,2133000000,1,25.028203010559082
0,2133000,204000000,2133000000,1,26.191893100738525
0,2133000,204000000,2133000000,1,27.337448358535767
0,2133000,204000000,2133000000,1,28.490030527114868
0,2133000,204000000,2133000000,1,29.626635313034058
0,2133000,204000000,2133000000,1,30.82518196105957
0,2133000,204000000,2133000000,1,31.98558759689331
0,2133000,204000000,2133000000,1,33.14980745315552
0,2133000,204000000,2133000000,1,34.30802917480469
0,2133000,204000000,2133000000,1,35.430513858795166
0,2133000,204000000,2133000000,1,36.575894832611084
0,2133000,204000000,2133000000,1,37.717939615249634
0,2133000,204000000,2133000000,1,38.84803581237793
0,2133000,204000000,2133000000,1,39.9748113155365
0,2133000,204000000,2133000000,1,41.11256194114685
0,2133000,204000000,2133000000,1,42.25377869606018
0,2133000,204000000,2133000000,1,43.411617279052734
0,2133000,204000000,2133000000,1,44.5509250164032
0,2133000,204000000,2133000000,1,45.68305253982544
0,2133000,204000000,2133000000,1,46.829646825790405
0,2133000,204000000,2133000000,1,47.96258997917175
0,2133000,204000000,2133000000,1,49.08897638320923
0,2133000,204000000,2133000000,1,50.27673077583313
0,2133000,204000000,2133000000,1,51.41592478752136
0,2133000,204000000,2133000000,1,52.56717848777771
0,2133000,204000000,2133000000,1,53.691113233566284
0,2133000,204000000,2133000000,1,54.8153018951416
0,2133000,204000000,2133000000,1,55.96030855178833
0,2133000,204000000,2133000000,1,57.093833684921265
0,2133000,204000000,2133000000,1,58.23034358024597
0,2133000,204000000,2133000000,1,59.35741186141968
0,2133000,204000000,2133000000,1,60.48964023590088
0,2133000,204000000,2133000000,1,61.638086557388306
0,2133000,204000000,2133000000,1,62.76628613471985
0,2133000,204000000,2133000000,1,63.9319281578064
0,2133000,204000000,2133000000,1,65.0792863368988
0,2133000,204000000,2133000000,1,66.21910524368286
0,2133000,204000000,2133000000,1,67.3427517414093
0,2133000,204000000,2133000000,1,68.48865056037903
0,2133000,204000000,2133000000,1,69.62179899215698
0,2133000,204000000,2133000000,1,70.80063056945801
0,2133000,204000000,2133000000,1,71.94355702400208
0,2133000,204000000,2133000000,1,73.08691310882568
0,2133000,204000000,2133000000,1,74.25995326042175
0,2133000,204000000,2133000000,1,75.38453197479248
0,2133000,204000000,2133000000,1,76.5248613357544
0,2133000,204000000,2133000000,1,77.69639587402344
0,2133000,204000000,2133000000,1,78.84412240982056
0,2133000,204000000,2133000000,1,79.96392440795898
0,2133000,204000000,2133000000,1,81.10174369812012
0,2133000,204000000,2133000000,1,82.23072838783264
0,2133000,204000000,2133000000,1,83.37068462371826
1,2133000,204000000,2133000000,1,84.59289979934692
3,2133000,204000000,2133000000,1,85.75657558441162
1,2133000,204000000,2133000000,1,86.89907836914062
1,2133000,204000000,2133000000,1,88.03495931625366
0,2133000,204000000,2133000000,1,89.18172454833984
0,2133000,204000000,2133000000,1,90.39339566230774
0,2133000,204000000,2133000000,1,91.53479218482971
0,2133000,204000000,2133000000,1,92.68782806396484
8,2133000,204000000,2133000000,1,93.95038509368896
17,2133000,204000000,2133000000,1,95.1629867553711
21,2133000,204000000,2133000000,1,96.3597993850708
23,2133000,204000000,2133000000,1,97.5041332244873
24,2133000,204000000,2133000000,1,98.80870771408081
24,2133000,204000000,2133000000,1,99.96194100379944
24,2133000,204000000,2133000000,1,101.22959923744202
24,2133000,204000000,2133000000,1,102.40765619277954
23,2133000,204000000,2133000000,1,103.54409122467041
23,2133000,204000000,2133000000,1,104.68420958518982
24,2133000,204000000,2133000000,1,106.0842592716217
24,2133000,204000000,2133000000,1,107.21971130371094
24,2133000,204000000,2133000000,1,108.55733609199524
24,2133000,204000000,2133000000,1,110.01322555541992
25,2133000,204000000,2133000000,1,111.4497320652008
24,2133000,204000000,2133000000,1,112.64841866493225
