epoch,Start_time,Stop_time,epochtime_ms,log_time
0,1718136043.772391,1718136049.8164122,6044.021129608154,290.928829908371
0,1718136050.0891702,1718136056.1942682,6105.098009109497,297.30668592453003
0,1718136056.4758103,1718136062.6854024,6209.59210395813,303.79782009124756
0,1718136062.9529305,1718136069.0803535,6127.423048019409,310.19277119636536
0,1718136069.346323,1718136075.444736,6098.412990570068,316.5571537017822
0,1718136075.7033396,1718136081.8612046,6157.865047454834,322.9736223220825
0,1718136082.1343396,1718136088.2488165,6114.476919174194,329.36123418807983
0,1718136088.5238569,1718136094.6993809,6175.523996353149,335.8117985725403
0,1718136094.9574084,1718136101.0025215,6045.113086700439,342.1149392127991
0,1718136101.2730308,1718136107.3522973,6079.266548156738,348.4647150039673
0,1718136107.642201,1718136113.7426274,6100.426435470581,354.85504508018494
0,1718136114.0121357,1718136120.075076,6062.940359115601,361.18749380111694
0,1718136120.3301594,1718136126.4617622,6131.602764129639,367.5741798877716
0,1718136126.774338,1718136132.90936,6135.021924972534,374.0217776298523
0,1718136133.169698,1718136139.3475916,6177.89363861084,380.46000933647156
0,1718136139.6161208,1718136145.7526577,6136.5368366241455,386.86507534980774
0,1718136146.014192,1718136152.2875576,6273.365497589111,393.3999752998352
0,1718136152.5775042,1718136158.777316,6199.811935424805,399.8897337913513
0,1718136159.0379806,1718136165.091157,6053.176403045654,406.2035746574402
0,1718136165.3622797,1718136171.5808759,6218.5962200164795,412.69329357147217
0,1718136171.8274174,1718136178.0363593,6208.94193649292,419.14877700805664
0,1718136178.3083656,1718136184.3646853,6056.319713592529,425.4771029949188
0,1718136184.6153123,1718136190.753236,6137.923717498779,431.86565375328064
0,1718136191.0103402,1718136197.2070487,6196.70844078064,438.31946635246277
0,1718136197.4465892,1718136203.496694,6050.104856491089,444.6091117858887
0,1718136203.7445052,1718136209.8458903,6101.385116577148,450.9583079814911
0,1718136210.1047971,1718136216.2367716,6131.974458694458,457.3491892814636
0,1718136216.5195553,1718136222.6289651,6109.409809112549,463.74138283729553
0,1718136222.899372,1718136228.9971988,6097.826719284058,470.10961651802063
0,1718136229.2672958,1718136235.3937802,6126.484394073486,476.5061979293823
0,1718136235.6724439,1718136241.7969222,6124.478340148926,482.90933990478516
0,1718136242.0603607,1718136248.12428,6063.919305801392,489.2366976737976
0,1718136248.357263,1718136254.3802192,6022.956132888794,495.4926369190216
0,1718136254.6597369,1718136260.9047358,6244.998931884766,502.0171535015106
0,1718136261.1937783,1718136267.2597435,6065.965175628662,508.37216114997864
0,1718136267.5290747,1718136273.7374585,6208.383798599243,514.84987616539
0,1718136274.0228522,1718136280.1677685,6144.916296005249,521.2801861763
0,1718136280.410012,1718136286.5551763,6145.164251327515,527.6675939559937
0,1718136286.8314686,1718136292.979204,6147.735357284546,534.0916216373444
0,1718136293.2496054,1718136299.3429224,6093.317031860352,540.4553401470184
0,1718136299.6178973,1718136305.791734,6173.836708068848,546.9041516780853
0,1718136306.067432,1718136312.2051594,6137.727499008179,553.317577123642
0,1718136312.4696128,1718136318.6339414,6164.328575134277,559.7463591098785
0,1718136318.8874648,1718136325.0363383,6148.873567581177,566.1487560272217
0,1718136325.3250134,1718136331.4301436,6105.130195617676,572.5425612926483
0,1718136331.718313,1718136337.8475695,6129.2564868927,578.9599871635437
0,1718136338.1452096,1718136344.2840629,6138.853311538696,585.3964805603027
0,1718136344.5816813,1718136350.6216,6039.918661117554,591.7340176105499
0,1718136350.853739,1718136356.8932765,6039.53742980957,598.0056941509247
0,1718136357.1303124,1718136363.2243063,6093.993902206421,604.3367240428925
0,1718136363.511313,1718136369.6132205,6101.90749168396,610.7256381511688
0,1718136369.9255884,1718136376.1363988,6210.810422897339,617.2488164901733
0,1718136376.4453268,1718136382.6421988,6196.871995925903,623.7546164989471
0,1718136382.947873,1718136389.0331907,6085.317611694336,630.1456084251404
0,1718136389.3716094,1718136395.5747907,6203.181266784668,636.6872084140778
0,1718136395.8670125,1718136401.931322,6064.309597015381,643.0437397956848
0,1718136402.2173684,1718136408.360435,6143.066644668579,649.4728527069092
0,1718136408.631553,1718136414.7730706,6141.517639160156,655.8854882717133
0,1718136415.0479925,1718136421.2167084,6168.715953826904,662.3291261196136
0,1718136421.499546,1718136427.6195416,6119.995594024658,668.7319593429565
0,1718136427.9176066,1718136434.1074624,6189.8558139801025,675.2198801040649
0,1718136434.3651667,1718136440.5367093,6171.542644500732,681.6491270065308
0,1718136440.797785,1718136446.9804268,6182.6417446136475,688.0928444862366
0,1718136447.2718172,1718136453.3684158,6096.5986251831055,694.480833530426
0,1718136453.6441412,1718136459.8260121,6181.870937347412,700.9384298324585
0,1718136460.1000834,1718136466.2667232,6166.639804840088,707.3791408538818
0,1718136466.579368,1718136472.755714,6176.3458251953125,713.8681316375732
0,1718136473.0409007,1718136479.1884227,6147.52197265625,720.3008403778076
0,1718136479.4843433,1718136485.6056068,6121.26350402832,726.7180244922638
0,1718136485.8876467,1718136492.0589993,6171.3526248931885,733.1714169979095
0,1718136492.3514926,1718136498.4373357,6085.843086242676,739.5497534275055
0,1718136498.7533903,1718136505.1505904,6397.200107574463,746.2630081176758
0,1718136505.3899446,1718136511.5385725,6148.627996444702,752.6509902477264
0,1718136511.8391545,1718136517.9902623,6151.1077880859375,759.1026799678802
0,1718136518.2904918,1718136524.518237,6227.745294570923,765.6306548118591
0,1718136524.7809165,1718136530.8973234,6116.4069175720215,772.0097410678864
0,1718136531.1777608,1718136537.5254729,6347.71203994751,778.6378905773163
0,1718136537.7936358,1718136543.9528167,6159.1808795928955,785.0652344226837
0,1718136544.2381573,1718136550.4661732,6228.015899658203,791.5785908699036
0,1718136550.7534564,1718136556.9435735,6190.117120742798,798.0559911727905
0,1718136557.2275581,1718136563.4134126,6185.854434967041,804.5258302688599
0,1718136563.653675,1718136569.831764,6178.088903427124,810.9441816806793
0,1718136570.1550636,1718136576.2882657,6133.202075958252,817.4006834030151
0,1718136576.5738356,1718136582.7487254,6174.889802932739,823.8611431121826
0,1718136583.0111785,1718136589.1729224,6161.743879318237,830.2853400707245
0,1718136589.44595,1718136595.587092,6141.141891479492,836.6995096206665
0,1718136595.8914628,1718136602.0536823,6162.219524383545,843.166100025177
0,1718136602.324606,1718136608.5379837,6213.3777141571045,849.6504013538361
0,1718136608.8209927,1718136614.9802942,6159.301519393921,856.0927119255066
0,1718136615.2553854,1718136621.4540045,6198.61912727356,862.5664222240448
0,1718136621.7343674,1718136627.9550312,6220.663785934448,869.0674488544464
0,1718136628.2269654,1718136634.3620079,6135.042428970337,875.4744255542755
0,1718136634.644337,1718136640.8062804,6161.943435668945,881.9186980724335
0,1718136641.0860624,1718136647.2664378,6180.375337600708,888.3788554668427
0,1718136647.5559971,1718136653.7666886,6210.691452026367,894.8791062831879
0,1718136654.0551949,1718136660.2643256,6209.130764007568,901.3767433166504
0,1718136660.5334003,1718136666.6940188,6160.618543624878,907.8064365386963
0,1718136666.9718592,1718136673.1741195,6202.260255813599,914.2865371704102
0,1718136673.4840868,1718136679.6380043,6153.917551040649,920.750422000885
0,1718136679.9216135,1718136686.0523129,6130.699396133423,927.1647305488586
0,1718136686.3166633,1718136692.5055058,6188.842535018921,933.6179234981537
0,1718136692.7926729,1718136698.8940082,6101.335287094116,940.006425857544
0,1718136699.19629,1718136705.3380606,6141.770601272583,946.4504783153534
0,1718136705.6301157,1718136711.7802274,6150.111675262451,952.8926451206207
0,1718136712.0729249,1718136718.360381,6287.456035614014,959.4727985858917
0,1718136718.6302347,1718136724.813856,6183.621168136597,965.9262735843658
0,1718136725.0804827,1718136731.259748,6179.265260696411,972.3721656799316
0,1718136731.528318,1718136737.7790852,6250.767230987549,978.8915028572083
0,1718136738.0560727,1718136744.2458508,6189.778089523315,985.3582684993744
0,1718136744.5335007,1718136750.7520115,6218.510866165161,991.8644292354584
0,1718136751.0078182,1718136757.1542983,6146.480083465576,998.266716003418
0,1718136757.4487293,1718136763.5757737,6127.044439315796,1004.6881914138794
0,1718136763.8457327,1718136770.0869136,6241.180896759033,1011.1993312835693
0,1718136770.349137,1718136776.5236464,6174.509286880493,1017.6360640525818
0,1718136776.780603,1718136782.9696004,6188.997507095337,1024.0820181369781
0,1718136783.2537792,1718136789.4752617,6221.482515335083,1030.587679386139
0,1718136789.7514243,1718136795.9436913,6192.266941070557,1037.0561089515686
0,1718136796.2478752,1718136802.4012988,6153.423547744751,1043.5137164592743
0,1718136802.6867435,1718136808.8869429,6200.199365615845,1049.9993605613708
0,1718136809.174091,1718136815.3262038,6152.112722396851,1056.438621520996
0,1718136815.5928695,1718136821.8096342,6216.764688491821,1062.9220519065857
0,1718136822.0910404,1718136828.2916179,6200.5774974823,1069.4040355682373
0,1718136828.5749521,1718136834.816099,6241.146802902222,1075.928516626358
0,1718136835.094512,1718136841.3012843,6206.772327423096,1082.4137020111084
0,1718136841.538117,1718136847.6712651,6133.148193359375,1088.7836828231812
0,1718136847.9679356,1718136854.286723,6318.787336349487,1095.3991405963898
0,1718136854.594025,1718136860.7716825,6177.657604217529,1101.8841001987457
0,1718136861.039349,1718136867.3953598,6356.010675430298,1108.5077774524689
0,1718136867.6537707,1718136873.8684416,6214.670896530151,1114.9808592796326
0,1718136874.1445208,1718136880.3610635,6216.542720794678,1121.4734811782837
0,1718136880.6333313,1718136886.953748,6320.416688919067,1128.0661656856537
0,1718136887.2520323,1718136893.383633,6131.600618362427,1134.4960505962372
0,1718136893.6390865,1718136899.8773143,6238.227844238281,1140.9897320270538
0,1718136900.1884134,1718136906.3976645,6209.251165390015,1147.510082244873
0,1718136906.7028615,1718136912.971043,6268.181562423706,1154.0834608078003
0,1718136913.2560909,1718136919.4846773,6228.586435317993,1160.5970950126648
0,1718136919.7636428,1718136926.0273006,6263.657808303833,1167.1397182941437
0,1718136926.2950773,1718136932.4738803,6178.802967071533,1173.5862979888916
0,1718136932.7409685,1718136938.9587967,6217.828273773193,1180.0712144374847
0,1718136939.2643518,1718136945.43676,6172.408103942871,1186.549177646637
0,1718136945.703636,1718136951.9136972,6210.061311721802,1193.0261149406433
0,1718136952.2060213,1718136958.4936273,6287.606000900269,1199.6060450077057
0,1718136958.7718039,1718136965.0093396,6237.535715103149,1206.1217572689056
0,1718136965.2678103,1718136971.5313964,6263.586044311523,1212.643814086914
0,1718136971.820506,1718136977.9811468,6160.640716552734,1219.0935645103455
0,1718136978.2620063,1718136984.4369082,6174.901962280273,1225.5493259429932
0,1718136984.7451556,1718136990.9009638,6155.808210372925,1232.0133814811707
0,1718136991.1956267,1718136997.4264574,6230.830669403076,1238.5388751029968
0,1718136997.729929,1718137003.8598957,6129.966735839844,1244.9723134040833
0,1718137004.1593196,1718137010.327661,6168.341398239136,1251.4400787353516
0,1718137010.5925982,1718137016.7895172,6196.918964385986,1257.9019348621368
0,1718137017.0983403,1718137023.2673225,6168.982267379761,1264.3797402381897
0,1718137023.5305068,1718137029.6737986,6143.291711807251,1270.7862162590027
0,1718137029.9815395,1718137036.1595068,6177.967309951782,1277.271924495697
0,1718137036.434523,1718137042.64725,6212.726831436157,1283.759667634964
0,1718137042.9295866,1718137049.2406392,6311.052560806274,1290.3530569076538
0,1718137049.5308793,1718137055.746449,6215.569734573364,1296.8588666915894
0,1718137056.0274456,1718137062.2292705,6201.824903488159,1303.341688156128
0,1718137062.5409503,1718137068.762504,6221.553802490234,1309.874921798706
0,1718137069.0701091,1718137075.2947185,6224.609375,1316.4071362018585
0,1718137075.6062956,1718137081.8976603,6291.364669799805,1323.0100779533386
0,1718137082.198379,1718137088.3776622,6179.283142089844,1329.4900798797607
0,1718137088.6477976,1718137094.8341599,6186.362266540527,1335.9465775489807
0,1718137095.127114,1718137101.382971,6255.856990814209,1342.4953887462616
0,1718137101.681868,1718137107.9807475,6298.879384994507,1349.0931651592255
0,1718137108.2476163,1718137114.47153,6223.913669586182,1355.5839476585388
0,1718137114.7657015,1718137120.9559875,6190.285921096802,1362.0684051513672
0,1718137121.262062,1718137127.4548686,6192.8064823150635,1368.5672862529755
0,1718137127.7235448,1718137133.88713,6163.585186004639,1374.9995477199554
0,1718137134.1766212,1718137140.4099276,6233.306407928467,1381.5223453044891
0,1718137140.7028944,1718137147.0113845,6308.490037918091,1388.1238021850586
0,1718137147.2876933,1718137153.4942417,6206.548452377319,1394.606659412384
0,1718137153.7825449,1718137159.9187865,6136.241674423218,1401.0312042236328
0,1718137160.1937263,1718137166.328683,6134.95659828186,1407.4411005973816
0,1718137166.6162953,1718137172.8250327,6208.737373352051,1413.9374504089355
0,1718137173.1199906,1718137179.328422,6208.4314823150635,1420.440839767456
0,1718137179.6429002,1718137185.801799,6158.898830413818,1426.9142167568207
0,1718137186.078014,1718137192.2466836,6168.669700622559,1433.3591012954712
0,1718137192.515929,1718137198.7757378,6259.808778762817,1439.8881554603577
0,1718137199.081311,1718137205.2899625,6208.651542663574,1446.4023802280426
0,1718137205.5636866,1718137211.7737048,6210.018157958984,1452.8861224651337
0,1718137212.0563304,1718137218.2020998,6145.769357681274,1459.3145174980164
0,1718137218.4937825,1718137224.6446385,6150.856018066406,1465.757056236267
0,1718137224.9282086,1718137231.1899753,6261.766672134399,1472.3023929595947
0,1718137231.4898932,1718137237.6203115,6130.418300628662,1478.7327291965485
0,1718137237.919572,1718137244.1328406,6213.268518447876,1485.2452583312988
0,1718137244.4030428,1718137250.6069791,6203.936338424683,1491.719396829605
0,1718137250.8607137,1718137257.1023657,6241.652011871338,1498.2147834300995
0,1718137257.3820841,1718137263.6352894,6253.205299377441,1504.7477071285248
0,1718137263.944549,1718137270.1719227,6227.3736000061035,1511.2843403816223
0,1718137270.4761467,1718137276.8379478,6361.8011474609375,1517.9503655433655
0,1718137277.1329463,1718137283.3511634,6218.217134475708,1524.463581085205
0,1718137283.6318018,1718137289.8176558,6185.853958129883,1530.9300734996796
0,1718137290.105275,1718137296.3742986,6269.023656845093,1537.4867162704468
0,1718137296.6582918,1718137302.8230262,6164.734363555908,1543.9354438781738
0,1718137303.1050918,1718137309.3212404,6216.148614883423,1550.4336581230164
0,1718137309.5950947,1718137315.7534623,6158.36763381958,1556.8658800125122
0,1718137316.0470862,1718137322.289049,6241.962671279907,1563.4014666080475
0,1718137322.5929193,1718137328.8677912,6274.871826171875,1569.9802088737488
0,1718137329.117834,1718137335.2778387,6160.004615783691,1576.3902564048767
0,1718137335.558815,1718137341.746434,6187.618970870972,1582.8588516712189
0,1718137342.0522294,1718137348.256599,6204.36954498291,1589.3690166473389
0,1718137348.5202134,1718137354.7113075,6191.094160079956,1595.8237252235413
0,1718137355.0260203,1718137361.2347422,6208.721876144409,1602.3471598625183
0,1718137361.5326836,1718137367.7648423,6232.158660888672,1608.8772599697113
0,1718137368.0692618,1718137374.2437565,6174.494743347168,1615.3561742305756
0,1718137374.4880445,1718137380.724836,6236.791610717773,1621.8372538089752
0,1718137380.963212,1718137387.2419605,6278.748512268066,1628.3543782234192
0,1718137387.5595243,1718137393.8053105,6245.786190032959,1634.9177281856537
0,1718137394.0878727,1718137400.2524621,6164.589405059814,1641.3648798465729
0,1718137400.5760598,1718137406.7565107,6180.450916290283,1647.8689284324646
0,1718137407.0619247,1718137413.3338685,6271.943807601929,1654.446286201477
0,1718137413.6114914,1718137419.850373,6238.881587982178,1660.9627907276154
0,1718137420.1281812,1718137426.336844,6208.662748336792,1667.4492616653442
0,1718137426.6126137,1718137432.809254,6196.640253067017,1673.921671628952
0,1718137433.0831249,1718137439.2908423,6207.717418670654,1680.4032599925995
0,1718137439.5962634,1718137445.88019,6283.926486968994,1686.9926075935364
0,1718137446.1707458,1718137452.4523864,6281.640529632568,1693.5648040771484
0,1718137452.6964078,1718137458.9756987,6279.2909145355225,1700.0881164073944
0,1718137459.2533057,1718137465.4557722,6202.4664878845215,1706.5681898593903
0,1718137465.7252438,1718137471.962807,6237.563133239746,1713.0752246379852
0,1718137472.2489576,1718137478.5148873,6265.929698944092,1719.6273050308228
0,1718137478.7835383,1718137485.0323224,6248.784065246582,1726.1447401046753
0,1718137485.3430736,1718137491.6389747,6295.90106010437,1732.751392364502
0,1718137491.9515371,1718137498.1201339,6168.5967445373535,1739.232551574707
0,1718137498.4161093,1718137504.6174424,6201.333045959473,1745.7298600673676
0,1718137504.9233696,1718137511.22384,6300.470352172852,1752.3362576961517
0,1718137511.5220675,1718137517.7019954,6179.927825927734,1758.8144130706787
0,1718137517.9736495,1718137524.2001636,6226.514101028442,1765.3125813007355
0,1718137524.4793048,1718137530.7062109,6226.906061172485,1771.8186285495758
0,1718137530.9904146,1718137537.192668,6202.253341674805,1778.305085659027
0,1718137537.505274,1718137543.719802,6214.52784538269,1784.8322196006775
0,1718137544.0004897,1718137550.2238667,6223.376989364624,1791.3362843990326
0,1718137550.5188286,1718137556.7909913,6272.162675857544,1797.9034090042114
0,1718137557.0630283,1718137563.27798,6214.951753616333,1804.3903977870941
0,1718137563.5573633,1718137569.752638,6195.274829864502,1810.8650557994843
0,1718137570.044769,1718137576.2755294,6230.760335922241,1817.3879470825195
0,1718137576.5592108,1718137582.74367,6184.459209442139,1823.8560876846313
0,1718137583.0139377,1718137589.2810807,6267.14301109314,1830.3934984207153
0,1718137589.5438995,1718137595.711642,6167.742490768433,1836.8240597248077
0,1718137596.0086267,1718137602.1722758,6163.649082183838,1843.284693479538
0,1718137602.4553401,1718137608.6796193,6224.279165267944,1849.7920370101929
0,1718137608.9891155,1718137615.1715856,6182.470083236694,1856.2840032577515
0,1718137615.4798949,1718137621.7296507,6249.755859375,1862.8420684337616
0,1718137622.0058453,1718137628.262709,6256.863594055176,1869.3751266002655
0,1718137628.5395138,1718137634.7099915,6170.477628707886,1875.8224091529846
0,1718137634.9913683,1718137641.2648695,6273.50115776062,1882.3772871494293
0,1718137641.5706186,1718137647.8095627,6238.944053649902,1888.921980381012
0,1718137648.1263926,1718137654.4747431,6348.350524902344,1895.5871608257294
0,1718137654.7631934,1718137660.9480488,6184.8554611206055,1902.0604665279388
0,1718137661.2482524,1718137667.4767542,6228.501796722412,1908.589171886444
0,1718137667.7561984,1718137673.984559,6228.360652923584,1915.0969767570496
0,1718137674.2793407,1718137680.456961,6177.62017250061,1921.5693786144257
0,1718137680.77015,1718137687.0050118,6234.861850738525,1928.1174294948578
0,1718137687.318607,1718137693.5300207,6211.413621902466,1934.6424384117126
0,1718137693.8116522,1718137700.206777,6395.124912261963,1941.3191947937012
0,1718137700.5059752,1718137706.6955724,6189.597129821777,1947.8079900741577
0,1718137706.9714937,1718137713.2523422,6280.848503112793,1954.3647599220276
0,1718137713.5689654,1718137719.7637687,6194.803237915039,1960.8761863708496
0,1718137720.0451372,1718137726.2316382,6186.501026153564,1967.344055891037
0,1718137726.4921582,1718137732.711367,6219.208717346191,1973.8237845897675
0,1718137732.981075,1718137739.2023194,6221.244335174561,1980.3147370815277
0,1718137739.5211117,1718137745.7595823,6238.470554351807,1986.8719999790192
0,1718137746.0380783,1718137752.226382,6188.303709030151,1993.3387997150421
0,1718137752.5517159,1718137758.720115,6168.399095535278,1999.8325326442719
0,1718137759.0072532,1718137765.257765,6250.511884689331,2006.3701827526093
0,1718137765.5407913,1718137771.757175,6216.383695602417,2012.869592666626
0,1718137772.0515943,1718137778.2301593,6178.56502532959,2019.3425769805908
0,1718137778.5318706,1718137784.7037318,6171.861171722412,2025.8161494731903
0,1718137785.044166,1718137791.2646718,6220.505714416504,2032.3770895004272
0,1718137791.5675077,1718137797.8480113,6280.503511428833,2038.9604289531708
0,1718137798.1765494,1718137804.433252,6256.702661514282,2045.5456697940826
0,1718137804.7060456,1718137810.8799481,6173.90251159668,2051.992365837097
0,1718137811.1938665,1718137817.3826277,6188.761234283447,2058.4950454235077
0,1718137817.6683908,1718137823.997752,6329.361200332642,2065.110169649124
0,1718137824.2829897,1718137830.600205,6317.215204238892,2071.712622642517
0,1718137830.884834,1718137837.1159685,6231.134414672852,2078.2283861637115
0,1718137837.4241447,1718137843.6862943,6262.1495723724365,2084.798712015152
0,1718137843.9618597,1718137850.173619,6211.759328842163,2091.2860367298126
0,1718137850.4531348,1718137856.7188387,6265.703916549683,2097.831256389618
0,1718137857.0269604,1718137863.272532,6245.571613311768,2104.384949684143
0,1718137863.5803227,1718137869.87493,6294.607162475586,2110.9873476028442
0,1718137870.1633146,1718137876.4702625,6306.947946548462,2117.5826802253723
0,1718137876.7489142,1718137883.0091178,6260.20359992981,2124.121535539627
0,1718137883.2775164,1718137889.5095115,6231.995105743408,2130.621929168701
0,1718137889.7825315,1718137896.0227711,6240.23962020874,2137.135188817978
0,1718137896.306021,1718137902.6579995,6351.978540420532,2143.77041721344
0,1718137902.968822,1718137909.1662703,6197.448253631592,2150.278687953949
0,1718137909.4486446,1718137915.7254786,6276.834011077881,2156.837896347046
0,1718137916.0195081,1718137922.2714756,6251.967430114746,2163.383893251419
0,1718137922.5475056,1718137928.7286727,6181.167125701904,2169.84109044075
0,1718137928.9936006,1718137935.2207572,6227.156639099121,2176.333174943924
0,1718137935.5284925,1718137941.7059824,6177.489995956421,2182.818400144577
0,1718137941.983606,1718137948.188722,6205.115795135498,2189.3011395931244
0,1718137948.4910862,1718137954.7315748,6240.488529205322,2195.843992471695
0,1718137955.017272,1718137961.2421165,6224.844455718994,2202.35453414917
0,1718137961.5415013,1718137967.7554896,6213.988304138184,2208.8679072856903
0,1718137968.0512812,1718137974.2654655,6214.184284210205,2215.377883195877
0,1718137974.545345,1718137980.8259037,6280.5585861206055,2221.938321352005
0,1718137981.1435597,1718137987.3928788,6249.319076538086,2228.5052964687347
0,1718137987.6751263,1718137993.923979,6248.852729797363,2235.036396741867
0,1718137994.1979218,1718138000.407032,6209.110260009766,2241.519449710846
0,1718138000.6924596,1718138006.9504106,6257.951021194458,2248.0628283023834
0,1718138007.2481546,1718138013.4567125,6208.557844161987,2254.5691301822662
0,1718138013.7363787,1718138019.9825213,6246.142625808716,2261.094938993454
0,1718138020.2702,1718138026.457254,6187.053918838501,2267.5696716308594
0,1718138026.7528346,1718138032.995074,6242.239475250244,2274.1074917316437
0,1718138033.2981312,1718138039.573148,6275.016784667969,2280.6855657100677
0,1718138039.8395627,1718138046.1298065,6290.243864059448,2287.242224216461
0,1718138046.4496856,1718138052.7329423,6283.256769180298,2293.8453600406647
0,1718138053.0235035,1718138059.3352108,6311.707258224487,2300.4476284980774
0,1718138059.6473854,1718138066.0328765,6385.491132736206,2307.145294189453
0,1718138066.322757,1718138072.6378,6315.042972564697,2313.7502176761627
0,1718138072.9332771,1718138079.1900249,6256.747722625732,2320.302442550659
0,1718138079.4740744,1718138085.7177281,6243.653774261475,2326.8301458358765
0,1718138086.0246494,1718138092.3132303,6288.580894470215,2333.4256479740143
0,1718138092.5811424,1718138099.0136383,6432.495832443237,2340.126055955887
0,1718138099.3239772,1718138105.5726912,6248.713970184326,2346.68510890007
0,1718138105.891026,1718138112.1197844,6228.758335113525,2353.23220205307
0,1718138112.3804147,1718138118.666685,6286.270380020142,2359.7791028022766
0,1718138118.98436,1718138125.2295723,6245.2123165130615,2366.341989994049
0,1718138125.5313444,1718138131.8229136,6291.569232940674,2372.9353313446045
0,1718138132.1300235,1718138138.327375,6197.351455688477,2379.4397926330566
0,1718138138.6069243,1718138144.8018894,6194.965124130249,2385.914307117462
0,1718138145.0852275,1718138151.3209515,6235.723972320557,2392.4333691596985
0,1718138151.6049495,1718138157.830751,6225.801467895508,2398.9431686401367
0,1718138158.1538532,1718138164.5056417,6351.788520812988,2405.618059396744
0,1718138164.8020935,1718138171.048002,6245.908498764038,2412.16041970253
0,1718138171.3257418,1718138177.5554368,6229.695081710815,2418.6678545475006
0,1718138177.8481972,1718138184.1014953,6253.298044204712,2425.213912963867
0,1718138184.3847432,1718138190.687777,6303.033828735352,2431.8001947402954
0,1718138190.9994938,1718138197.2814584,6281.964540481567,2438.3938760757446
0,1718138197.5533006,1718138203.742923,6189.622402191162,2444.855340719223
0,1718138204.0568461,1718138210.205073,6148.226976394653,2451.3174908161163
0,1718138210.4998357,1718138216.7210515,6221.215724945068,2457.8334691524506
0,1718138217.0143209,1718138223.239364,6225.043058395386,2464.351781606674
0,1718138223.546279,1718138229.8136804,6267.401456832886,2470.9260981082916
0,1718138230.118753,1718138236.3441453,6225.3923416137695,2477.4565629959106
0,1718138236.6361399,1718138242.8867757,6250.635862350464,2483.999193429947
0,1718138243.200443,1718138249.474641,6274.198055267334,2490.5870587825775
0,1718138249.7459562,1718138255.9811227,6235.166549682617,2497.093540430069
0,1718138256.2929788,1718138262.6183038,6325.325012207031,2503.730721473694
0,1718138262.9085975,1718138269.1478207,6239.22324180603,2510.2602384090424
0,1718138269.391032,1718138275.641192,6250.159978866577,2516.7536096572876
0,1718138275.923949,1718138282.2062666,6282.317638397217,2523.3186843395233
