val,frq,min_freq,max_freq,FreqOverride,log_time
3,2133000,204000000,2133000000,1,0.39630889892578125
3,2133000,204000000,2133000000,1,0.39630889892578125
3,665000,204000000,665600000,1,1.1125142574310303
3,665000,204000000,665600000,1,2.5871429443359375
2,665000,204000000,665600000,1,4.0510241985321045
2,665000,204000000,665600000,1,5.663888692855835
2,665000,204000000,665600000,1,7.1161863803863525
5,665000,204000000,665600000,1,8.491825103759766
7,665000,204000000,665600000,1,9.733392238616943
5,665000,204000000,665600000,1,11.499294757843018
3,665000,204000000,665600000,1,12.791209697723389
4,665000,204000000,665600000,1,14.1307692527771
5,665000,204000000,665600000,1,15.36951494216919
3,665000,204000000,665600000,1,16.57399559020996
2,665000,204000000,665600000,1,17.76520609855652
2,665000,204000000,665600000,1,18.937824726104736
2,665000,204000000,665600000,1,20.13040328025818
2,665000,204000000,665600000,1,21.306746006011963
2,665000,204000000,665600000,1,22.48726511001587
2,665000,204000000,665600000,1,23.68667459487915
2,665000,204000000,665600000,1,24.862717151641846
1,665000,204000000,665600000,1,26.05415964126587
1,665000,204000000,665600000,1,27.231724739074707
2,665000,204000000,665600000,1,28.43295693397522
2,665000,204000000,665600000,1,29.635366439819336
2,665000,204000000,665600000,1,30.8081111907959
2,665000,204000000,665600000,1,32.004241704940796
2,665000,204000000,665600000,1,33.193840742111206
2,665000,204000000,665600000,1,34.3932843208313
2,665000,204000000,665600000,1,35.591551065444946
2,665000,204000000,665600000,1,36.79442811012268
2,665000,204000000,665600000,1,37.98569416999817
1,665000,204000000,665600000,1,39.159191846847534
1,665000,204000000,665600000,1,40.36863350868225
1,665000,204000000,665600000,1,41.56277775764465
1,665000,204000000,665600000,1,42.738611698150635
1,665000,204000000,665600000,1,43.936025857925415
1,665000,204000000,665600000,1,45.13249707221985
2,665000,204000000,665600000,1,46.3232946395874
2,665000,204000000,665600000,1,47.51538825035095
1,665000,204000000,665600000,1,48.71263360977173
1,665000,204000000,665600000,1,49.89059638977051
1,665000,204000000,665600000,1,51.0701949596405
1,665000,204000000,665600000,1,52.265904664993286
1,665000,204000000,665600000,1,53.443721532821655
1,665000,204000000,665600000,1,54.61424279212952
1,665000,204000000,665600000,1,55.80869102478027
1,665000,204000000,665600000,1,56.99230098724365
1,665000,204000000,665600000,1,58.16574239730835
1,665000,204000000,665600000,1,59.36314916610718
1,665000,204000000,665600000,1,60.56093239784241
1,665000,204000000,665600000,1,61.737971782684326
1,665000,204000000,665600000,1,62.93235540390015
1,665000,204000000,665600000,1,64.13366651535034
1,665000,204000000,665600000,1,65.31335282325745
1,665000,204000000,665600000,1,66.49705815315247
2,665000,204000000,665600000,1,67.69307732582092
1,665000,204000000,665600000,1,68.88387823104858
1,665000,204000000,665600000,1,70.06674718856812
2,665000,204000000,665600000,1,71.26231861114502
2,665000,204000000,665600000,1,72.44949674606323
2,665000,204000000,665600000,1,73.62273049354553
2,665000,204000000,665600000,1,74.8146390914917
1,665000,204000000,665600000,1,76.0327935218811
2,665000,204000000,665600000,1,77.21369671821594
2,665000,204000000,665600000,1,78.38921165466309
2,665000,204000000,665600000,1,79.5858006477356
2,665000,204000000,665600000,1,80.76826190948486
2,665000,204000000,665600000,1,81.94000601768494
3,665000,204000000,665600000,1,83.14041090011597
2,665000,204000000,665600000,1,84.31937432289124
1,665000,204000000,665600000,1,85.49136233329773
1,665000,204000000,665600000,1,86.68519639968872
1,665000,204000000,665600000,1,87.87424159049988
1,665000,204000000,665600000,1,89.0630841255188
4,665000,204000000,665600000,1,90.2548418045044
7,665000,204000000,665600000,1,91.49604630470276
7,665000,204000000,665600000,1,92.69251227378845
4,665000,204000000,665600000,1,93.86426973342896
2,665000,204000000,665600000,1,95.07011914253235
2,665000,204000000,665600000,1,96.25041103363037
2,665000,204000000,665600000,1,97.43582344055176
2,665000,204000000,665600000,1,98.64623427391052
2,665000,204000000,665600000,1,99.81698322296143
21,665000,204000000,665600000,1,101.19498419761658
57,665000,204000000,665600000,1,102.46582651138306
64,665000,204000000,665600000,1,103.67799496650696
69,665000,204000000,665600000,1,104.91312432289124
70,665000,204000000,665600000,1,106.26568865776062
71,665000,204000000,665600000,1,107.52712869644165
71,665000,204000000,665600000,1,108.73825216293335
70,665000,204000000,665600000,1,109.95591974258423
70,665000,204000000,665600000,1,111.24389457702637
70,665000,204000000,665600000,1,112.5310640335083
71,665000,204000000,665600000,1,113.95383858680725
71,665000,204000000,665600000,1,115.37720894813538
70,665000,204000000,665600000,1,116.61433267593384
70,665000,204000000,665600000,1,117.82074022293091
70,665000,204000000,665600000,1,119.048086643219
71,665000,204000000,665600000,1,120.29782271385193
70,665000,204000000,665600000,1,121.60078406333923
