val,frq,min_freq,max_freq,FreqOverride,log_time
4,2133000,204000000,2133000000,1,0.3825807571411133
4,2133000,204000000,2133000000,1,0.3825807571411133
4,665000,204000000,665600000,1,1.1883587837219238
3,665000,204000000,665600000,1,2.7085068225860596
3,665000,204000000,665600000,1,4.03513240814209
2,665000,204000000,665600000,1,5.4256298542022705
2,665000,204000000,665600000,1,6.836518287658691
2,665000,204000000,665600000,1,8.245279550552368
7,665000,204000000,665600000,1,9.596571207046509
5,665000,204000000,665600000,1,10.991106033325195
4,665000,204000000,665600000,1,12.65428876876831
3,665000,204000000,665600000,1,13.880927085876465
7,665000,204000000,665600000,1,15.093747854232788
5,665000,204000000,665600000,1,16.28337812423706
3,665000,204000000,665600000,1,17.47544550895691
2,665000,204000000,665600000,1,18.67747163772583
2,665000,204000000,665600000,1,19.856210470199585
2,665000,204000000,665600000,1,21.057070016860962
1,665000,204000000,665600000,1,22.25467801094055
2,665000,204000000,665600000,1,23.431259155273438
2,665000,204000000,665600000,1,24.63348627090454
1,665000,204000000,665600000,1,25.817546606063843
2,665000,204000000,665600000,1,27.019294500350952
2,665000,204000000,665600000,1,28.219041347503662
2,665000,204000000,665600000,1,29.401779651641846
1,665000,204000000,665600000,1,30.603282928466797
2,665000,204000000,665600000,1,31.785685777664185
2,665000,204000000,665600000,1,32.98384404182434
2,665000,204000000,665600000,1,34.18661570549011
3,665000,204000000,665600000,1,35.40860462188721
3,665000,204000000,665600000,1,36.60228753089905
2,665000,204000000,665600000,1,37.774991512298584
2,665000,204000000,665600000,1,38.98037791252136
1,665000,204000000,665600000,1,40.16299891471863
1,665000,204000000,665600000,1,41.349018573760986
1,665000,204000000,665600000,1,42.5493905544281
1,665000,204000000,665600000,1,43.74475574493408
1,665000,204000000,665600000,1,44.92047667503357
2,665000,204000000,665600000,1,46.13710284233093
2,665000,204000000,665600000,1,47.34907937049866
2,665000,204000000,665600000,1,48.52894330024719
1,665000,204000000,665600000,1,49.70104360580444
1,665000,204000000,665600000,1,50.913886070251465
1,665000,204000000,665600000,1,52.09476161003113
1,665000,204000000,665600000,1,53.277140855789185
1,665000,204000000,665600000,1,54.47832131385803
1,665000,204000000,665600000,1,55.66144561767578
1,665000,204000000,665600000,1,56.84683585166931
1,665000,204000000,665600000,1,58.02842593193054
1,665000,204000000,665600000,1,59.234538316726685
1,665000,204000000,665600000,1,60.42594909667969
1,665000,204000000,665600000,1,61.60351371765137
1,665000,204000000,665600000,1,62.81778335571289
1,665000,204000000,665600000,1,64.0039746761322
1,665000,204000000,665600000,1,65.18831276893616
2,665000,204000000,665600000,1,66.3973081111908
2,665000,204000000,665600000,1,67.59025692939758
2,665000,204000000,665600000,1,68.77078533172607
2,665000,204000000,665600000,1,69.97016215324402
2,665000,204000000,665600000,1,71.25894355773926
2,665000,204000000,665600000,1,72.43903017044067
2,665000,204000000,665600000,1,73.63002896308899
2,665000,204000000,665600000,1,74.8229923248291
2,665000,204000000,665600000,1,76.01204204559326
2,665000,204000000,665600000,1,77.20801830291748
1,665000,204000000,665600000,1,78.38402485847473
2,665000,204000000,665600000,1,79.58016920089722
2,665000,204000000,665600000,1,80.784494638443
2,665000,204000000,665600000,1,81.95967316627502
1,665000,204000000,665600000,1,83.1581289768219
1,665000,204000000,665600000,1,84.36139130592346
1,665000,204000000,665600000,1,85.54068422317505
1,665000,204000000,665600000,1,86.73054909706116
3,665000,204000000,665600000,1,87.91734457015991
7,665000,204000000,665600000,1,89.14902353286743
7,665000,204000000,665600000,1,90.34091997146606
4,665000,204000000,665600000,1,91.54047226905823
2,665000,204000000,665600000,1,92.72279405593872
2,665000,204000000,665600000,1,93.90248274803162
2,665000,204000000,665600000,1,95.0982301235199
2,665000,204000000,665600000,1,96.30849099159241
2,665000,204000000,665600000,1,97.53639030456543
29,665000,204000000,665600000,1,98.79400992393494
60,665000,204000000,665600000,1,100.0423469543457
68,665000,204000000,665600000,1,101.32888078689575
69,665000,204000000,665600000,1,102.59836840629578
71,665000,204000000,665600000,1,103.80444693565369
73,665000,204000000,665600000,1,105.06315684318542
72,665000,204000000,665600000,1,106.34937357902527
73,665000,204000000,665600000,1,107.7691605091095
73,665000,204000000,665600000,1,109.16902923583984
73,665000,204000000,665600000,1,110.40670680999756
74,665000,204000000,665600000,1,111.82313323020935
74,665000,204000000,665600000,1,113.03605771064758
73,665000,204000000,665600000,1,114.24199724197388
73,665000,204000000,665600000,1,115.56119465827942
73,665000,204000000,665600000,1,116.80154538154602
73,665000,204000000,665600000,1,118.02179646492004
