val,frq,min_freq,max_freq,FreqOverride,log_time
4,665000,204000000,665600000,1,0.5344324111938477
4,665000,204000000,665600000,1,0.5344324111938477
1,2133000,204000000,2133000000,1,1.1653540134429932
1,2133000,204000000,2133000000,1,2.6627018451690674
0,2133000,204000000,2133000000,1,4.362032651901245
0,2133000,204000000,2133000000,1,6.090744495391846
0,2133000,204000000,2133000000,1,7.634942531585693
0,2133000,204000000,2133000000,1,9.080620050430298
0,2133000,204000000,2133000000,1,10.421622514724731
0,2133000,204000000,2133000000,1,11.755789279937744
0,2133000,204000000,2133000000,1,13.206089735031128
0,2133000,204000000,2133000000,1,14.750588655471802
0,2133000,204000000,2133000000,1,16.112909078598022
0,2133000,204000000,2133000000,1,17.462253093719482
0,2133000,204000000,2133000000,1,18.965154886245728
0,2133000,204000000,2133000000,1,20.63323998451233
0,2133000,204000000,2133000000,1,21.959977865219116
0,2133000,204000000,2133000000,1,23.368283987045288
0,2133000,204000000,2133000000,1,24.99515175819397
0,2133000,204000000,2133000000,1,26.41175866127014
0,2133000,204000000,2133000000,1,27.798704147338867
0,2133000,204000000,2133000000,1,29.181407928466797
0,2133000,204000000,2133000000,1,30.469396114349365
0,2133000,204000000,2133000000,1,31.860234022140503
1,2133000,204000000,2133000000,1,33.16003108024597
1,2133000,204000000,2133000000,1,34.664284229278564
1,2133000,204000000,2133000000,1,36.09015655517578
1,2133000,204000000,2133000000,1,37.365872621536255
0,2133000,204000000,2133000000,1,39.000279903411865
0,2133000,204000000,2133000000,1,40.77656364440918
0,2133000,204000000,2133000000,1,42.14927077293396
0,2133000,204000000,2133000000,1,43.50456166267395
1,2133000,204000000,2133000000,1,44.78784227371216
1,2133000,204000000,2133000000,1,46.01548171043396
0,2133000,204000000,2133000000,1,47.24928641319275
0,2133000,204000000,2133000000,1,48.482649087905884
0,2133000,204000000,2133000000,1,49.72427153587341
0,2133000,204000000,2133000000,1,50.94976997375488
0,2133000,204000000,2133000000,1,52.180567026138306
0,2133000,204000000,2133000000,1,53.463659048080444
0,2133000,204000000,2133000000,1,54.69514322280884
0,2133000,204000000,2133000000,1,55.941081523895264
0,2133000,204000000,2133000000,1,57.163740396499634
0,2133000,204000000,2133000000,1,58.39276838302612
0,2133000,204000000,2133000000,1,59.63395571708679
0,2133000,204000000,2133000000,1,60.86493539810181
0,2133000,204000000,2133000000,1,62.10072588920593
0,2133000,204000000,2133000000,1,63.33731555938721
0,2133000,204000000,2133000000,1,64.57374858856201
0,2133000,204000000,2133000000,1,65.80924367904663
0,2133000,204000000,2133000000,1,67.04678177833557
0,2133000,204000000,2133000000,1,68.2867522239685
0,2133000,204000000,2133000000,1,69.52687644958496
0,2133000,204000000,2133000000,1,70.76140975952148
0,2133000,204000000,2133000000,1,72.00450682640076
0,2133000,204000000,2133000000,1,73.23181915283203
0,2133000,204000000,2133000000,1,74.46126198768616
0,2133000,204000000,2133000000,1,75.7016007900238
0,2133000,204000000,2133000000,1,76.93023419380188
0,2133000,204000000,2133000000,1,78.15184116363525
0,2133000,204000000,2133000000,1,79.4335298538208
0,2133000,204000000,2133000000,1,80.66822147369385
0,2133000,204000000,2133000000,1,81.90872859954834
0,2133000,204000000,2133000000,1,83.13240170478821
0,2133000,204000000,2133000000,1,84.3652172088623
0,2133000,204000000,2133000000,1,85.59645175933838
0,2133000,204000000,2133000000,1,86.82711863517761
0,2133000,204000000,2133000000,1,88.0582046508789
0,2133000,204000000,2133000000,1,89.28665280342102
0,2133000,204000000,2133000000,1,90.51506972312927
0,2133000,204000000,2133000000,1,91.74985861778259
0,2133000,204000000,2133000000,1,92.97442936897278
0,2133000,204000000,2133000000,1,94.2019693851471
0,2133000,204000000,2133000000,1,95.43432140350342
0,2133000,204000000,2133000000,1,96.66724920272827
0,2133000,204000000,2133000000,1,97.8970844745636
0,2133000,204000000,2133000000,1,99.12543392181396
0,2133000,204000000,2133000000,1,100.47173833847046
0,2133000,204000000,2133000000,1,101.70184874534607
0,2133000,204000000,2133000000,1,102.9360921382904
0,2133000,204000000,2133000000,1,104.16442823410034
0,2133000,204000000,2133000000,1,105.39183306694031
0,2133000,204000000,2133000000,1,106.62653112411499
0,2133000,204000000,2133000000,1,107.86325788497925
0,2133000,204000000,2133000000,1,109.08923053741455
0,2133000,204000000,2133000000,1,110.32870960235596
0,2133000,204000000,2133000000,1,111.55957651138306
0,2133000,204000000,2133000000,1,112.78966021537781
0,2133000,204000000,2133000000,1,114.03355288505554
0,2133000,204000000,2133000000,1,115.25637173652649
0,2133000,204000000,2133000000,1,116.49039602279663
0,2133000,204000000,2133000000,1,117.73307919502258
0,2133000,204000000,2133000000,1,118.95726108551025
0,2133000,204000000,2133000000,1,120.18708539009094
0,2133000,204000000,2133000000,1,121.41658425331116
0,2133000,204000000,2133000000,1,122.64788699150085
0,2133000,204000000,2133000000,1,123.88151025772095
0,2133000,204000000,2133000000,1,125.10058450698853
0,2133000,204000000,2133000000,1,126.33318758010864
