val,frq,min_freq,max_freq,FreqOverride,log_time
2,2133000,204000000,2133000000,1,0.3856816291809082
2,2133000,204000000,2133000000,1,0.3856816291809082
4,665000,204000000,665600000,1,0.9599940776824951
3,665000,204000000,665600000,1,2.3498260974884033
2,665000,204000000,665600000,1,3.772214651107788
2,665000,204000000,665600000,1,5.242512464523315
2,665000,204000000,665600000,1,6.592509031295776
6,665000,204000000,665600000,1,8.002191543579102
6,665000,204000000,665600000,1,9.365201234817505
4,665000,204000000,665600000,1,11.36289358139038
4,665000,204000000,665600000,1,12.83036470413208
4,665000,204000000,665600000,1,14.056898593902588
3,665000,204000000,665600000,1,15.225277662277222
2,665000,204000000,665600000,1,16.40177297592163
2,665000,204000000,665600000,1,17.572566509246826
2,665000,204000000,665600000,1,18.760873317718506
1,665000,204000000,665600000,1,19.947646856307983
1,665000,204000000,665600000,1,21.120701551437378
1,665000,204000000,665600000,1,22.305007934570312
2,665000,204000000,665600000,1,23.51120638847351
2,665000,204000000,665600000,1,24.67659306526184
2,665000,204000000,665600000,1,25.844866514205933
2,665000,204000000,665600000,1,27.056980848312378
2,665000,204000000,665600000,1,28.22489881515503
2,665000,204000000,665600000,1,29.3965744972229
2,665000,204000000,665600000,1,30.593529224395752
2,665000,204000000,665600000,1,31.76194715499878
1,665000,204000000,665600000,1,32.931854486465454
2,665000,204000000,665600000,1,34.135761976242065
2,665000,204000000,665600000,1,35.310890436172485
2,665000,204000000,665600000,1,36.48084330558777
1,665000,204000000,665600000,1,37.650668144226074
1,665000,204000000,665600000,1,38.84699726104736
1,665000,204000000,665600000,1,40.02568602561951
1,665000,204000000,665600000,1,41.19324517250061
1,665000,204000000,665600000,1,42.39176297187805
1,665000,204000000,665600000,1,43.580475091934204
1,665000,204000000,665600000,1,44.79679298400879
2,665000,204000000,665600000,1,45.99965810775757
1,665000,204000000,665600000,1,47.16474413871765
1,665000,204000000,665600000,1,48.33342528343201
1,665000,204000000,665600000,1,49.509968757629395
1,665000,204000000,665600000,1,50.68998122215271
1,665000,204000000,665600000,1,51.86252284049988
1,665000,204000000,665600000,1,53.03377652168274
1,665000,204000000,665600000,1,54.204710483551025
1,665000,204000000,665600000,1,55.38126349449158
1,665000,204000000,665600000,1,56.5586097240448
1,665000,204000000,665600000,1,57.74559307098389
1,665000,204000000,665600000,1,58.92994022369385
1,665000,204000000,665600000,1,60.094356536865234
1,665000,204000000,665600000,1,61.28287124633789
1,665000,204000000,665600000,1,62.467711448669434
1,665000,204000000,665600000,1,63.6333703994751
1,665000,204000000,665600000,1,64.83776950836182
1,665000,204000000,665600000,1,66.01695704460144
1,665000,204000000,665600000,1,67.19335675239563
1,665000,204000000,665600000,1,68.3806483745575
2,665000,204000000,665600000,1,69.549400806427
1,665000,204000000,665600000,1,70.73040008544922
1,665000,204000000,665600000,1,71.92387890815735
2,665000,204000000,665600000,1,73.09034442901611
1,665000,204000000,665600000,1,74.26387214660645
2,665000,204000000,665600000,1,75.44622850418091
2,665000,204000000,665600000,1,76.63289833068848
2,665000,204000000,665600000,1,77.80933165550232
2,665000,204000000,665600000,1,78.99371075630188
2,665000,204000000,665600000,1,80.1729166507721
2,665000,204000000,665600000,1,81.3567442893982
2,665000,204000000,665600000,1,82.5440366268158
1,665000,204000000,665600000,1,83.73560810089111
1,665000,204000000,665600000,1,84.91139221191406
1,665000,204000000,665600000,1,86.07613444328308
1,665000,204000000,665600000,1,87.2770688533783
4,665000,204000000,665600000,1,88.45711994171143
6,665000,204000000,665600000,1,89.66604375839233
6,665000,204000000,665600000,1,90.86206865310669
3,665000,204000000,665600000,1,92.0269980430603
2,665000,204000000,665600000,1,93.21555733680725
2,665000,204000000,665600000,1,94.4031412601471
2,665000,204000000,665600000,1,95.60318183898926
2,665000,204000000,665600000,1,96.78849220275879
2,665000,204000000,665600000,1,97.9776964187622
24,665000,204000000,665600000,1,99.19620251655579
44,665000,204000000,665600000,1,100.38423800468445
57,665000,204000000,665600000,1,101.61658883094788
58,665000,204000000,665600000,1,102.86075139045715
60,665000,204000000,665600000,1,104.11497020721436
60,665000,204000000,665600000,1,105.39271640777588
61,665000,204000000,665600000,1,106.6202118396759
60,665000,204000000,665600000,1,107.84415102005005
61,665000,204000000,665600000,1,109.26824903488159
60,665000,204000000,665600000,1,110.66507959365845
57,665000,204000000,665600000,1,112.04127645492554
58,665000,204000000,665600000,1,113.28150606155396
60,665000,204000000,665600000,1,114.49564242362976
60,665000,204000000,665600000,1,115.70224332809448
60,665000,204000000,665600000,1,116.99915981292725
61,665000,204000000,665600000,1,118.22212600708008
61,665000,204000000,665600000,1,119.44631338119507
61,665000,204000000,665600000,1,120.68814253807068
61,665000,204000000,665600000,1,122.02349615097046
60,665000,204000000,665600000,1,123.2712812423706
