val,frq,min_freq,max_freq,FreqOverride,log_time
2,2133000,204000000,2133000000,1,0.5654232501983643
2,2133000,204000000,2133000000,1,0.5654232501983643
3,665000,204000000,665600000,1,1.2176141738891602
3,665000,204000000,665600000,1,2.8685054779052734
2,665000,204000000,665600000,1,4.6688573360443115
2,665000,204000000,665600000,1,6.313256025314331
1,665000,204000000,665600000,1,7.846049070358276
1,665000,204000000,665600000,1,9.556307315826416
1,665000,204000000,665600000,1,11.092700004577637
1,665000,204000000,665600000,1,12.665051698684692
1,665000,204000000,665600000,1,14.051797866821289
1,665000,204000000,665600000,1,15.448462724685669
1,665000,204000000,665600000,1,16.969616651535034
1,665000,204000000,665600000,1,18.573449850082397
1,665000,204000000,665600000,1,20.194941997528076
1,665000,204000000,665600000,1,21.684253215789795
1,665000,204000000,665600000,1,23.310520887374878
1,665000,204000000,665600000,1,24.87870502471924
1,665000,204000000,665600000,1,26.28763175010681
1,665000,204000000,665600000,1,27.708093643188477
1,665000,204000000,665600000,1,29.140594005584717
1,665000,204000000,665600000,1,30.631032943725586
1,665000,204000000,665600000,1,32.22854208946228
4,665000,204000000,665600000,1,33.850815773010254
4,665000,204000000,665600000,1,35.438934326171875
4,665000,204000000,665600000,1,36.96713328361511
3,665000,204000000,665600000,1,38.28776454925537
2,665000,204000000,665600000,1,40.255314350128174
2,665000,204000000,665600000,1,41.55856227874756
2,665000,204000000,665600000,1,42.853249073028564
2,665000,204000000,665600000,1,44.2076997756958
7,665000,204000000,665600000,1,45.536646604537964
4,665000,204000000,665600000,1,46.84842872619629
2,665000,204000000,665600000,1,48.16512632369995
2,665000,204000000,665600000,1,49.469613552093506
2,665000,204000000,665600000,1,50.77963995933533
2,665000,204000000,665600000,1,52.05848503112793
2,665000,204000000,665600000,1,53.36547040939331
2,665000,204000000,665600000,1,54.66320562362671
2,665000,204000000,665600000,1,55.97654986381531
2,665000,204000000,665600000,1,57.27614188194275
1,665000,204000000,665600000,1,58.58745527267456
2,665000,204000000,665600000,1,59.89503073692322
2,665000,204000000,665600000,1,61.19115591049194
2,665000,204000000,665600000,1,62.48448157310486
2,665000,204000000,665600000,1,63.79281973838806
2,665000,204000000,665600000,1,65.1002688407898
2,665000,204000000,665600000,1,66.4120671749115
2,665000,204000000,665600000,1,67.71454739570618
2,665000,204000000,665600000,1,69.02300524711609
2,665000,204000000,665600000,1,70.32415699958801
2,665000,204000000,665600000,1,71.61989164352417
2,665000,204000000,665600000,1,72.92940592765808
2,665000,204000000,665600000,1,74.2361330986023
2,665000,204000000,665600000,1,75.5426013469696
1,665000,204000000,665600000,1,76.84573698043823
1,665000,204000000,665600000,1,78.16599559783936
1,665000,204000000,665600000,1,79.59540843963623
1,665000,204000000,665600000,1,80.90358376502991
1,665000,204000000,665600000,1,82.19043326377869
1,665000,204000000,665600000,1,83.4940071105957
1,665000,204000000,665600000,1,84.78409957885742
2,665000,204000000,665600000,1,86.09271335601807
2,665000,204000000,665600000,1,87.39152383804321
1,665000,204000000,665600000,1,88.69683647155762
1,665000,204000000,665600000,1,89.98822665214539
1,665000,204000000,665600000,1,91.28739547729492
1,665000,204000000,665600000,1,92.57703924179077
1,665000,204000000,665600000,1,93.87373757362366
1,665000,204000000,665600000,1,95.16773200035095
1,665000,204000000,665600000,1,96.48224401473999
1,665000,204000000,665600000,1,97.78147220611572
