powermode_algo,infer_time_algo,bs_algo,interleaved_power_algo,power_budget,num_train_batches_algo,powermode_optim,infer_time_optim,bs_optim,interleaved_power_optim,num_train_batches_optim
,,,,10.0,,,,,,
,,,,11.0,,,,,,
,,,,12.0,,,,,,
,,,,13.0,,,,,,
,,,,14.0,,,,,,
,,,,15.0,,,,,,
,,,,16.0,,,,,,
,,,,17.0,,4_422400_522750000_665600000,490.4682636260986,16.0,16.757,0.0
,,,,18.0,,4_1344000_318750000_665600000,776.5183448791504,32.0,17.7725,1.0
,,,,19.0,,4_422400_726750000_3199000000,684.852123260498,32.0,18.966,1.0
,,,,20.0,,4_422400_726750000_3199000000,684.852123260498,32.0,18.966,1.0
8_1344000_726750000_665600000,700.1367807388306,32.0,20.575,21.0,1.0,12_422400_522750000_2133000000,563.5277032852173,32.0,20.666,3.0
8_1344000_318750000_2133000000,573.8438367843628,32.0,21.08,22.0,2.0,12_422400_726750000_3199000000,467.9131507873535,32.0,21.321,4.0
8_422400_726750000_2133000000,502.69877910614014,32.0,22.567,23.0,4.0,4_729600_726750000_3199000000,424.0720272064209,32.0,22.7675,4.0
8_422400_726750000_2133000000,502.69877910614014,32.0,22.567,24.0,4.0,12_729600_522750000_2133000000,450.1678943634033,32.0,23.988,5.0
8_1344000_522750000_2133000000,411.3525152206421,32.0,24.59,25.0,5.0,8_1344000_522750000_2133000000,411.3525152206421,32.0,24.59,5.0
8_1344000_522750000_2133000000,411.3525152206421,32.0,24.59,26.0,5.0,12_1958400_522750000_2133000000,376.6669034957886,32.0,25.894,6.0
8_1344000_522750000_3199000000,395.2183723449707,32.0,26.384,27.0,5.0,4_1036800_930750000_3199000000,322.34346866607666,32.0,26.573,6.0
8_1958400_522750000_3199000000,361.0337972640991,32.0,27.688,28.0,6.0,8_729600_726750000_3199000000,367.9007291793823,32.0,27.932,7.0
12_1344000_726750000_2133000000,351.09055042266846,32.0,28.1,29.0,7.0,8_1958400_726750000_2133000000,325.6099224090576,32.0,28.7515,7.0
8_1344000_726750000_3199000000,327.0672559738159,32.0,29.436,30.0,8.0,8_1344000_726750000_3199000000,327.0672559738159,32.0,29.436,8.0
8_2201600_726750000_2133000000,314.4183158874512,32.0,30.191,31.0,8.0,8_729600_1134750000_3199000000,310.9476566314697,32.0,30.878,9.0
8_2201600_726750000_2133000000,314.4183158874512,32.0,30.191,32.0,8.0,8_1958400_930750000_2133000000,299.0332841873169,32.0,31.8505,9.0
8_2201600_726750000_2133000000,314.4183158874512,32.0,30.191,33.0,8.0,12_1958400_726750000_3199000000,287.076473236084,32.0,32.896,9.0
8_2201600_726750000_2133000000,314.4183158874512,32.0,30.191,34.0,8.0,4_1651200_930750000_3199000000,273.8739252090454,32.0,33.703,10.0
8_2201600_726750000_2133000000,314.4183158874512,32.0,30.191,35.0,8.0,4_1651200_930750000_3199000000,273.8739252090454,32.0,33.703,10.0
8_2201600_726750000_2133000000,314.4183158874512,32.0,30.191,36.0,8.0,4_1958400_930750000_3199000000,258.2920789718628,32.0,35.602,11.0
8_1651200_930750000_3199000000,261.9819641113281,32.0,36.101,37.0,11.0,8_1344000_1300500000_3199000000,244.77100372314453,32.0,36.3445,13.0
8_1958400_930750000_3199000000,252.32923030853271,32.0,37.809,38.0,11.0,8_1344000_1300500000_3199000000,244.77100372314453,32.0,36.3445,13.0
8_1958400_930750000_3199000000,252.32923030853271,32.0,37.809,39.0,11.0,8_1344000_1300500000_3199000000,244.77100372314453,32.0,36.3445,13.0
8_2201600_930750000_3199000000,245.125412940979,32.0,39.21,40.0,11.0,8_1344000_1300500000_3199000000,244.77100372314453,32.0,36.3445,13.0
8_2201600_930750000_3199000000,245.125412940979,32.0,39.21,41.0,11.0,12_1651200_1134750000_3199000000,237.2446060180664,32.0,40.504,13.0
8_1344000_1300500000_3199000000,244.77100372314453,32.0,36.3445,42.0,13.0,12_1651200_1134750000_3199000000,237.2446060180664,32.0,40.504,13.0
8_1344000_1300500000_3199000000,244.77100372314453,32.0,36.3445,43.0,13.0,12_1651200_1134750000_3199000000,237.2446060180664,32.0,40.504,13.0
8_1344000_1300500000_3199000000,244.77100372314453,32.0,36.3445,44.0,13.0,8_1958400_1134750000_3199000000,231.5058708190918,32.0,43.623,13.0
8_1344000_1300500000_3199000000,244.77100372314453,32.0,36.3445,45.0,13.0,12_1958400_1134750000_3199000000,228.65211963653564,32.0,44.024,13.0
8_1344000_1300500000_3199000000,244.77100372314453,32.0,36.3445,46.0,13.0,12_2201600_1134750000_3199000000,221.99618816375727,32.0,45.709,13.0
8_1651200_1300500000_3199000000,231.31024837493896,32.0,46.474,47.0,14.0,12_1651200_1300500000_3199000000,227.26547718048096,32.0,46.5765,14.0
8_1651200_1300500000_3199000000,231.31024837493896,32.0,46.474,48.0,14.0,12_1651200_1300500000_3199000000,227.26547718048096,32.0,46.5765,14.0
8_1651200_1300500000_3199000000,231.31024837493896,32.0,46.474,49.0,14.0,12_1958400_1300500000_3199000000,221.1587429046631,32.0,48.7785,14.0
8_1958400_1300500000_3199000000,223.94335269927976,32.0,49.687,50.0,14.0,12_1958400_1300500000_3199000000,221.1587429046631,32.0,48.7785,14.0
