powermode_algo,infer_time_algo,bs_algo,interleaved_power_algo,power_budget,num_train_batches_algo,num_tries_algo,time_budget,arr_rate,powermode_optim,infer_time_optim,bs_optim,interleaved_power_optim,num_train_batches_optim,num_tries_optim
8_1958400_1300500000_3199000000,52.646575927734375,16.0,47.419,49.0,2.0,12.0,0.8,30.0,8_1651200_1300500000_3199000000,51.74862480163574,16.0,48.717,2.0,1.0
8_1958400_1300500000_3199000000,52.646575927734375,16.0,47.419,50.0,2.0,12.0,0.8,30.0,8_1651200_1300500000_3199000000,51.74862480163574,16.0,48.717,2.0,1.0
,,,,10.0,,25.0,0.9,30.0,,,,,,1.0
,,,,11.0,,25.0,0.9,30.0,,,,,,1.0
,,,,12.0,,25.0,0.9,30.0,,,,,,1.0
,,,,13.0,,25.0,0.9,30.0,,,,,,1.0
,,,,14.0,,25.0,0.9,30.0,,,,,,1.0
,,,,15.0,,25.0,0.9,30.0,,,,,,1.0
,,,,16.0,,25.0,0.9,30.0,4_1651200_318750000_665600000,27.36411190032959,1.0,15.756,0.0,1.0
4_1344000_726750000_2133000000,28.58411121368408,1.0,16.7565,17.0,0.0,25.0,0.9,30.0,12_1651200_522750000_665600000,25.029839515686035,1.0,16.958,0.0,1.0
8_422400_726750000_2133000000,74.85507202148438,4.0,17.86,18.0,0.0,14.0,0.9,30.0,8_1958400_318750000_2133000000,21.16374397277832,1.0,17.918,0.0,1.0
8_422400_726750000_2133000000,74.85507202148438,4.0,17.86,19.0,0.0,14.0,0.9,30.0,8_1958400_522750000_2133000000,19.04729557037353,1.0,18.2625,0.0,1.0
8_422400_726750000_2133000000,74.85507202148438,4.0,17.86,20.0,0.0,14.0,0.9,30.0,8_2201600_522750000_2133000000,17.829855918884277,1.0,19.916,0.0,1.0
8_1344000_726750000_665600000,189.29865264892575,16.0,20.178,21.0,0.0,13.0,0.9,30.0,4_2201600_522750000_3199000000,17.253727912902832,1.0,20.468,0.0,1.0
8_422400_726750000_2133000000,96.7555046081543,16.0,21.62,22.0,0.0,14.0,0.9,30.0,4_1958400_318750000_2133000000,153.00701904296875,16.0,21.682,1.0,1.0
8_422400_726750000_2133000000,96.7555046081543,16.0,21.62,23.0,0.0,14.0,0.9,30.0,8_1958400_318750000_2133000000,152.6523666381836,16.0,22.082,1.0,1.0
4_1344000_726750000_2133000000,102.43550491333008,16.0,23.739,24.0,1.0,14.0,0.9,30.0,12_1344000_522750000_2133000000,100.45503997802734,16.0,23.992,1.0,1.0
4_1344000_726750000_2133000000,102.43550491333008,16.0,23.739,25.0,1.0,14.0,0.9,30.0,4_1036800_726750000_2133000000,96.24944305419922,16.0,24.79,1.0,1.0
8_1344000_522750000_2133000000,102.36896133422852,16.0,25.393,26.0,1.0,13.0,0.9,30.0,4_1036800_726750000_3199000000,84.91585540771484,16.0,25.831,1.0,1.0
8_1344000_522750000_3199000000,97.56756591796876,16.0,27.0,27.0,1.0,13.0,0.9,30.0,4_1036800_726750000_3199000000,84.91585540771484,16.0,25.831,1.0,1.0
12_1344000_522750000_3199000000,97.41265869140624,16.0,27.2435,28.0,1.0,13.0,0.9,30.0,4_1036800_930750000_3199000000,73.7984504699707,16.0,27.184,1.0,1.0
12_1344000_726750000_2133000000,83.02833557128906,16.0,27.499,29.0,1.0,11.0,0.9,30.0,12_729600_930750000_3199000000,67.52552032470703,16.0,28.8805,1.0,1.0
12_1344000_726750000_2133000000,83.02833557128906,16.0,27.499,30.0,1.0,11.0,0.9,30.0,12_729600_930750000_3199000000,67.52552032470703,16.0,28.8805,1.0,1.0
12_1344000_726750000_2133000000,83.02833557128906,16.0,27.499,31.0,1.0,11.0,0.9,30.0,8_729600_1134750000_3199000000,58.85283279418945,16.0,30.492,1.0,1.0
8_1036800_930750000_3199000000,63.22337532043457,16.0,31.4415,32.0,1.0,12.0,0.9,30.0,8_729600_1134750000_3199000000,58.85283279418945,16.0,30.492,1.0,1.0
8_1036800_930750000_3199000000,63.22337532043457,16.0,31.4415,33.0,1.0,12.0,0.9,30.0,8_1958400_726750000_3199000000,73.97849655151367,16.0,32.394,2.0,1.0
8_1036800_930750000_3199000000,63.22337532043457,16.0,31.4415,34.0,1.0,12.0,0.9,30.0,12_1958400_726750000_3199000000,73.69028854370117,16.0,33.397,2.0,1.0
8_1036800_930750000_3199000000,63.22337532043457,16.0,31.4415,35.0,1.0,12.0,0.9,30.0,12_1958400_726750000_3199000000,73.69028854370117,16.0,33.397,2.0,1.0
8_1036800_930750000_3199000000,63.22337532043457,16.0,31.4415,36.0,1.0,12.0,0.9,30.0,12_2201600_726750000_3199000000,73.51456069946289,16.0,35.203,2.0,1.0
8_1344000_930750000_3199000000,62.09161567687988,16.0,36.605,37.0,1.0,12.0,0.9,30.0,4_1958400_930750000_3199000000,61.57320022583008,16.0,36.906,2.0,1.0
8_1651200_930750000_3199000000,61.3731689453125,16.0,37.098,38.0,1.0,12.0,0.9,30.0,4_2201600_930750000_3199000000,61.32644844055176,16.0,37.298,2.0,1.0
8_1958400_930750000_3199000000,60.63758277893066,16.0,38.602,39.0,2.0,12.0,0.9,30.0,8_1958400_930750000_3199000000,60.63758277893066,16.0,38.602,2.0,1.0
8_1958400_930750000_3199000000,60.63758277893066,16.0,38.602,40.0,2.0,12.0,0.9,30.0,12_1958400_930750000_3199000000,60.15169525146485,16.0,39.011,2.0,1.0
8_1958400_930750000_3199000000,60.63758277893066,16.0,38.602,41.0,2.0,12.0,0.9,30.0,12_1958400_930750000_3199000000,60.15169525146485,16.0,39.011,2.0,1.0
8_1344000_1300500000_3199000000,53.28169631958008,16.0,40.725,42.0,1.0,12.0,0.9,30.0,12_1958400_930750000_3199000000,60.15169525146485,16.0,39.011,2.0,1.0
8_1344000_1300500000_3199000000,53.28169631958008,16.0,40.725,43.0,1.0,12.0,0.9,30.0,4_1958400_1300500000_3199000000,51.85588836669922,16.0,42.007,2.0,1.0
8_1344000_1300500000_3199000000,53.28169631958008,16.0,40.725,44.0,1.0,12.0,0.9,30.0,4_1958400_1300500000_3199000000,51.85588836669922,16.0,42.007,2.0,1.0
8_1344000_1300500000_3199000000,53.28169631958008,16.0,40.725,45.0,1.0,12.0,0.9,30.0,4_1958400_1300500000_3199000000,51.85588836669922,16.0,42.007,2.0,1.0
8_1344000_1300500000_3199000000,53.28169631958008,16.0,40.725,46.0,1.0,12.0,0.9,30.0,4_1958400_1300500000_3199000000,51.85588836669922,16.0,42.007,2.0,1.0
8_1344000_1300500000_3199000000,53.28169631958008,16.0,40.725,47.0,1.0,12.0,0.9,30.0,4_1958400_1300500000_3199000000,51.85588836669922,16.0,42.007,2.0,1.0
8_1958400_1300500000_3199000000,52.646575927734375,16.0,47.419,48.0,2.0,12.0,0.9,30.0,4_1958400_1300500000_3199000000,51.85588836669922,16.0,42.007,2.0,1.0
8_1958400_1300500000_3199000000,52.646575927734375,16.0,47.419,49.0,2.0,12.0,0.9,30.0,8_1651200_1300500000_3199000000,51.74862480163574,16.0,48.717,2.0,1.0
8_1958400_1300500000_3199000000,52.646575927734375,16.0,47.419,50.0,2.0,12.0,0.9,30.0,8_1651200_1300500000_3199000000,51.74862480163574,16.0,48.717,2.0,1.0
,,,,10.0,,25.0,1.0,30.0,,,,,,1.0
,,,,11.0,,25.0,1.0,30.0,,,,,,1.0
,,,,12.0,,25.0,1.0,30.0,,,,,,1.0
,,,,13.0,,25.0,1.0,30.0,,,,,,1.0
,,,,14.0,,25.0,1.0,30.0,,,,,,1.0
4_422400_114750000_665600000,425.8926849365234,16.0,14.952,15.0,0.0,13.0,1.0,30.0,4_422400_114750000_665600000,425.8926849365234,16.0,14.952,0.0,1.0
12_1651200_114750000_665600000,408.9710235595703,16.0,15.754,16.0,0.0,13.0,1.0,30.0,4_1651200_318750000_665600000,27.36411190032959,1.0,15.756,0.0,1.0
8_1344000_114750000_2133000000,405.59376525878906,16.0,16.266,17.0,0.0,13.0,1.0,30.0,12_1651200_522750000_665600000,25.029839515686035,1.0,16.958,0.0,1.0
12_1651200_114750000_3199000000,404.0061340332031,16.0,17.9225,18.0,0.0,13.0,1.0,30.0,8_1958400_318750000_2133000000,21.16374397277832,1.0,17.918,0.0,1.0
12_1958400_114750000_3199000000,403.0963439941406,16.0,18.374,19.0,0.0,13.0,1.0,30.0,8_1958400_522750000_2133000000,19.04729557037353,1.0,18.2625,0.0,1.0
12_1958400_114750000_3199000000,403.0963439941406,16.0,18.374,20.0,0.0,13.0,1.0,30.0,8_2201600_522750000_2133000000,17.829855918884277,1.0,19.916,0.0,1.0
8_1344000_726750000_665600000,189.29865264892575,16.0,20.178,21.0,0.0,13.0,1.0,30.0,4_2201600_522750000_3199000000,17.253727912902832,1.0,20.468,0.0,1.0
8_422400_726750000_2133000000,96.7555046081543,16.0,21.62,22.0,0.0,14.0,1.0,30.0,4_1958400_318750000_2133000000,153.00701904296875,16.0,21.682,1.0,1.0
8_422400_726750000_2133000000,96.7555046081543,16.0,21.62,23.0,0.0,14.0,1.0,30.0,8_1958400_318750000_2133000000,152.6523666381836,16.0,22.082,1.0,1.0
4_1344000_726750000_2133000000,102.43550491333008,16.0,23.739,24.0,1.0,14.0,1.0,30.0,12_1344000_522750000_2133000000,100.45503997802734,16.0,23.992,1.0,1.0
4_1344000_726750000_2133000000,102.43550491333008,16.0,23.739,25.0,1.0,14.0,1.0,30.0,4_1036800_726750000_2133000000,96.24944305419922,16.0,24.79,1.0,1.0
8_1344000_522750000_2133000000,102.36896133422852,16.0,25.393,26.0,1.0,13.0,1.0,30.0,4_1036800_726750000_3199000000,84.91585540771484,16.0,25.831,1.0,1.0
8_1344000_522750000_3199000000,97.56756591796876,16.0,27.0,27.0,1.0,13.0,1.0,30.0,4_1036800_726750000_3199000000,84.91585540771484,16.0,25.831,1.0,1.0
12_1344000_522750000_3199000000,97.41265869140624,16.0,27.2435,28.0,1.0,13.0,1.0,30.0,4_1036800_930750000_3199000000,73.7984504699707,16.0,27.184,1.0,1.0
12_1344000_726750000_2133000000,83.02833557128906,16.0,27.499,29.0,1.0,11.0,1.0,30.0,12_729600_930750000_3199000000,67.52552032470703,16.0,28.8805,1.0,1.0
12_1344000_726750000_2133000000,83.02833557128906,16.0,27.499,30.0,1.0,11.0,1.0,30.0,12_729600_930750000_3199000000,67.52552032470703,16.0,28.8805,1.0,1.0
12_1344000_726750000_2133000000,83.02833557128906,16.0,27.499,31.0,1.0,11.0,1.0,30.0,8_729600_1134750000_3199000000,58.85283279418945,16.0,30.492,1.0,1.0
8_1036800_930750000_3199000000,63.22337532043457,16.0,31.4415,32.0,1.0,12.0,1.0,30.0,8_729600_1134750000_3199000000,58.85283279418945,16.0,30.492,1.0,1.0
8_1036800_930750000_3199000000,63.22337532043457,16.0,31.4415,33.0,1.0,12.0,1.0,30.0,8_1958400_726750000_3199000000,73.97849655151367,16.0,32.394,2.0,1.0
8_1036800_930750000_3199000000,63.22337532043457,16.0,31.4415,34.0,1.0,12.0,1.0,30.0,12_1958400_726750000_3199000000,73.69028854370117,16.0,33.397,2.0,1.0
8_1036800_930750000_3199000000,63.22337532043457,16.0,31.4415,35.0,1.0,12.0,1.0,30.0,12_1958400_726750000_3199000000,73.69028854370117,16.0,33.397,2.0,1.0
8_1036800_930750000_3199000000,63.22337532043457,16.0,31.4415,36.0,1.0,12.0,1.0,30.0,12_2201600_726750000_3199000000,73.51456069946289,16.0,35.203,2.0,1.0
8_1344000_930750000_3199000000,62.09161567687988,16.0,36.605,37.0,1.0,12.0,1.0,30.0,4_1958400_930750000_3199000000,61.57320022583008,16.0,36.906,2.0,1.0
8_1651200_930750000_3199000000,61.3731689453125,16.0,37.098,38.0,1.0,12.0,1.0,30.0,4_2201600_930750000_3199000000,61.32644844055176,16.0,37.298,2.0,1.0
8_1958400_930750000_3199000000,60.63758277893066,16.0,38.602,39.0,2.0,12.0,1.0,30.0,8_1958400_930750000_3199000000,60.63758277893066,16.0,38.602,2.0,1.0
8_1958400_930750000_3199000000,60.63758277893066,16.0,38.602,40.0,2.0,12.0,1.0,30.0,12_1958400_930750000_3199000000,60.15169525146485,16.0,39.011,2.0,1.0
8_1958400_930750000_3199000000,60.63758277893066,16.0,38.602,41.0,2.0,12.0,1.0,30.0,12_1958400_930750000_3199000000,60.15169525146485,16.0,39.011,2.0,1.0
8_1344000_1300500000_3199000000,53.28169631958008,16.0,40.725,42.0,1.0,12.0,1.0,30.0,12_1958400_930750000_3199000000,60.15169525146485,16.0,39.011,2.0,1.0
8_1344000_1300500000_3199000000,53.28169631958008,16.0,40.725,43.0,1.0,12.0,1.0,30.0,4_1958400_1300500000_3199000000,51.85588836669922,16.0,42.007,2.0,1.0
8_1344000_1300500000_3199000000,53.28169631958008,16.0,40.725,44.0,1.0,12.0,1.0,30.0,4_1958400_1300500000_3199000000,51.85588836669922,16.0,42.007,2.0,1.0
8_1344000_1300500000_3199000000,53.28169631958008,16.0,40.725,45.0,1.0,12.0,1.0,30.0,4_1958400_1300500000_3199000000,51.85588836669922,16.0,42.007,2.0,1.0
8_1344000_1300500000_3199000000,53.28169631958008,16.0,40.725,46.0,1.0,12.0,1.0,30.0,4_1958400_1300500000_3199000000,51.85588836669922,16.0,42.007,2.0,1.0
8_1344000_1300500000_3199000000,53.28169631958008,16.0,40.725,47.0,1.0,12.0,1.0,30.0,4_1958400_1300500000_3199000000,51.85588836669922,16.0,42.007,2.0,1.0
8_1958400_1300500000_3199000000,52.646575927734375,16.0,47.419,48.0,2.0,12.0,1.0,30.0,4_1958400_1300500000_3199000000,51.85588836669922,16.0,42.007,2.0,1.0
8_1958400_1300500000_3199000000,52.646575927734375,16.0,47.419,49.0,2.0,12.0,1.0,30.0,8_1651200_1300500000_3199000000,51.74862480163574,16.0,48.717,2.0,1.0
8_1958400_1300500000_3199000000,52.646575927734375,16.0,47.419,50.0,2.0,12.0,1.0,30.0,8_1651200_1300500000_3199000000,51.74862480163574,16.0,48.717,2.0,1.0
,,,,10.0,,25.0,1.1,30.0,,,,,,1.0
,,,,11.0,,25.0,1.1,30.0,,,,,,1.0
,,,,12.0,,25.0,1.1,30.0,,,,,,1.0
,,,,13.0,,25.0,1.1,30.0,,,,,,1.0
,,,,14.0,,25.0,1.1,30.0,,,,,,1.0
4_422400_114750000_665600000,425.8926849365234,16.0,14.952,15.0,0.0,13.0,1.1,30.0,4_422400_114750000_665600000,425.8926849365234,16.0,14.952,0.0,1.0
12_1651200_114750000_665600000,408.9710235595703,16.0,15.754,16.0,0.0,13.0,1.1,30.0,4_1651200_318750000_665600000,27.36411190032959,1.0,15.756,0.0,1.0
8_1344000_114750000_2133000000,405.59376525878906,16.0,16.266,17.0,0.0,13.0,1.1,30.0,12_1651200_522750000_665600000,25.029839515686035,1.0,16.958,0.0,1.0
12_1651200_114750000_3199000000,404.0061340332031,16.0,17.9225,18.0,0.0,13.0,1.1,30.0,8_1958400_318750000_2133000000,21.16374397277832,1.0,17.918,0.0,1.0
12_1958400_114750000_3199000000,403.0963439941406,16.0,18.374,19.0,0.0,13.0,1.1,30.0,8_1958400_522750000_2133000000,19.04729557037353,1.0,18.2625,0.0,1.0
12_1958400_114750000_3199000000,403.0963439941406,16.0,18.374,20.0,0.0,13.0,1.1,30.0,8_2201600_522750000_2133000000,17.829855918884277,1.0,19.916,0.0,1.0
8_1344000_726750000_665600000,189.29865264892575,16.0,20.178,21.0,0.0,13.0,1.1,30.0,4_2201600_522750000_3199000000,17.253727912902832,1.0,20.468,0.0,1.0
8_422400_726750000_2133000000,96.7555046081543,16.0,21.62,22.0,0.0,14.0,1.1,30.0,4_1958400_318750000_2133000000,153.00701904296875,16.0,21.682,1.0,1.0
8_422400_726750000_2133000000,96.7555046081543,16.0,21.62,23.0,0.0,14.0,1.1,30.0,8_1958400_318750000_2133000000,152.6523666381836,16.0,22.082,1.0,1.0
4_1344000_726750000_2133000000,102.43550491333008,16.0,23.739,24.0,1.0,14.0,1.1,30.0,12_1344000_522750000_2133000000,100.45503997802734,16.0,23.992,1.0,1.0
4_1344000_726750000_2133000000,102.43550491333008,16.0,23.739,25.0,1.0,14.0,1.1,30.0,4_1036800_726750000_2133000000,96.24944305419922,16.0,24.79,1.0,1.0
8_1344000_522750000_2133000000,102.36896133422852,16.0,25.393,26.0,1.0,13.0,1.1,30.0,4_1036800_726750000_3199000000,84.91585540771484,16.0,25.831,1.0,1.0
8_1344000_522750000_3199000000,97.56756591796876,16.0,27.0,27.0,1.0,13.0,1.1,30.0,4_1036800_726750000_3199000000,84.91585540771484,16.0,25.831,1.0,1.0
12_1344000_522750000_3199000000,97.41265869140624,16.0,27.2435,28.0,1.0,13.0,1.1,30.0,4_1036800_930750000_3199000000,73.7984504699707,16.0,27.184,1.0,1.0
12_1344000_726750000_2133000000,83.02833557128906,16.0,27.499,29.0,1.0,11.0,1.1,30.0,12_729600_930750000_3199000000,67.52552032470703,16.0,28.8805,1.0,1.0
12_1344000_726750000_2133000000,83.02833557128906,16.0,27.499,30.0,1.0,11.0,1.1,30.0,12_729600_930750000_3199000000,67.52552032470703,16.0,28.8805,1.0,1.0
12_1344000_726750000_2133000000,83.02833557128906,16.0,27.499,31.0,1.0,11.0,1.1,30.0,8_729600_1134750000_3199000000,58.85283279418945,16.0,30.492,1.0,1.0
8_1036800_930750000_3199000000,63.22337532043457,16.0,31.4415,32.0,1.0,12.0,1.1,30.0,8_729600_1134750000_3199000000,58.85283279418945,16.0,30.492,1.0,1.0
8_1036800_930750000_3199000000,63.22337532043457,16.0,31.4415,33.0,1.0,12.0,1.1,30.0,8_1958400_726750000_3199000000,73.97849655151367,16.0,32.394,2.0,1.0
8_1036800_930750000_3199000000,63.22337532043457,16.0,31.4415,34.0,1.0,12.0,1.1,30.0,12_1958400_726750000_3199000000,73.69028854370117,16.0,33.397,2.0,1.0
8_1036800_930750000_3199000000,63.22337532043457,16.0,31.4415,35.0,1.0,12.0,1.1,30.0,12_1958400_726750000_3199000000,73.69028854370117,16.0,33.397,2.0,1.0
8_1036800_930750000_3199000000,63.22337532043457,16.0,31.4415,36.0,1.0,12.0,1.1,30.0,12_2201600_726750000_3199000000,73.51456069946289,16.0,35.203,2.0,1.0
8_1344000_930750000_3199000000,62.09161567687988,16.0,36.605,37.0,1.0,12.0,1.1,30.0,4_1958400_930750000_3199000000,61.57320022583008,16.0,36.906,2.0,1.0
8_1651200_930750000_3199000000,61.3731689453125,16.0,37.098,38.0,1.0,12.0,1.1,30.0,4_2201600_930750000_3199000000,61.32644844055176,16.0,37.298,2.0,1.0
8_1958400_930750000_3199000000,60.63758277893066,16.0,38.602,39.0,2.0,12.0,1.1,30.0,8_1958400_930750000_3199000000,60.63758277893066,16.0,38.602,2.0,1.0
8_1958400_930750000_3199000000,60.63758277893066,16.0,38.602,40.0,2.0,12.0,1.1,30.0,12_1958400_930750000_3199000000,60.15169525146485,16.0,39.011,2.0,1.0
8_1958400_930750000_3199000000,60.63758277893066,16.0,38.602,41.0,2.0,12.0,1.1,30.0,12_1958400_930750000_3199000000,60.15169525146485,16.0,39.011,2.0,1.0
8_1344000_1300500000_3199000000,53.28169631958008,16.0,40.725,42.0,1.0,12.0,1.1,30.0,12_1958400_930750000_3199000000,60.15169525146485,16.0,39.011,2.0,1.0
8_1344000_1300500000_3199000000,53.28169631958008,16.0,40.725,43.0,1.0,12.0,1.1,30.0,4_1958400_1300500000_3199000000,51.85588836669922,16.0,42.007,2.0,1.0
8_1344000_1300500000_3199000000,53.28169631958008,16.0,40.725,44.0,1.0,12.0,1.1,30.0,4_1958400_1300500000_3199000000,51.85588836669922,16.0,42.007,2.0,1.0
8_1344000_1300500000_3199000000,53.28169631958008,16.0,40.725,45.0,1.0,12.0,1.1,30.0,4_1958400_1300500000_3199000000,51.85588836669922,16.0,42.007,2.0,1.0
8_1344000_1300500000_3199000000,53.28169631958008,16.0,40.725,46.0,1.0,12.0,1.1,30.0,4_1958400_1300500000_3199000000,51.85588836669922,16.0,42.007,2.0,1.0
8_1344000_1300500000_3199000000,53.28169631958008,16.0,40.725,47.0,1.0,12.0,1.1,30.0,4_1958400_1300500000_3199000000,51.85588836669922,16.0,42.007,2.0,1.0
8_1958400_1300500000_3199000000,52.646575927734375,16.0,47.419,48.0,2.0,12.0,1.1,30.0,4_1958400_1300500000_3199000000,51.85588836669922,16.0,42.007,2.0,1.0
8_1958400_1300500000_3199000000,52.646575927734375,16.0,47.419,49.0,2.0,12.0,1.1,30.0,8_1651200_1300500000_3199000000,51.74862480163574,16.0,48.717,2.0,1.0
8_1958400_1300500000_3199000000,52.646575927734375,16.0,47.419,50.0,2.0,12.0,1.1,30.0,8_1651200_1300500000_3199000000,51.74862480163574,16.0,48.717,2.0,1.0
,,,,10.0,,25.0,1.2,30.0,,,,,,1.0
,,,,11.0,,25.0,1.2,30.0,,,,,,1.0
,,,,12.0,,25.0,1.2,30.0,,,,,,1.0
,,,,13.0,,25.0,1.2,30.0,,,,,,1.0
,,,,14.0,,25.0,1.2,30.0,,,,,,1.0
4_422400_114750000_665600000,425.8926849365234,16.0,14.952,15.0,0.0,21.0,1.2,30.0,4_422400_114750000_665600000,425.8926849365234,16.0,14.952,0.0,1.0
8_1651200_114750000_665600000,408.7168884277344,16.0,15.754,16.0,0.0,19.0,1.2,30.0,4_1651200_318750000_665600000,27.36411190032959,1.0,15.756,0.0,1.0
8_1344000_114750000_2133000000,405.59376525878906,16.0,16.266,17.0,0.0,18.0,1.2,30.0,12_1651200_522750000_665600000,25.029839515686035,1.0,16.958,0.0,1.0
8_1958400_114750000_3199000000,402.4735107421875,16.0,17.872,18.0,0.0,17.0,1.2,30.0,8_1958400_318750000_2133000000,21.16374397277832,1.0,17.918,0.0,1.0
8_1958400_114750000_3199000000,402.4735107421875,16.0,17.872,19.0,0.0,19.0,1.2,30.0,8_1958400_522750000_2133000000,19.04729557037353,1.0,18.2625,0.0,1.0
8_2201600_114750000_3199000000,402.2345428466797,16.0,19.974,20.0,0.0,17.0,1.2,30.0,8_2201600_522750000_2133000000,17.829855918884277,1.0,19.916,0.0,1.0
8_1344000_726750000_665600000,189.29865264892575,16.0,20.178,21.0,0.0,16.0,1.2,30.0,4_2201600_522750000_3199000000,17.253727912902832,1.0,20.468,0.0,1.0
8_422400_726750000_2133000000,96.7555046081543,16.0,21.62,22.0,0.0,15.0,1.2,30.0,4_1958400_318750000_2133000000,153.00701904296875,16.0,21.682,1.0,1.0
8_422400_726750000_2133000000,96.7555046081543,16.0,21.62,23.0,0.0,15.0,1.2,30.0,12_422400_1134750000_3199000000,129.9058837890625,32.0,22.929,1.0,1.0
4_1344000_726750000_2133000000,102.43550491333008,16.0,23.739,24.0,1.0,13.0,1.2,30.0,12_1344000_522750000_2133000000,100.45503997802734,16.0,23.992,1.0,1.0
4_1344000_726750000_2133000000,102.43550491333008,16.0,23.739,25.0,1.0,13.0,1.2,30.0,12_2201600_1300500000_3199000000,100.9795036315918,32.0,24.058,5.0,1.0
4_1344000_726750000_2133000000,102.43550491333008,16.0,23.739,26.0,1.0,13.0,1.2,30.0,12_2201600_1300500000_3199000000,100.9795036315918,32.0,24.058,5.0,1.0
4_1344000_726750000_2133000000,102.43550491333008,16.0,23.739,27.0,1.0,13.0,1.2,30.0,12_2201600_1300500000_3199000000,100.9795036315918,32.0,24.058,5.0,1.0
4_1344000_726750000_2133000000,102.43550491333008,16.0,23.739,28.0,1.0,12.0,1.2,30.0,12_2201600_1300500000_3199000000,100.9795036315918,32.0,24.058,5.0,1.0
4_1344000_726750000_2133000000,102.43550491333008,16.0,23.739,29.0,1.0,12.0,1.2,30.0,12_2201600_1300500000_3199000000,100.9795036315918,32.0,24.058,5.0,1.0
12_1344000_726750000_2133000000,83.02833557128906,16.0,27.499,30.0,1.0,13.0,1.2,30.0,12_2201600_1300500000_3199000000,100.9795036315918,32.0,24.058,5.0,1.0
12_1344000_726750000_2133000000,83.02833557128906,16.0,27.499,31.0,1.0,13.0,1.2,30.0,12_2201600_1300500000_3199000000,100.9795036315918,32.0,24.058,5.0,1.0
8_1344000_726750000_3199000000,75.02742385864258,16.0,31.047,32.0,1.0,11.0,1.2,30.0,12_2201600_1300500000_3199000000,100.9795036315918,32.0,24.058,5.0,1.0
8_729600_930750000_3199000000,128.38563537597656,32.0,29.779,33.0,2.0,11.0,1.2,30.0,12_2201600_1300500000_3199000000,100.9795036315918,32.0,24.058,5.0,1.0
8_729600_930750000_3199000000,128.38563537597656,32.0,29.779,34.0,2.0,11.0,1.2,30.0,12_2201600_1300500000_3199000000,100.9795036315918,32.0,24.058,5.0,1.0
8_729600_930750000_3199000000,128.38563537597656,32.0,29.779,35.0,2.0,11.0,1.2,30.0,12_2201600_1300500000_3199000000,100.9795036315918,32.0,24.058,5.0,1.0
8_1036800_930750000_3199000000,124.51470184326172,32.0,35.303,36.0,2.0,11.0,1.2,30.0,12_2201600_1300500000_3199000000,100.9795036315918,32.0,24.058,5.0,1.0
8_1036800_930750000_3199000000,124.51470184326172,32.0,35.303,37.0,2.0,11.0,1.2,30.0,12_2201600_1300500000_3199000000,100.9795036315918,32.0,24.058,5.0,1.0
8_1036800_930750000_3199000000,124.51470184326172,32.0,35.303,38.0,2.0,11.0,1.2,30.0,12_2201600_1300500000_3199000000,100.9795036315918,32.0,24.058,5.0,1.0
8_1344000_930750000_3199000000,122.2165412902832,32.0,38.209,39.0,3.0,11.0,1.2,30.0,12_2201600_1300500000_3199000000,100.9795036315918,32.0,24.058,5.0,1.0
8_1651200_930750000_3199000000,120.11840057373048,32.0,39.111,40.0,3.0,11.0,1.2,30.0,12_2201600_1300500000_3199000000,100.9795036315918,32.0,24.058,5.0,1.0
8_1958400_930750000_3199000000,117.94254302978516,32.0,40.817,41.0,4.0,11.0,1.2,30.0,12_2201600_1300500000_3199000000,100.9795036315918,32.0,24.058,5.0,1.0
8_2201600_930750000_3199000000,117.18793869018556,32.0,41.919,42.0,5.0,11.0,1.2,30.0,12_2201600_1300500000_3199000000,100.9795036315918,32.0,24.058,5.0,1.0
8_2201600_930750000_3199000000,117.18793869018556,32.0,41.919,43.0,5.0,11.0,1.2,30.0,12_2201600_1300500000_3199000000,100.9795036315918,32.0,24.058,5.0,1.0
8_1344000_1134750000_3199000000,110.46966552734376,32.0,43.322,44.0,3.0,11.0,1.2,30.0,12_2201600_1300500000_3199000000,100.9795036315918,32.0,24.058,5.0,1.0
8_1344000_1134750000_3199000000,110.46966552734376,32.0,43.322,45.0,3.0,11.0,1.2,30.0,12_2201600_1300500000_3199000000,100.9795036315918,32.0,24.058,5.0,1.0
8_1344000_1300500000_3199000000,104.90321731567384,32.0,45.841,46.0,3.0,11.0,1.2,30.0,12_2201600_1300500000_3199000000,100.9795036315918,32.0,24.058,5.0,1.0
8_1344000_1300500000_3199000000,104.90321731567384,32.0,45.841,47.0,3.0,11.0,1.2,30.0,12_2201600_1300500000_3199000000,100.9795036315918,32.0,24.058,5.0,1.0
8_1344000_1300500000_3199000000,104.90321731567384,32.0,45.841,48.0,3.0,11.0,1.2,30.0,12_2201600_1300500000_3199000000,100.9795036315918,32.0,24.058,5.0,1.0
8_1344000_1300500000_3199000000,104.90321731567384,32.0,45.841,49.0,3.0,11.0,1.2,30.0,12_2201600_1300500000_3199000000,100.9795036315918,32.0,24.058,5.0,1.0
8_1344000_1300500000_3199000000,104.90321731567384,32.0,45.841,50.0,3.0,11.0,1.2,30.0,12_2201600_1300500000_3199000000,100.9795036315918,32.0,24.058,5.0,1.0
,,,,10.0,,25.0,1.3,30.0,,,,,,1.0
