val,frq,min_freq,max_freq,FreqOverride,log_time
2,2133000,204000000,2133000000,1,0.6418988704681396
2,2133000,204000000,2133000000,1,0.6418988704681396
2,665000,204000000,665600000,1,1.3704640865325928
3,665000,204000000,665600000,1,3.3965816497802734
2,665000,204000000,665600000,1,5.461347579956055
2,665000,204000000,665600000,1,7.010622262954712
2,665000,204000000,665600000,1,8.944492816925049
1,665000,204000000,665600000,1,10.559713125228882
4,665000,204000000,665600000,1,12.250285148620605
5,665000,204000000,665600000,1,13.821670293807983
5,665000,204000000,665600000,1,15.272794485092163
3,665000,204000000,665600000,1,17.22867703437805
2,665000,204000000,665600000,1,19.62678337097168
2,665000,204000000,665600000,1,20.923680782318115
4,665000,204000000,665600000,1,23.21610975265503
5,665000,204000000,665600000,1,24.819748163223267
2,665000,204000000,665600000,1,26.096441507339478
2,665000,204000000,665600000,1,27.486213207244873
2,665000,204000000,665600000,1,28.788291454315186
1,665000,204000000,665600000,1,30.068287134170532
1,665000,204000000,665600000,1,31.32216477394104
1,665000,204000000,665600000,1,32.552223443984985
1,665000,204000000,665600000,1,33.93818998336792
2,665000,204000000,665600000,1,35.296788692474365
2,665000,204000000,665600000,1,36.67849087715149
2,665000,204000000,665600000,1,37.951531648635864
2,665000,204000000,665600000,1,39.39957666397095
2,665000,204000000,665600000,1,40.885568141937256
2,665000,204000000,665600000,1,42.21045732498169
2,665000,204000000,665600000,1,43.54987287521362
2,665000,204000000,665600000,1,44.8381781578064
2,665000,204000000,665600000,1,46.10871911048889
1,665000,204000000,665600000,1,47.37811636924744
2,665000,204000000,665600000,1,48.714637756347656
2,665000,204000000,665600000,1,49.96797752380371
1,665000,204000000,665600000,1,51.28967237472534
1,665000,204000000,665600000,1,52.56126523017883
1,665000,204000000,665600000,1,53.833110332489014
1,665000,204000000,665600000,1,55.1262845993042
1,665000,204000000,665600000,1,56.38907742500305
1,665000,204000000,665600000,1,57.757259130477905
1,665000,204000000,665600000,1,59.0531108379364
1,665000,204000000,665600000,1,60.31346917152405
1,665000,204000000,665600000,1,61.64912271499634
1,665000,204000000,665600000,1,62.8831102848053
1,665000,204000000,665600000,1,64.13713765144348
1,665000,204000000,665600000,1,65.42187428474426
1,665000,204000000,665600000,1,66.76185989379883
1,665000,204000000,665600000,1,68.09509944915771
1,665000,204000000,665600000,1,69.46955966949463
1,665000,204000000,665600000,1,70.75832676887512
1,665000,204000000,665600000,1,72.01586890220642
1,665000,204000000,665600000,1,73.2632486820221
1,665000,204000000,665600000,1,74.51488423347473
1,665000,204000000,665600000,1,75.81186175346375
1,665000,204000000,665600000,1,77.08415579795837
1,665000,204000000,665600000,1,78.42033839225769
1,665000,204000000,665600000,1,79.69812178611755
1,665000,204000000,665600000,1,80.98486161231995
2,665000,204000000,665600000,1,82.2186815738678
2,665000,204000000,665600000,1,83.48461294174194
1,665000,204000000,665600000,1,84.8280131816864
2,665000,204000000,665600000,1,86.09529328346252
2,665000,204000000,665600000,1,87.37954020500183
2,665000,204000000,665600000,1,88.66984939575195
2,665000,204000000,665600000,1,89.94242358207703
2,665000,204000000,665600000,1,91.22411942481995
2,665000,204000000,665600000,1,92.57154178619385
2,665000,204000000,665600000,1,93.90524864196777
1,665000,204000000,665600000,1,95.2254729270935
2,665000,204000000,665600000,1,96.46064066886902
1,665000,204000000,665600000,1,97.72538042068481
1,665000,204000000,665600000,1,98.97709655761719
1,665000,204000000,665600000,1,100.29794120788574
1,665000,204000000,665600000,1,101.56008338928223
2,665000,204000000,665600000,1,103.07863211631775
6,665000,204000000,665600000,1,104.50319910049438
8,665000,204000000,665600000,1,106.17046594619751
4,665000,204000000,665600000,1,107.46497392654419
2,665000,204000000,665600000,1,108.767098903656
2,665000,204000000,665600000,1,110.03964138031006
2,665000,204000000,665600000,1,111.31923532485962
2,665000,204000000,665600000,1,112.56140875816345
2,665000,204000000,665600000,1,113.84423184394836
16,665000,204000000,665600000,1,115.37421321868896
49,665000,204000000,665600000,1,117.25731110572815
60,665000,204000000,665600000,1,119.02954363822937
65,665000,204000000,665600000,1,120.54780578613281
65,665000,204000000,665600000,1,122.36450719833374
65,665000,204000000,665600000,1,123.82427859306335
65,665000,204000000,665600000,1,125.4340558052063
66,665000,204000000,665600000,1,127.1592230796814
66,665000,204000000,665600000,1,128.61662650108337
64,665000,204000000,665600000,1,130.44209051132202
61,665000,204000000,665600000,1,132.01600217819214
64,665000,204000000,665600000,1,133.77665257453918
66,665000,204000000,665600000,1,135.36023211479187
65,665000,204000000,665600000,1,136.73161554336548
63,665000,204000000,665600000,1,138.1199812889099
58,665000,204000000,665600000,1,139.77923011779785
