val,frq,min_freq,max_freq,FreqOverride,log_time
8,665000,204000000,665600000,1,0.34409070014953613
8,665000,204000000,665600000,1,0.34409070014953613
1,2133000,204000000,2133000000,1,0.9335556030273438
1,2133000,204000000,2133000000,1,2.2997775077819824
0,2133000,204000000,2133000000,1,3.4845430850982666
0,2133000,204000000,2133000000,1,4.684153079986572
0,2133000,204000000,2133000000,1,5.840646982192993
0,2133000,204000000,2133000000,1,7.042483568191528
0,2133000,204000000,2133000000,1,8.355543851852417
1,2133000,204000000,2133000000,1,9.585078001022339
2,2133000,204000000,2133000000,1,10.751033306121826
1,2133000,204000000,2133000000,1,12.122576475143433
1,2133000,204000000,2133000000,1,13.379385471343994
2,2133000,204000000,2133000000,1,14.559079647064209
1,2133000,204000000,2133000000,1,15.686285734176636
1,2133000,204000000,2133000000,1,16.80940842628479
0,2133000,204000000,2133000000,1,17.943816423416138
0,2133000,204000000,2133000000,1,19.06867742538452
0,2133000,204000000,2133000000,1,20.19063425064087
0,2133000,204000000,2133000000,1,21.344956636428833
0,2133000,204000000,2133000000,1,22.467621564865112
0,2133000,204000000,2133000000,1,23.595375776290894
0,2133000,204000000,2133000000,1,24.716315507888794
0,2133000,204000000,2133000000,1,25.847154140472412
0,2133000,204000000,2133000000,1,26.98430848121643
0,2133000,204000000,2133000000,1,28.122217655181885
0,2133000,204000000,2133000000,1,29.244826793670654
0,2133000,204000000,2133000000,1,30.36716103553772
0,2133000,204000000,2133000000,1,31.491297245025635
0,2133000,204000000,2133000000,1,32.62652039527893
0,2133000,204000000,2133000000,1,33.75319004058838
0,2133000,204000000,2133000000,1,34.87293267250061
0,2133000,204000000,2133000000,1,35.997464418411255
0,2133000,204000000,2133000000,1,37.119012117385864
0,2133000,204000000,2133000000,1,38.25662708282471
0,2133000,204000000,2133000000,1,39.37597703933716
0,2133000,204000000,2133000000,1,40.49497723579407
0,2133000,204000000,2133000000,1,41.615123987197876
0,2133000,204000000,2133000000,1,42.74003195762634
0,2133000,204000000,2133000000,1,43.873621225357056
0,2133000,204000000,2133000000,1,44.99769878387451
0,2133000,204000000,2133000000,1,46.3071928024292
0,2133000,204000000,2133000000,1,47.43134903907776
0,2133000,204000000,2133000000,1,48.564173221588135
0,2133000,204000000,2133000000,1,49.685667991638184
0,2133000,204000000,2133000000,1,50.815518617630005
0,2133000,204000000,2133000000,1,51.938342571258545
0,2133000,204000000,2133000000,1,53.056196451187134
0,2133000,204000000,2133000000,1,54.1795015335083
0,2133000,204000000,2133000000,1,55.30675435066223
0,2133000,204000000,2133000000,1,56.43630933761597
0,2133000,204000000,2133000000,1,57.55900454521179
0,2133000,204000000,2133000000,1,58.67919373512268
0,2133000,204000000,2133000000,1,59.805562019348145
0,2133000,204000000,2133000000,1,60.936126470565796
0,2133000,204000000,2133000000,1,62.06717658042908
0,2133000,204000000,2133000000,1,63.192055463790894
0,2133000,204000000,2133000000,1,64.31380462646484
0,2133000,204000000,2133000000,1,65.43682527542114
0,2133000,204000000,2133000000,1,66.56860589981079
0,2133000,204000000,2133000000,1,67.69759821891785
0,2133000,204000000,2133000000,1,68.817706823349
0,2133000,204000000,2133000000,1,69.9350266456604
0,2133000,204000000,2133000000,1,71.06352186203003
0,2133000,204000000,2133000000,1,72.18717813491821
0,2133000,204000000,2133000000,1,73.3191888332367
0,2133000,204000000,2133000000,1,74.43608832359314
0,2133000,204000000,2133000000,1,75.56255888938904
0,2133000,204000000,2133000000,1,76.69141292572021
0,2133000,204000000,2133000000,1,77.81352186203003
0,2133000,204000000,2133000000,1,78.94672632217407
0,2133000,204000000,2133000000,1,80.06639242172241
0,2133000,204000000,2133000000,1,81.191486120224
0,2133000,204000000,2133000000,1,82.32494878768921
0,2133000,204000000,2133000000,1,83.44881653785706
0,2133000,204000000,2133000000,1,84.5788688659668
0,2133000,204000000,2133000000,1,85.69552898406982
2,2133000,204000000,2133000000,1,86.83265399932861
3,2133000,204000000,2133000000,1,87.97516679763794
1,2133000,204000000,2133000000,1,89.09805250167847
0,2133000,204000000,2133000000,1,90.22503280639648
0,2133000,204000000,2133000000,1,91.34769439697266
0,2133000,204000000,2133000000,1,92.46840214729309
0,2133000,204000000,2133000000,1,93.5970356464386
0,2133000,204000000,2133000000,1,94.72246265411377
3,2133000,204000000,2133000000,1,95.86879324913025
31,2133000,204000000,2133000000,1,97.08770847320557
40,2133000,204000000,2133000000,1,98.2392156124115
43,2133000,204000000,2133000000,1,99.38278079032898
44,2133000,204000000,2133000000,1,100.53306603431702
40,2133000,204000000,2133000000,1,101.77958369255066
43,2133000,204000000,2133000000,1,103.0656487941742
45,2133000,204000000,2133000000,1,104.2186267375946
45,2133000,204000000,2133000000,1,105.3654637336731
