val,frq,min_freq,max_freq,FreqOverride,log_time
8,665000,204000000,665600000,1,0.44290733337402344
8,665000,204000000,665600000,1,0.44290733337402344
1,2133000,204000000,2133000000,1,1.153764009475708
0,2133000,204000000,2133000000,1,2.758817434310913
0,2133000,204000000,2133000000,1,4.3248772621154785
0,2133000,204000000,2133000000,1,5.820501089096069
0,2133000,204000000,2133000000,1,7.190935373306274
2,2133000,204000000,2133000000,1,8.55645489692688
2,2133000,204000000,2133000000,1,9.764966249465942
1,2133000,204000000,2133000000,1,11.328794717788696
0,2133000,204000000,2133000000,1,12.66995358467102
0,2133000,204000000,2133000000,1,14.104153156280518
1,2133000,204000000,2133000000,1,15.503028154373169
1,2133000,204000000,2133000000,1,16.670552015304565
0,2133000,204000000,2133000000,1,17.872538089752197
0,2133000,204000000,2133000000,1,19.023301124572754
0,2133000,204000000,2133000000,1,20.18633484840393
0,2133000,204000000,2133000000,1,21.332533836364746
0,2133000,204000000,2133000000,1,22.49638080596924
0,2133000,204000000,2133000000,1,23.66735553741455
0,2133000,204000000,2133000000,1,24.816290616989136
0,2133000,204000000,2133000000,1,25.990471124649048
0,2133000,204000000,2133000000,1,27.170491456985474
0,2133000,204000000,2133000000,1,28.331360578536987
0,2133000,204000000,2133000000,1,29.47507071495056
0,2133000,204000000,2133000000,1,30.63827657699585
0,2133000,204000000,2133000000,1,31.802011489868164
0,2133000,204000000,2133000000,1,32.96116328239441
0,2133000,204000000,2133000000,1,34.130236864089966
0,2133000,204000000,2133000000,1,35.29501271247864
0,2133000,204000000,2133000000,1,36.456071615219116
0,2133000,204000000,2133000000,1,37.62401294708252
0,2133000,204000000,2133000000,1,38.7742702960968
0,2133000,204000000,2133000000,1,39.91534972190857
0,2133000,204000000,2133000000,1,41.12420654296875
0,2133000,204000000,2133000000,1,42.27753186225891
0,2133000,204000000,2133000000,1,43.4246826171875
0,2133000,204000000,2133000000,1,44.57979869842529
0,2133000,204000000,2133000000,1,45.73417854309082
0,2133000,204000000,2133000000,1,46.89169883728027
0,2133000,204000000,2133000000,1,48.05286717414856
0,2133000,204000000,2133000000,1,49.19951605796814
0,2133000,204000000,2133000000,1,50.347952365875244
0,2133000,204000000,2133000000,1,51.50979781150818
0,2133000,204000000,2133000000,1,52.653756856918335
0,2133000,204000000,2133000000,1,53.808414697647095
0,2133000,204000000,2133000000,1,54.94963788986206
0,2133000,204000000,2133000000,1,56.108826637268066
0,2133000,204000000,2133000000,1,57.28135538101196
0,2133000,204000000,2133000000,1,58.42585062980652
0,2133000,204000000,2133000000,1,59.56399154663086
0,2133000,204000000,2133000000,1,60.74086332321167
0,2133000,204000000,2133000000,1,61.932774782180786
0,2133000,204000000,2133000000,1,63.076212644577026
0,2133000,204000000,2133000000,1,64.24221563339233
0,2133000,204000000,2133000000,1,65.40319967269897
0,2133000,204000000,2133000000,1,66.54348421096802
0,2133000,204000000,2133000000,1,67.70273017883301
0,2133000,204000000,2133000000,1,68.88047742843628
0,2133000,204000000,2133000000,1,70.0409607887268
0,2133000,204000000,2133000000,1,71.23017311096191
0,2133000,204000000,2133000000,1,72.39843010902405
0,2133000,204000000,2133000000,1,73.5538592338562
0,2133000,204000000,2133000000,1,74.79931545257568
0,2133000,204000000,2133000000,1,75.97248983383179
0,2133000,204000000,2133000000,1,77.11531066894531
0,2133000,204000000,2133000000,1,78.34210968017578
0,2133000,204000000,2133000000,1,79.5414788722992
0,2133000,204000000,2133000000,1,80.68299102783203
0,2133000,204000000,2133000000,1,81.84927678108215
0,2133000,204000000,2133000000,1,82.99088430404663
0,2133000,204000000,2133000000,1,84.15324759483337
0,2133000,204000000,2133000000,1,85.40536832809448
1,2133000,204000000,2133000000,1,86.64909243583679
3,2133000,204000000,2133000000,1,87.9004123210907
1,2133000,204000000,2133000000,1,89.04218125343323
1,2133000,204000000,2133000000,1,90.20906376838684
0,2133000,204000000,2133000000,1,91.39696645736694
0,2133000,204000000,2133000000,1,92.55948042869568
0,2133000,204000000,2133000000,1,93.72637677192688
0,2133000,204000000,2133000000,1,94.88568592071533
2,2133000,204000000,2133000000,1,96.196697473526
22,2133000,204000000,2133000000,1,97.9895293712616
30,2133000,204000000,2133000000,1,99.59893608093262
33,2133000,204000000,2133000000,1,101.11025738716125
34,2133000,204000000,2133000000,1,102.41809582710266
33,2133000,204000000,2133000000,1,103.87061858177185
34,2133000,204000000,2133000000,1,105.22804427146912
34,2133000,204000000,2133000000,1,106.57229971885681
32,2133000,204000000,2133000000,1,107.96345853805542
31,2133000,204000000,2133000000,1,109.33497452735901
33,2133000,204000000,2133000000,1,110.67258048057556
