val,frq,min_freq,max_freq,FreqOverride,log_time
1,2133000,204000000,2133000000,1,0.5892248153686523
1,2133000,204000000,2133000000,1,0.5892248153686523
1,665000,204000000,2133000000,1,1.780061960220337
2,665000,204000000,665600000,1,4.010867357254028
3,665000,204000000,665600000,1,5.630860805511475
2,665000,204000000,665600000,1,7.155186653137207
2,665000,204000000,665600000,1,8.733219385147095
2,665000,204000000,665600000,1,10.194727182388306
2,665000,204000000,665600000,1,11.669104814529419
2,665000,204000000,665600000,1,13.217616319656372
4,665000,204000000,665600000,1,15.169707536697388
3,665000,204000000,665600000,1,17.677356958389282
4,665000,204000000,665600000,1,19.65718173980713
3,665000,204000000,665600000,1,21.177486896514893
3,665000,204000000,665600000,1,22.836647033691406
3,665000,204000000,665600000,1,24.46546769142151
2,665000,204000000,665600000,1,26.0350558757782
2,665000,204000000,665600000,1,27.576597452163696
3,665000,204000000,665600000,1,29.10813570022583
3,665000,204000000,665600000,1,30.679101705551147
3,665000,204000000,665600000,1,32.19608688354492
3,665000,204000000,665600000,1,33.74330139160156
6,665000,204000000,665600000,1,35.212292194366455
4,665000,204000000,665600000,1,36.69324731826782
7,665000,204000000,665600000,1,38.23796629905701
36,665000,204000000,665600000,1,40.30648422241211
52,665000,204000000,665600000,1,42.17820453643799
50,665000,204000000,665600000,1,44.43560838699341
57,665000,204000000,665600000,1,47.092456579208374
59,665000,204000000,665600000,1,49.904376745224
56,665000,204000000,665600000,1,52.53219962120056
42,665000,204000000,665600000,1,54.66127324104309
60,665000,204000000,665600000,1,56.79463028907776
61,665000,204000000,665600000,1,59.08715319633484
