val,frq,min_freq,max_freq,FreqOverride,log_time
2,2133000,204000000,2133000000,1,0.37548351287841797
2,2133000,204000000,2133000000,1,0.37548351287841797
4,665000,204000000,665600000,1,0.96787428855896
3,665000,204000000,665600000,1,2.3078298568725586
3,665000,204000000,665600000,1,3.6219911575317383
2,665000,204000000,665600000,1,4.942645311355591
2,665000,204000000,665600000,1,6.229511737823486
1,665000,204000000,665600000,1,7.478777885437012
4,665000,204000000,665600000,1,8.940641641616821
7,665000,204000000,665600000,1,10.32636046409607
4,665000,204000000,665600000,1,11.9118173122406
4,665000,204000000,665600000,1,13.26369309425354
3,665000,204000000,665600000,1,14.494800329208374
7,665000,204000000,665600000,1,15.678087949752808
3,665000,204000000,665600000,1,16.876071453094482
2,665000,204000000,665600000,1,18.058003902435303
2,665000,204000000,665600000,1,19.252691745758057
2,665000,204000000,665600000,1,20.446163415908813
2,665000,204000000,665600000,1,21.629139184951782
2,665000,204000000,665600000,1,22.83291459083557
1,665000,204000000,665600000,1,24.01020908355713
1,665000,204000000,665600000,1,25.203032970428467
1,665000,204000000,665600000,1,26.39758610725403
2,665000,204000000,665600000,1,27.577444314956665
1,665000,204000000,665600000,1,28.77925395965576
2,665000,204000000,665600000,1,29.97136425971985
2,665000,204000000,665600000,1,31.152833461761475
2,665000,204000000,665600000,1,32.350205183029175
2,665000,204000000,665600000,1,33.52782130241394
2,665000,204000000,665600000,1,34.73941254615784
2,665000,204000000,665600000,1,35.93052291870117
2,665000,204000000,665600000,1,37.111435413360596
2,665000,204000000,665600000,1,38.30899715423584
2,665000,204000000,665600000,1,39.48287391662598
2,665000,204000000,665600000,1,40.67298078536987
1,665000,204000000,665600000,1,41.936206102371216
2,665000,204000000,665600000,1,43.13447427749634
1,665000,204000000,665600000,1,44.31875252723694
1,665000,204000000,665600000,1,45.494367599487305
2,665000,204000000,665600000,1,46.85761260986328
1,665000,204000000,665600000,1,48.05619192123413
1,665000,204000000,665600000,1,49.239924907684326
2,665000,204000000,665600000,1,50.43419909477234
1,665000,204000000,665600000,1,51.63335156440735
1,665000,204000000,665600000,1,52.80929708480835
1,665000,204000000,665600000,1,54.000452280044556
1,665000,204000000,665600000,1,55.18968749046326
1,665000,204000000,665600000,1,56.367430686950684
1,665000,204000000,665600000,1,57.557411909103394
1,665000,204000000,665600000,1,58.74409890174866
1,665000,204000000,665600000,1,59.937530517578125
1,665000,204000000,665600000,1,61.121153593063354
1,665000,204000000,665600000,1,62.30958700180054
1,665000,204000000,665600000,1,63.5064172744751
1,665000,204000000,665600000,1,64.68486547470093
1,665000,204000000,665600000,1,65.87368535995483
1,665000,204000000,665600000,1,67.06869888305664
2,665000,204000000,665600000,1,68.2538275718689
2,665000,204000000,665600000,1,69.45063161849976
1,665000,204000000,665600000,1,70.62973403930664
1,665000,204000000,665600000,1,72.17112255096436
1,665000,204000000,665600000,1,73.36552166938782
2,665000,204000000,665600000,1,74.54226589202881
2,665000,204000000,665600000,1,75.7341878414154
1,665000,204000000,665600000,1,76.91692185401917
2,665000,204000000,665600000,1,78.10658383369446
2,665000,204000000,665600000,1,79.30774068832397
2,665000,204000000,665600000,1,80.48711085319519
2,665000,204000000,665600000,1,81.68303561210632
2,665000,204000000,665600000,1,82.87786865234375
2,665000,204000000,665600000,1,84.04981875419617
2,665000,204000000,665600000,1,85.24919414520264
2,665000,204000000,665600000,1,86.42721056938171
2,665000,204000000,665600000,1,87.60904121398926
1,665000,204000000,665600000,1,88.79732751846313
2,665000,204000000,665600000,1,89.9736180305481
1,665000,204000000,665600000,1,91.17709589004517
1,665000,204000000,665600000,1,92.35581946372986
1,665000,204000000,665600000,1,93.54814648628235
5,665000,204000000,665600000,1,94.76895761489868
9,665000,204000000,665600000,1,95.94186806678772
6,665000,204000000,665600000,1,97.13758254051208
4,665000,204000000,665600000,1,98.31567096710205
2,665000,204000000,665600000,1,99.5011568069458
2,665000,204000000,665600000,1,100.69677805900574
2,665000,204000000,665600000,1,101.93132781982422
2,665000,204000000,665600000,1,103.11428880691528
3,665000,204000000,665600000,1,104.33810520172119
40,665000,204000000,665600000,1,105.58114004135132
51,665000,204000000,665600000,1,106.9396460056305
59,665000,204000000,665600000,1,108.1790542602539
59,665000,204000000,665600000,1,109.4241509437561
60,665000,204000000,665600000,1,110.67293405532837
60,665000,204000000,665600000,1,112.03816795349121
60,665000,204000000,665600000,1,113.29610919952393
59,665000,204000000,665600000,1,114.56067061424255
62,665000,204000000,665600000,1,115.78330326080322
61,665000,204000000,665600000,1,117.11924648284912
62,665000,204000000,665600000,1,118.48376703262329
60,665000,204000000,665600000,1,119.71658897399902
62,665000,204000000,665600000,1,120.94587421417236
60,665000,204000000,665600000,1,122.15996599197388
61,665000,204000000,665600000,1,123.35648798942566
59,665000,204000000,665600000,1,124.58980560302734
61,665000,204000000,665600000,1,125.85128927230835
60,665000,204000000,665600000,1,127.10286974906921
62,665000,204000000,665600000,1,128.33141160011292
61,665000,204000000,665600000,1,129.554438829422
